@relation parsed

@attribute home {Collingwood,Fremantle,'GWS Giants','Sydney Swans','Gold Coast Suns',Richmond,Carlton,'Port Adelaide','Geelong Cats','Adelaide Crows','North Melbourne',Essendon,Hawthorn,'Brisbane Lions','St Kilda',Melbourne,'West Coast Eagles','Western Bulldogs'}
@attribute away {Fremantle,Collingwood,'Sydney Swans','GWS Giants',Richmond,'Gold Coast Suns','Port Adelaide',Carlton,'Adelaide Crows','Geelong Cats',Essendon,'North Melbourne','Brisbane Lions',Hawthorn,Melbourne,'St Kilda','Western Bulldogs','West Coast Eagles'}
@attribute aaa numeric
@attribute aab numeric
@attribute aac numeric
@attribute aad numeric
@attribute aae numeric
@attribute aaf numeric
@attribute aag numeric
@attribute aah numeric
@attribute aai numeric
@attribute aaj numeric
@attribute aak numeric
@attribute aal numeric
@attribute aam numeric
@attribute aan numeric
@attribute aao numeric
@attribute aap numeric
@attribute aaq numeric
@attribute aar numeric
@attribute aas numeric
@attribute aat numeric
@attribute aau numeric
@attribute aav numeric
@attribute aaw numeric
@attribute aax numeric
@attribute aay numeric
@attribute aaz numeric
@attribute aba numeric
@attribute aca numeric
@attribute ada numeric
@attribute aea numeric
@attribute afa numeric
@attribute aga numeric
@attribute aha numeric
@attribute aia numeric
@attribute aja numeric
@attribute aka numeric
@attribute ala numeric
@attribute ama numeric
@attribute ana numeric
@attribute aoa numeric
@attribute apa numeric
@attribute aqa numeric
@attribute ara numeric
@attribute asa numeric
@attribute ata numeric
@attribute aua numeric
@attribute ava numeric
@attribute awa numeric
@attribute axa numeric
@attribute aya numeric
@attribute aza numeric
@attribute baa numeric
@attribute caa numeric
@attribute daa numeric
@attribute eaa numeric
@attribute faa numeric
@attribute gaa numeric
@attribute haa numeric
@attribute iaa numeric
@attribute jaa numeric
@attribute kaa numeric
@attribute laa numeric
@attribute maa numeric
@attribute naa numeric
@attribute oaa numeric
@attribute paa numeric
@attribute qaa numeric
@attribute raa numeric
@attribute saa numeric
@attribute taa numeric
@attribute uaa numeric
@attribute vaa numeric
@attribute waa {MRVL,GS,MS,GMHBA,UTAS,DS,AO,ANZ,G,MCG,UNSW,SCG,WS,TP,TIO,BA,CS,AAJS,MARS,OS,RS}
@attribute xaa numeric
@attribute ptpa numeric
@attribute ptpb {'North Melbourne','Brisbane Lions',Melbourne,'Sydney Swans',Carlton,'Geelong Cats',Collingwood,Richmond,'GWS Giants',Fremantle,Hawthorn,'Adelaide Crows','St Kilda','Western Bulldogs','West Coast Eagles',Essendon,'Gold Coast Suns','Port Adelaide'}
@attribute adfkjfasd {'Brisbane Lions','North Melbourne','Sydney Swans',Melbourne,'Geelong Cats',Carlton,Richmond,Collingwood,Fremantle,'GWS Giants','Adelaide Crows',Hawthorn,'Western Bulldogs','St Kilda',Essendon,'West Coast Eagles','Gold Coast Suns','Port Adelaide'}
@attribute Result {loss,lwin,win}

@data
'Geelong Cats',Fremantle,9.22721,12.15924,178.683397,184.146344,362.829741,60.828442,4.326115,77.73895,171.895455,196.764019,368.659474,67.500827,7.976893,14.720351,46.101738,49.227513,68.551954,54.921158,23.179828,21.135187,1471.182509,16.858573,27.012627,28.234821,6.788357,36.794052,81.074495,82.780346,17.447219,24.662643,14.489545,37.611511,28.400202,25.944602,26.207588,27.327795,9.222192,8.521155,234.274286,177.944654,412.21894,124.389519,8.764903,69.269291,125.843799,289.005841,414.84964,47.709706,11.54779,9.658344,42.9306,43.611265,76.222997,50.4377,20.526213,17.52798,1783.685071,10.495089,31.660558,38.282106,6.153373,50.012998,75.701289,70.943862,14.409686,18.203864,19.117758,38.554333,31.058052,25.797426,26.681398,20.953392,DS,-35.269001,15.553558,'Sydney Swans','Western Bulldogs',lwin
Richmond,Collingwood,17.407935,11.410721,198.430026,154.466301,352.896327,69.480998,3.427297,78.776948,144.425139,210.015379,354.440518,57.751733,14.319341,11.208656,34.30884,32.593432,78.542534,54.739704,13.682421,23.621097,1520.75977,19.491544,28.034285,35.835816,11.327435,60.160855,68.530837,78.072251,19.833866,28.109416,29.398201,48.0909,25.336864,29.273634,25.6256,30.861269,12.939768,13.413342,241.277326,181.517038,422.794364,115.926854,3.515234,66.193116,156.108627,271.906833,428.01546,59.955033,13.766115,11.948535,48.144986,42.207565,75.284062,45.348768,16.746767,16.106005,1807.044771,20.449801,31.134402,30.097783,8.98404,46.544917,68.012091,62.67416,12.1333,28.020257,22.012339,46.937424,27.507745,26.741984,26.179265,27.49638,MCG,36.926766,-13.369563,Carlton,'Western Bulldogs',win
Collingwood,Richmond,12.939768,13.413342,241.277326,181.517038,422.794364,115.926854,3.515234,66.193116,156.108627,271.906833,428.01546,59.955033,13.766115,11.948535,48.144986,42.207565,75.284062,45.348768,16.746767,16.106005,1807.044771,20.449801,31.134402,30.097783,8.98404,46.544917,68.012091,62.67416,12.1333,28.020257,22.012339,46.937424,27.507745,26.741984,26.179265,27.49638,17.407935,11.410721,198.430026,154.466301,352.896327,69.480998,3.427297,78.776948,144.425139,210.015379,354.440518,57.751733,14.319341,11.208656,34.30884,32.593432,78.542534,54.739704,13.682421,23.621097,1520.75977,19.491544,28.034285,35.835816,11.327435,60.160855,68.530837,78.072251,19.833866,28.109416,29.398201,48.0909,25.336864,29.273634,25.6256,30.861269,MCG,-13.369563,36.926766,'Western Bulldogs',Carlton,loss
'Western Bulldogs','Sydney Swans',14.61874,10.205522,224.770563,165.682777,390.45334,101.390445,3.684858,87.078626,141.956463,250.525775,392.482238,47.233481,8.663826,12.929768,27.949486,62.819608,75.310631,45.617917,16.885163,15.408905,1754.68898,12.124557,23.60756,45.324892,9.493985,55.336449,65.347712,71.286935,12.01101,26.507084,31.64628,56.802646,27.90086,19.712581,30.593199,28.166563,11.811448,9.42901,207.165642,154.265726,361.431368,88.300535,2.679816,75.9019,141.699537,220.358702,362.058239,57.048544,10.896871,11.030775,47.053894,42.771197,71.922448,60.310633,25.287857,25.720346,1574.015995,12.384451,34.812221,39.96195,7.896635,52.81641,71.366466,72.141809,8.029761,22.369368,21.125083,39.773087,29.722238,27.73341,29.82127,23.013021,MRVL,14.295543,-27.665833,Collingwood,'Port Adelaide',win
'Sydney Swans','Western Bulldogs',11.811448,9.42901,207.165642,154.265726,361.431368,88.300535,2.679816,75.9019,141.699537,220.358702,362.058239,57.048544,10.896871,11.030775,47.053894,42.771197,71.922448,60.310633,25.287857,25.720346,1574.015995,12.384451,34.812221,39.96195,7.896635,52.81641,71.366466,72.141809,8.029761,22.369368,21.125083,39.773087,29.722238,27.73341,29.82127,23.013021,14.61874,10.205522,224.770563,165.682777,390.45334,101.390445,3.684858,87.078626,141.956463,250.525775,392.482238,47.233481,8.663826,12.929768,27.949486,62.819608,75.310631,45.617917,16.885163,15.408905,1754.68898,12.124557,23.60756,45.324892,9.493985,55.336449,65.347712,71.286935,12.01101,26.507084,31.64628,56.802646,27.90086,19.712581,30.593199,28.166563,MRVL,-27.665833,14.295543,'Port Adelaide',Collingwood,loss
Hawthorn,'Adelaide Crows',12.029888,17.548985,205.863252,161.004747,366.867999,83.014673,5.011895,57.734168,136.058094,225.738999,361.797093,55.790497,9.657255,6.789653,41.112135,59.284835,74.881898,47.955731,15.74875,19.807189,1506.747575,20.077497,26.594631,37.993088,6.943876,45.462927,65.028467,64.461052,17.398706,26.488179,21.975768,48.156766,28.869647,27.703591,26.596113,23.901654,20.282205,14.17973,225.122217,178.534039,403.656255,89.004617,12.097765,61.843421,146.605763,255.948106,402.553869,63.534511,16.560518,8.596012,33.381708,53.536733,75.304633,57.056745,21.117249,21.70808,1672.069942,21.929943,27.035823,32.557938,15.798734,57.506341,66.42608,75.173987,11.397069,34.950154,31.631699,54.931103,28.916072,26.851459,27.785601,27.419787,MCG,-24.886268,52.471095,Essendon,'GWS Giants',loss
'Adelaide Crows',Hawthorn,20.282205,14.17973,225.122217,178.534039,403.656255,89.004617,12.097765,61.843421,146.605763,255.948106,402.553869,63.534511,16.560518,8.596012,33.381708,53.536733,75.304633,57.056745,21.117249,21.70808,1672.069942,21.929943,27.035823,32.557938,15.798734,57.506341,66.42608,75.173987,11.397069,34.950154,31.631699,54.931103,28.916072,26.851459,27.785601,27.419787,12.029888,17.548985,205.863252,161.004747,366.867999,83.014673,5.011895,57.734168,136.058094,225.738999,361.797093,55.790497,9.657255,6.789653,41.112135,59.284835,74.881898,47.955731,15.74875,19.807189,1506.747575,20.077497,26.594631,37.993088,6.943876,45.462927,65.028467,64.461052,17.398706,26.488179,21.975768,48.156766,28.869647,27.703591,26.596113,23.901654,MCG,52.471095,-24.886268,'GWS Giants',Essendon,lwin
'GWS Giants','Gold Coast Suns',13.622428,8.093207,210.731192,141.00305,351.734241,86.912231,11.815924,55.365489,132.961145,212.200505,345.16165,47.313351,10.58645,11.832291,45.180378,40.156566,75.441943,59.303932,21.977507,21.963198,1487.494386,20.242792,27.16527,44.764588,10.376705,60.390866,72.893706,66.511313,4.309092,22.769053,28.916544,48.08828,27.838247,25.870546,31.56415,26.792573,12.909497,11.978836,199.0774,171.003651,370.08105,80.1309,16.389781,76.280413,150.45115,227.448912,377.900062,69.89186,14.908917,10.063082,38.404806,60.907538,72.35992,48.134824,19.477145,18.248274,1577.326798,23.478914,26.26134,27.415417,11.605205,44.115009,69.544569,68.569219,13.981151,29.085201,18.317967,41.583483,27.619364,25.459072,31.12026,24.948917,GS,-53.932605,-2.912644,'Adelaide Crows','Brisbane Lions',win
'Gold Coast Suns','GWS Giants',12.909497,11.978836,199.0774,171.003651,370.08105,80.1309,16.389781,76.280413,150.45115,227.448912,377.900062,69.89186,14.908917,10.063082,38.404806,60.907538,72.35992,48.134824,19.477145,18.248274,1577.326798,23.478914,26.26134,27.415417,11.605205,44.115009,69.544569,68.569219,13.981151,29.085201,18.317967,41.583483,27.619364,25.459072,31.12026,24.948917,13.622428,8.093207,210.731192,141.00305,351.734241,86.912231,11.815924,55.365489,132.961145,212.200505,345.16165,47.313351,10.58645,11.832291,45.180378,40.156566,75.441943,59.303932,21.977507,21.963198,1487.494386,20.242792,27.16527,44.764588,10.376705,60.390866,72.893706,66.511313,4.309092,22.769053,28.916544,48.08828,27.838247,25.870546,31.56415,26.792573,GS,-2.912644,-53.932605,'Brisbane Lions','Adelaide Crows',loss
'Brisbane Lions',Essendon,14.827653,8.833338,190.489424,153.267355,343.756778,66.165366,3.849905,69.326074,150.411897,182.041861,332.453758,43.867225,7.872955,8.95545,35.768067,53.225636,68.162624,53.75129,17.671068,19.795857,1445.654192,15.409277,27.074337,55.043601,9.854829,63.605782,68.946502,69.512415,12.944933,23.328849,34.051152,53.420793,26.818317,28.115093,24.757071,24.781658,16.302584,13.705373,247.577938,171.352039,418.929977,131.112598,7.192001,63.085252,138.61187,284.678374,423.290244,53.624535,15.546037,7.146194,29.911197,45.898434,77.079658,48.659533,19.602349,14.996522,1847.161551,17.588923,26.026491,45.430364,10.89917,49.063316,66.561883,66.27227,7.443823,33.226468,30.388151,61.787018,26.758682,26.239281,28.313193,29.080766,G,-0.399462,24.860358,'Gold Coast Suns',Hawthorn,loss
Essendon,'Brisbane Lions',16.302584,13.705373,247.577938,171.352039,418.929977,131.112598,7.192001,63.085252,138.61187,284.678374,423.290244,53.624535,15.546037,7.146194,29.911197,45.898434,77.079658,48.659533,19.602349,14.996522,1847.161551,17.588923,26.026491,45.430364,10.89917,49.063316,66.561883,66.27227,7.443823,33.226468,30.388151,61.787018,26.758682,26.239281,28.313193,29.080766,14.827653,8.833338,190.489424,153.267355,343.756778,66.165366,3.849905,69.326074,150.411897,182.041861,332.453758,43.867225,7.872955,8.95545,35.768067,53.225636,68.162624,53.75129,17.671068,19.795857,1445.654192,15.409277,27.074337,55.043601,9.854829,63.605782,68.946502,69.512415,12.944933,23.328849,34.051152,53.420793,26.818317,28.115093,24.757071,24.781658,G,24.860358,-0.399462,Hawthorn,'Gold Coast Suns',lwin
'West Coast Eagles','St Kilda',18.474171,10.220681,219.17023,186.022271,405.192501,108.043772,3.98143,66.008874,133.413681,274.385973,407.799654,53.762909,17.189594,15.169811,33.356021,33.318595,76.178695,45.521038,15.421099,19.515487,1729.018407,17.620477,26.841493,37.617774,14.846476,55.975187,64.183833,62.192222,15.805155,32.390381,33.671636,59.311966,29.621846,26.979896,26.775535,21.700995,14.721524,11.854513,188.508131,158.913426,347.421557,73.56973,8.60029,52.443396,137.851387,209.731961,347.583348,47.626134,12.870328,10.263768,23.112464,39.667923,71.298311,50.09663,19.797648,14.431918,1413.63204,19.434278,20.658286,35.419232,6.579042,55.341082,62.062683,67.085215,10.699943,26.16312,30.507096,55.068356,26.76531,23.65068,34.174488,22.755536,DS,39.521287,-26.563105,'North Melbourne',Melbourne,win
'St Kilda','West Coast Eagles',14.721524,11.854513,188.508131,158.913426,347.421557,73.56973,8.60029,52.443396,137.851387,209.731961,347.583348,47.626134,12.870328,10.263768,23.112464,39.667923,71.298311,50.09663,19.797648,14.431918,1413.63204,19.434278,20.658286,35.419232,6.579042,55.341082,62.062683,67.085215,10.699943,26.16312,30.507096,55.068356,26.76531,23.65068,34.174488,22.755536,18.474171,10.220681,219.17023,186.022271,405.192501,108.043772,3.98143,66.008874,133.413681,274.385973,407.799654,53.762909,17.189594,15.169811,33.356021,33.318595,76.178695,45.521038,15.421099,19.515487,1729.018407,17.620477,26.841493,37.617774,14.846476,55.975187,64.183833,62.192222,15.805155,32.390381,33.671636,59.311966,29.621846,26.979896,26.775535,21.700995,DS,-26.563105,39.521287,Melbourne,'North Melbourne',loss
'Geelong Cats','North Melbourne',16.245442,8.031848,190.936679,172.029269,362.965948,78.565688,16.065223,73.14779,154.379091,208.952804,363.331895,47.900165,10.395379,18.94407,23.620348,45.045503,74.510391,59.784232,19.035966,22.627037,1525.436502,15.371715,26.402525,37.646964,10.957671,60.71881,63.414899,68.556069,14.689444,26.532529,36.417909,57.762302,29.68004,28.18892,24.241518,28.465559,12.684857,13.524068,169.695911,174.309163,344.005073,57.836654,2.751368,61.003141,135.765869,208.008507,343.774376,49.949881,17.36453,8.814943,48.730514,31.772536,73.992088,45.795141,19.139868,14.801378,1388.328039,23.695009,22.425235,36.175895,11.24284,42.922363,62.013759,62.21565,9.952479,30.432537,25.556467,60.49241,26.005961,26.58702,29.803051,27.45126,MRVL,38.90924,-43.718282,Fremantle,'West Coast Eagles',win
'North Melbourne','Geelong Cats',12.684857,13.524068,169.695911,174.309163,344.005073,57.836654,2.751368,61.003141,135.765869,208.008507,343.774376,49.949881,17.36453,8.814943,48.730514,31.772536,73.992088,45.795141,19.139868,14.801378,1388.328039,23.695009,22.425235,36.175895,11.24284,42.922363,62.013759,62.21565,9.952479,30.432537,25.556467,60.49241,26.005961,26.58702,29.803051,27.45126,16.245442,8.031848,190.936679,172.029269,362.965948,78.565688,16.065223,73.14779,154.379091,208.952804,363.331895,47.900165,10.395379,18.94407,23.620348,45.045503,74.510391,59.784232,19.035966,22.627037,1525.436502,15.371715,26.402525,37.646964,10.957671,60.71881,63.414899,68.556069,14.689444,26.532529,36.417909,57.762302,29.68004,28.18892,24.241518,28.465559,MRVL,-43.718282,38.90924,'West Coast Eagles',Fremantle,loss
Melbourne,Carlton,15.691818,11.508443,240.248025,196.057505,436.305531,112.952457,3.394275,61.905855,143.289528,289.745964,433.035492,53.081301,15.113481,8.910119,51.935548,45.782953,76.240467,59.537522,14.706793,19.984154,1811.689104,22.445725,28.970695,31.168639,10.500999,57.304213,69.286671,63.970875,8.096736,26.674602,29.004928,49.696375,28.799167,26.493072,29.946631,23.96786,13.246594,7.548165,212.947425,139.020693,351.968118,96.575592,8.722158,65.426447,137.207826,208.764907,345.972733,50.326993,15.046685,12.897799,46.506877,52.517736,73.643571,48.527849,22.243333,12.96099,1585.211197,21.990917,23.299433,38.57967,7.570332,69.421567,77.947071,68.479063,12.305605,20.118763,26.811608,39.588688,27.554464,26.451415,26.479812,31.540558,MCG,24.509409,-42.171302,'St Kilda',Richmond,win
Carlton,Melbourne,13.246594,7.548165,212.947425,139.020693,351.968118,96.575592,8.722158,65.426447,137.207826,208.764907,345.972733,50.326993,15.046685,12.897799,46.506877,52.517736,73.643571,48.527849,22.243333,12.96099,1585.211197,21.990917,23.299433,38.57967,7.570332,69.421567,77.947071,68.479063,12.305605,20.118763,26.811608,39.588688,27.554464,26.451415,26.479812,31.540558,15.691818,11.508443,240.248025,196.057505,436.305531,112.952457,3.394275,61.905855,143.289528,289.745964,433.035492,53.081301,15.113481,8.910119,51.935548,45.782953,76.240467,59.537522,14.706793,19.984154,1811.689104,22.445725,28.970695,31.168639,10.500999,57.304213,69.286671,63.970875,8.096736,26.674602,29.004928,49.696375,28.799167,26.493072,29.946631,23.96786,MCG,-42.171302,24.509409,Richmond,'St Kilda',loss
'Port Adelaide',Fremantle,16.191376,8.536227,211.17811,133.88977,345.06788,76.653555,4.120362,65.481698,157.723294,187.95816,345.681454,54.078951,7.10832,11.214047,42.767464,51.025242,69.735125,65.539074,24.777326,26.685286,1486.374741,21.396389,38.728235,48.159305,10.838715,61.983328,71.149796,66.900419,9.414844,26.145364,29.916869,48.682313,30.350257,27.924655,28.590437,25.144715,9.844438,12.104231,211.654857,176.388931,388.043788,95.277904,3.352981,49.853858,136.36876,252.201168,388.569928,50.341941,11.109558,9.131669,58.98612,39.122253,76.604599,53.28754,22.505243,17.905596,1571.937014,19.099018,38.332112,26.856421,7.630675,44.8026,66.340258,61.388772,7.681937,22.040773,19.503552,43.790867,27.21161,23.159485,21.33628,24.190679,AO,27.737547,-39.697858,'Sydney Swans','Geelong Cats',win
Fremantle,'Port Adelaide',9.844438,12.104231,211.654857,176.388931,388.043788,95.277904,3.352981,49.853858,136.36876,252.201168,388.569928,50.341941,11.109558,9.131669,58.98612,39.122253,76.604599,53.28754,22.505243,17.905596,1571.937014,19.099018,38.332112,26.856421,7.630675,44.8026,66.340258,61.388772,7.681937,22.040773,19.503552,43.790867,27.21161,23.159485,21.33628,24.190679,16.191376,8.536227,211.17811,133.88977,345.06788,76.653555,4.120362,65.481698,157.723294,187.95816,345.681454,54.078951,7.10832,11.214047,42.767464,51.025242,69.735125,65.539074,24.777326,26.685286,1486.374741,21.396389,38.728235,48.159305,10.838715,61.983328,71.149796,66.900419,9.414844,26.145364,29.916869,48.682313,30.350257,27.924655,28.590437,25.144715,AO,-39.697858,27.737547,'Geelong Cats','Sydney Swans',loss
'Sydney Swans',Collingwood,12.76229,9.085802,187.033129,166.853145,353.886274,67.260107,0.535963,74.38038,150.739907,200.87174,351.611648,54.609709,10.979374,13.406155,35.010779,43.754239,70.06449,60.862127,19.457571,30.744069,1442.003199,17.47689,25.962444,41.59239,9.579327,52.163282,76.673293,72.028362,17.605952,24.473874,23.505017,44.994617,31.944447,26.546682,26.964254,25.602604,11.387954,13.882668,209.855465,171.503408,381.358873,93.585371,6.303047,57.238623,152.021725,231.181366,383.203092,54.391007,12.353223,13.589707,48.828997,42.041513,70.896812,52.269754,23.349353,20.021201,1576.608954,19.08996,29.22688,38.019557,10.596808,40.748983,72.802418,70.934832,8.82666,28.004051,21.042468,51.627485,23.501549,23.348397,26.235853,24.499276,SCG,-23.186633,-18.774783,'Western Bulldogs',Richmond,loss
Collingwood,'Sydney Swans',11.387954,13.882668,209.855465,171.503408,381.358873,93.585371,6.303047,57.238623,152.021725,231.181366,383.203092,54.391007,12.353223,13.589707,48.828997,42.041513,70.896812,52.269754,23.349353,20.021201,1576.608954,19.08996,29.22688,38.019557,10.596808,40.748983,72.802418,70.934832,8.82666,28.004051,21.042468,51.627485,23.501549,23.348397,26.235853,24.499276,12.76229,9.085802,187.033129,166.853145,353.886274,67.260107,0.535963,74.38038,150.739907,200.87174,351.611648,54.609709,10.979374,13.406155,35.010779,43.754239,70.06449,60.862127,19.457571,30.744069,1442.003199,17.47689,25.962444,41.59239,9.579327,52.163282,76.673293,72.028362,17.605952,24.473874,23.505017,44.994617,31.944447,26.546682,26.964254,25.602604,SCG,-18.774783,-23.186633,Richmond,'Western Bulldogs',lwin
'North Melbourne','GWS Giants',16.136971,9.904814,202.739182,152.461833,355.201015,89.167331,2.950274,65.000628,142.353174,216.001701,358.354875,53.189976,14.672906,15.362989,52.946103,27.954507,73.998418,44.359028,23.827974,18.960276,1567.265608,18.739002,26.485047,40.035179,12.648568,53.944473,67.602752,69.24313,8.390496,30.086507,30.311293,56.578482,26.201192,29.317404,28.96061,18.490252,21.924486,14.418641,217.346238,158.60061,375.946848,86.182446,18.363185,52.673098,144.992229,234.440101,379.43233,61.46267,14.11729,8.766458,41.836076,30.431313,78.528389,54.260786,17.995501,23.59264,1573.498877,23.048558,27.433054,35.352918,14.875341,62.638173,59.378741,62.902263,8.061818,34.953811,35.303309,56.417656,28.567649,26.174109,27.31283,25.358515,BA,-2.708731,95.762696,'Geelong Cats','Gold Coast Suns',loss
'GWS Giants','North Melbourne',21.924486,14.418641,217.346238,158.60061,375.946848,86.182446,18.363185,52.673098,144.992229,234.440101,379.43233,61.46267,14.11729,8.766458,41.836076,30.431313,78.528389,54.260786,17.995501,23.59264,1573.498877,23.048558,27.433054,35.352918,14.875341,62.638173,59.378741,62.902263,8.061818,34.953811,35.303309,56.417656,28.567649,26.174109,27.31283,25.358515,16.136971,9.904814,202.739182,152.461833,355.201015,89.167331,2.950274,65.000628,142.353174,216.001701,358.354875,53.189976,14.672906,15.362989,52.946103,27.954507,73.998418,44.359028,23.827974,18.960276,1567.265608,18.739002,26.485047,40.035179,12.648568,53.944473,67.602752,69.24313,8.390496,30.086507,30.311293,56.578482,26.201192,29.317404,28.96061,18.490252,BA,95.762696,-2.708731,'Gold Coast Suns','Geelong Cats',lwin
Richmond,'West Coast Eagles',14.681587,14.282144,205.286005,134.09326,339.379265,73.8962,7.885459,62.15539,144.885028,181.203076,326.088103,54.750347,13.263868,14.241731,23.661768,32.918686,73.308507,53.347941,19.536484,24.724219,1425.751954,15.898309,32.606857,40.767163,8.665487,47.072171,71.306167,74.81445,12.766773,31.221883,26.59964,57.05818,26.067373,24.854727,25.12512,25.172254,18.094834,8.444136,224.634046,194.004454,418.6385,111.208754,3.996286,57.201775,138.682736,286.077195,424.759931,47.552582,15.437919,16.633962,37.071204,43.463719,74.915739,42.704208,21.48422,10.303097,1769.003681,19.524095,27.368299,32.323555,14.169295,66.555037,67.236767,62.038444,13.561031,27.278076,38.014327,57.062393,32.924369,27.395979,24.355107,23.340199,MCG,19.717071,19.820851,Collingwood,'St Kilda',win
'West Coast Eagles',Richmond,18.094834,8.444136,224.634046,194.004454,418.6385,111.208754,3.996286,57.201775,138.682736,286.077195,424.759931,47.552582,15.437919,16.633962,37.071204,43.463719,74.915739,42.704208,21.48422,10.303097,1769.003681,19.524095,27.368299,32.323555,14.169295,66.555037,67.236767,62.038444,13.561031,27.278076,38.014327,57.062393,32.924369,27.395979,24.355107,23.340199,14.681587,14.282144,205.286005,134.09326,339.379265,73.8962,7.885459,62.15539,144.885028,181.203076,326.088103,54.750347,13.263868,14.241731,23.661768,32.918686,73.308507,53.347941,19.536484,24.724219,1425.751954,15.898309,32.606857,40.767163,8.665487,47.072171,71.306167,74.81445,12.766773,31.221883,26.59964,57.05818,26.067373,24.854727,25.12512,25.172254,MCG,19.820851,19.717071,'St Kilda',Collingwood,loss
'Geelong Cats',Melbourne,16.849088,9.60637,189.387336,168.005854,357.39319,78.113138,7.213045,54.629558,138.875818,218.590561,357.466379,55.180033,13.279076,12.588814,21.52407,44.209101,74.902078,52.756846,19.807193,24.525407,1435.4873,21.074343,24.280505,37.129393,12.591534,57.503762,69.48298,68.911214,9.337889,29.306506,31.123582,53.63246,25.936008,33.637784,27.848304,22.693112,13.538364,8.701689,248.849605,176.011501,424.861106,128.990491,4.678855,61.981171,139.057906,287.549193,426.607098,53.81626,12.622696,8.982024,34.38711,45.956591,75.168093,55.107504,22.941359,18.396831,1825.537821,16.489145,23.794139,43.833728,7.7002,51.460842,71.457334,71.994175,12.819347,26.13492,25.080986,48.419275,27.759833,24.298614,25.989326,28.793572,MRVL,2.51637,22.100376,'North Melbourne',Carlton,win
Melbourne,'Geelong Cats',13.538364,8.701689,248.849605,176.011501,424.861106,128.990491,4.678855,61.981171,139.057906,287.549193,426.607098,53.81626,12.622696,8.982024,34.38711,45.956591,75.168093,55.107504,22.941359,18.396831,1825.537821,16.489145,23.794139,43.833728,7.7002,51.460842,71.457334,71.994175,12.819347,26.13492,25.080986,48.419275,27.759833,24.298614,25.989326,28.793572,16.849088,9.60637,189.387336,168.005854,357.39319,78.113138,7.213045,54.629558,138.875818,218.590561,357.466379,55.180033,13.279076,12.588814,21.52407,44.209101,74.902078,52.756846,19.807193,24.525407,1435.4873,21.074343,24.280505,37.129393,12.591534,57.503762,69.48298,68.911214,9.337889,29.306506,31.123582,53.63246,25.936008,33.637784,27.848304,22.693112,MRVL,22.100376,2.51637,Carlton,'North Melbourne',loss
'Port Adelaide','Adelaide Crows',20.838275,12.107245,222.235622,166.777954,389.013576,95.330711,12.024072,62.69634,159.544659,235.191632,394.736291,66.01579,19.021664,15.042809,32.553493,58.205048,75.547025,53.107815,21.755465,19.737057,1669.274948,17.279278,31.745647,37.631861,14.167743,54.316666,55.829959,66.980084,17.082969,38.829073,31.503374,58.456463,30.070051,24.584931,27.718087,25.028943,16.856441,16.435946,200.224443,174.906808,375.131251,89.800923,4.019553,78.768684,149.321153,235.189621,384.510774,56.706902,16.912104,19.319202,42.676342,42.707347,74.180927,51.411349,13.02345,21.941616,1642.413988,19.385989,29.407165,35.311588,11.959747,51.501268,68.485216,72.634797,12.679414,32.590031,29.60634,57.546221,27.783214,24.370292,28.55712,27.483957,AO,86.549502,25.138844,Fremantle,Hawthorn,loss
'Adelaide Crows','Port Adelaide',16.856441,16.435946,200.224443,174.906808,375.131251,89.800923,4.019553,78.768684,149.321153,235.189621,384.510774,56.706902,16.912104,19.319202,42.676342,42.707347,74.180927,51.411349,13.02345,21.941616,1642.413988,19.385989,29.407165,35.311588,11.959747,51.501268,68.485216,72.634797,12.679414,32.590031,29.60634,57.546221,27.783214,24.370292,28.55712,27.483957,20.838275,12.107245,222.235622,166.777954,389.013576,95.330711,12.024072,62.69634,159.544659,235.191632,394.736291,66.01579,19.021664,15.042809,32.553493,58.205048,75.547025,53.107815,21.755465,19.737057,1669.274948,17.279278,31.745647,37.631861,14.167743,54.316666,55.829959,66.980084,17.082969,38.829073,31.503374,58.456463,30.070051,24.584931,27.718087,25.028943,AO,25.138844,86.549502,Hawthorn,Fremantle,lwin
Fremantle,'Western Bulldogs',8.368888,8.820846,195.130971,170.477786,365.608758,88.655581,7.070596,47.570772,128.073752,234.440234,362.513986,44.468388,8.621912,9.826334,50.197224,48.624451,77.80092,49.857508,18.901049,20.381119,1449.587403,19.819804,29.666422,42.971284,5.526135,44.48052,66.868052,53.877754,4.736387,18.808155,18.78071,42.278173,26.442322,19.631897,24.267256,23.838136,15.723748,13.241104,228.154113,179.536555,407.690668,95.478089,5.536972,84.615725,163.591293,245.305155,408.896448,55.846696,11.332765,17.785954,43.989897,53.363922,74.902126,45.923583,28.977033,17.481781,1796.537796,12.424911,29.721512,41.864978,10.698797,49.86729,70.669542,76.657387,9.602202,31.701417,28.409256,56.880529,28.580172,22.942516,30.11864,25.633313,DS,-87.027914,22.651822,'Port Adelaide','Sydney Swans',win
