@relation parsed

@attribute home {Carlton,Melbourne,'Sydney Swans','Brisbane Lions','Western Bulldogs','St Kilda','Adelaide Crows',Fremantle,Hawthorn,'West Coast Eagles',Richmond,'GWS Giants',Collingwood,'Port Adelaide','Gold Coast Suns','Geelong Cats',Essendon,'North Melbourne'}
@attribute away {Richmond,'Gold Coast Suns',Essendon,Collingwood,'West Coast Eagles','GWS Giants','North Melbourne','Port Adelaide','Geelong Cats',Carlton,'Western Bulldogs',Melbourne,'Adelaide Crows','Sydney Swans','St Kilda',Fremantle,Hawthorn,'Brisbane Lions'}
@attribute percent numeric
@attribute aaa numeric
@attribute aab numeric
@attribute aac numeric
@attribute aad numeric
@attribute aae numeric
@attribute aaf numeric
@attribute aag numeric
@attribute aah numeric
@attribute aai numeric
@attribute aaj numeric
@attribute aak numeric
@attribute aal numeric
@attribute zzzz numeric
@attribute aam numeric
@attribute aan numeric
@attribute aao numeric
@attribute aap numeric
@attribute aaq numeric
@attribute aar numeric
@attribute aas numeric
@attribute aat numeric
@attribute aau numeric
@attribute aav numeric
@attribute aaw numeric
@attribute aax numeric
@attribute aay numeric
@attribute aaz numeric
@attribute aba numeric
@attribute aca numeric
@attribute ada numeric
@attribute aea numeric
@attribute afa numeric
@attribute aga numeric
@attribute aha numeric
@attribute aia numeric
@attribute aja numeric
@attribute aka numeric
@attribute ala numeric
@attribute ama numeric
@attribute ana numeric
@attribute aoa numeric
@attribute apa numeric
@attribute aqa numeric
@attribute ara numeric
@attribute asa numeric
@attribute ata numeric
@attribute aua numeric
@attribute ava numeric
@attribute awa numeric
@attribute axa numeric
@attribute aya numeric
@attribute aza numeric
@attribute baa numeric
@attribute caa numeric
@attribute daa numeric
@attribute eaa numeric
@attribute faa numeric
@attribute gaa numeric
@attribute haa numeric
@attribute iaa numeric
@attribute jaa numeric
@attribute kaa numeric
@attribute laa numeric
@attribute maa numeric
@attribute naa numeric
@attribute oaa numeric
@attribute paa numeric
@attribute qaa numeric
@attribute raa numeric
@attribute saa numeric
@attribute taa numeric
@attribute uaa numeric
@attribute vaa {MCG,ANZ,G,MRVL,AO,DS,UNSW,MS,GMHBA,SCG,UTAS,WS,BA,GS,TP,TIO,CS,AAJS,MARS,OS,RS}
@attribute waa numeric
@attribute xaa numeric
@attribute ptpa {'Western Bulldogs',Carlton,'St Kilda','Brisbane Lions',Fremantle,Melbourne,Hawthorn,'Sydney Swans','Adelaide Crows','West Coast Eagles',Collingwood,'Port Adelaide','North Melbourne',Essendon,Richmond,'Gold Coast Suns','GWS Giants','Geelong Cats'}
@attribute ptpb {Richmond,'West Coast Eagles','Gold Coast Suns','North Melbourne',Essendon,'GWS Giants','Port Adelaide','Geelong Cats',Collingwood,Hawthorn,Melbourne,'Sydney Swans','Western Bulldogs','St Kilda','Adelaide Crows',Fremantle,'Brisbane Lions',Carlton}
@attribute Result {loss,win}

@data
'Port Adelaide',Fremantle,0.652967,9.4667,10.562754,184.201606,140.250439,324.452045,63.586338,2.147346,55.335572,129.345574,187.604963,316.950537,45.950851,8.377278,9.776289,37.592658,50.017828,72.664795,47.671826,18.391472,20.183798,1305.677115,15.0491,20.019356,38.243554,6.255003,44.761259,75.402408,69.431254,10.182922,20.709615,20.299804,45.478016,26.340302,26.36651,27.100524,24.167662,7.716853,12.283961,226.779461,188.790126,415.569588,94.118196,3.35374,56.840481,167.944827,253.980219,421.925046,57.574241,13.123264,13.073744,58.072617,69.735436,68.560719,52.819273,21.752968,11.04378,1669.994446,13.79761,39.668171,35.989533,7.118517,33.960509,71.029901,68.620574,12.586988,22.774556,13.582113,39.634807,28.701526,27.673696,28.35434,25.404213,AO,-59.456646,-25.304176,'North Melbourne',Essendon,win
'North Melbourne',Melbourne,0.521352,18.227443,11.411633,227.453208,250.271721,477.724929,92.325813,10.993592,47.154808,166.414286,311.014343,477.428629,57.901954,15.589596,13.151842,32.697389,50.788067,78.203849,49.306929,21.488811,16.719237,1771.312223,22.342855,28.847395,36.222145,14.867239,50.75751,68.901873,76.945416,10.117641,32.46302,29.289689,54.285505,24.81276,30.225451,26.235719,18.036077,5.508495,11.616104,213.178159,142.505219,355.683379,86.1283,0.872286,74.07108,151.994905,201.695731,353.690635,52.381599,11.081433,10.327709,52.305489,49.045536,65.994797,53.003732,23.833581,16.821306,1548.542652,11.269878,34.605263,31.577151,3.454688,30.045451,73.120798,73.529509,21.930339,18.302482,10.919599,35.467618,23.460341,24.427214,21.11514,25.915911,BA,60.376175,-46.316359,'Port Adelaide','Sydney Swans',win
Richmond,'Brisbane Lions',0.839473,12.689491,9.708495,222.3979,137.177548,359.575448,71.601803,6.096069,63.926486,152.474936,206.223787,358.698722,61.758159,10.303017,7.347058,47.228448,60.600414,67.206718,66.087485,23.365303,21.786485,1501.261429,16.140566,40.705331,31.93285,8.407925,44.311585,75.578553,82.953113,10.927143,28.790548,20.56207,46.562401,30.436161,23.188791,26.321901,24.401646,12.071054,14.448846,225.786027,131.330432,357.116459,95.085637,2.058816,83.142852,160.518866,191.792033,352.3109,57.287143,9.172385,17.933736,51.774538,56.1852,69.425514,58.56241,20.584541,25.512162,1634.608475,11.07525,44.769143,43.778867,8.075889,46.576049,69.291424,72.024451,15.211538,25.263369,20.796015,43.878668,23.19485,26.106496,18.667395,23.220021,MCG,10.601303,16.13792,'West Coast Eagles','Geelong Cats',win
'Gold Coast Suns','GWS Giants',0.084706,7.248688,5.748289,209.569237,157.318973,366.88821,90.60978,3.539872,67.205061,145.795917,219.19593,364.991847,36.087344,6.752246,6.823914,47.465272,45.90096,69.541071,57.981366,17.520245,15.844238,1550.524314,18.243629,36.75182,43.761836,4.555121,48.90093,82.424805,64.362423,6.488988,14.862048,20.078447,41.383329,28.135821,25.236322,27.743726,26.257216,8.302524,10.017309,214.370979,142.826398,357.197377,87.376254,11.784782,61.448423,132.822577,217.227209,350.049786,40.081712,8.462271,7.670484,57.77197,51.048604,69.768265,58.304685,8.497402,17.27252,1508.378264,15.816181,35.939134,44.117568,6.959828,46.221225,75.842707,70.132079,10.914722,17.766769,20.853463,44.554639,25.272005,24.028317,25.37645,20.148004,MS,-72.892207,-57.637391,Hawthorn,'Western Bulldogs',loss
'West Coast Eagles',Hawthorn,0.635893,13.097312,5.502013,224.313384,104.410216,328.7236,89.609379,4.339918,52.52587,134.495287,187.38992,321.885207,47.283401,8.437778,7.578506,34.8055,64.346272,68.678915,64.66351,20.519399,23.186169,1429.798782,18.146345,40.352581,42.73363,8.744132,64.512103,77.514232,71.533539,8.947026,20.725136,28.127881,43.749021,28.293267,22.112631,26.409067,24.787372,16.831809,9.575775,222.995045,163.058394,386.053439,89.884654,4.463223,65.13707,150.71186,232.528264,383.240124,65.134595,16.08698,14.201737,40.699734,52.120161,71.340816,48.511165,15.614248,18.306272,1635.871903,10.359154,32.279654,29.828666,11.570029,50.720265,71.086141,87.034835,10.811887,33.333668,25.771273,51.024791,27.534266,25.701211,23.835909,25.651295,OS,-2.097237,64.121952,Richmond,'Gold Coast Suns',loss
'Geelong Cats',Carlton,0.91466,9.844238,13.914921,199.42951,131.016008,330.445518,60.412439,5.21681,81.907239,153.065022,164.317049,317.382071,56.49607,9.887626,14.409983,31.562015,47.688616,69.467592,61.697867,25.143097,20.765543,1432.886923,15.026971,39.49631,42.0157,8.016863,36.957452,73.381908,72.785102,11.801556,26.640694,17.539629,47.230995,31.467327,28.221835,21.068517,27.812727,10.21762,11.401631,228.611282,141.371953,369.983235,97.565907,9.833003,73.773248,149.9905,212.852971,362.843471,55.191704,11.640107,18.362328,32.47343,54.300468,69.678583,53.773666,15.541799,20.909538,1612.363255,11.353471,32.902596,42.541112,8.507738,42.686222,69.930829,79.330457,11.072019,23.716679,18.398436,42.886222,26.732283,29.769714,26.649034,26.814935,GMHBA,7.060457,2.957093,'Brisbane Lions','St Kilda',win
'Western Bulldogs','Adelaide Crows',0.405267,19.035522,11.927442,231.050779,167.243526,398.294305,82.52004,5.484461,77.178586,151.436117,233.51773,384.953846,63.311086,14.14868,11.706395,30.534738,46.896318,73.542552,39.278637,18.64662,8.286123,1732.218718,15.293722,35.734377,30.7948,13.249736,56.105703,65.531149,73.776532,18.411624,33.864638,30.056051,53.492555,31.231323,24.89674,24.730777,24.988698,7.244683,11.197764,206.07058,147.403294,353.473874,98.14002,2.007344,43.539682,129.42892,225.211064,354.639984,39.612311,8.087756,11.483258,29.259369,40.852627,70.592154,42.841239,21.705221,10.069039,1453.896798,13.616029,27.947026,40.011135,5.237679,37.130529,71.333552,68.236607,6.286184,19.335984,18.140807,48.787674,20.706023,31.53096,25.834422,32.121044,MARS,65.13334,-53.874479,'GWS Giants',Collingwood,win
Collingwood,Essendon,0.618232,15.851042,11.675937,253.016853,174.917355,427.934208,136.963484,7.694908,53.965952,136.118358,296.897097,433.015455,54.713831,16.866591,12.489805,41.533535,46.683898,76.007294,60.590684,10.303239,21.309849,1828.834056,13.723309,24.57152,32.310454,12.623416,51.268225,66.258886,71.086778,11.169006,30.841611,28.726319,55.994192,19.969747,29.073427,31.270898,30.396812,11.453387,9.131843,211.143315,142.276504,353.41982,93.413661,10.499907,68.317544,124.516955,217.945373,342.462328,46.418898,8.975096,12.34862,21.319224,59.718731,74.548161,52.467888,11.681682,23.528697,1509.30245,13.220089,25.027925,50.117825,7.599759,55.057809,69.773029,70.012581,5.181727,20.437119,24.192684,44.004755,28.401751,25.489178,26.651078,22.352284,MCG,57.462676,7.164673,'Adelaide Crows',Fremantle,win
'Sydney Swans','St Kilda',0.726758,13.592445,6.595036,203.500384,148.256002,351.756386,81.663028,3.811725,80.935609,144.444264,197.797994,342.242258,43.715448,14.788648,13.128716,20.055288,43.460038,68.93769,62.752344,15.964415,24.715583,1525.382427,11.382755,34.729398,48.576399,8.31214,56.850842,76.632601,74.901357,10.868188,23.911687,30.720801,54.96363,25.93491,25.216937,27.435802,29.586516,10.040495,8.750315,215.400089,151.806892,367.20698,86.282325,7.091469,63.611869,143.973864,217.321082,361.294946,54.473501,10.993978,10.725346,32.994333,58.688551,74.41633,42.7912,20.302906,14.59659,1541.042859,15.113379,38.759718,44.447404,7.285767,42.725894,76.023928,67.099318,9.905926,23.554084,18.418132,43.21885,26.89296,27.978519,26.3948,23.942456,SCG,34.640102,-8.077205,Melbourne,Carlton,win
'West Coast Eagles',Essendon,0.782843,9.819462,11.500403,232.062677,137.682043,369.74472,109.121876,4.067984,55.305174,133.299057,231.877984,365.177041,51.85668,11.287556,10.315701,26.9611,65.669254,68.295783,47.332702,13.70388,13.437234,1590.759756,15.629269,41.070516,41.346726,5.748826,40.582421,75.502846,61.506708,12.189405,24.945027,19.225576,48.029804,27.658653,24.422526,27.281813,26.957474,10.290677,5.826369,215.828663,150.055301,365.883964,89.082732,11.699981,64.063509,127.303391,220.389075,347.692466,39.68378,8.195019,8.869724,17.063845,43.943746,69.309632,52.093578,11.936336,17.505739,1513.86049,11.644018,23.005585,47.623565,7.119952,58.051562,66.754606,62.802516,9.036345,17.687424,25.878537,44.560951,28.68035,28.097836,22.330216,23.470457,OS,-30.819447,-7.367065,Hawthorn,Collingwood,win
'GWS Giants','Western Bulldogs',0.594419,17.660505,7.603462,234.874196,140.56528,375.439475,112.675251,3.956956,68.289685,128.964515,231.445442,360.409957,50.416342,14.492454,11.934097,29.954394,47.809721,73.553653,62.060937,15.29948,28.254504,1670.475653,13.163236,40.187827,44.023514,14.191966,62.604245,64.768541,66.826416,8.582944,27.553354,34.330693,54.190928,27.054401,25.805663,29.07529,20.029601,18.207104,12.785488,235.010156,175.048705,410.058861,96.504008,6.696892,64.235717,144.687223,264.303546,408.990769,58.262217,15.629736,10.341279,30.106948,54.979264,74.38851,39.855727,17.329324,11.257225,1735.243744,15.058744,36.146875,35.75896,12.249947,53.541141,64.30623,73.155306,14.082325,33.972928,31.29121,58.378511,28.246265,25.979348,26.946155,27.99774,GS,46.072522,40.226668,'Gold Coast Suns','Adelaide Crows',win
'Geelong Cats',Collingwood,0.646006,17.168848,14.782984,223.085902,135.003202,358.089104,69.682488,4.243362,73.181448,169.813004,174.46341,344.276414,62.499214,17.177525,10.881997,43.112403,44.737723,64.773518,62.739573,21.828619,20.153109,1561.777385,19.005394,44.899262,39.60314,11.203373,47.39149,77.876382,80.15702,15.960311,35.728139,27.267926,56.966199,31.293465,30.644367,25.213703,24.562545,11.170208,15.135187,232.203371,189.383471,421.586842,116.192697,11.138982,53.19319,139.223672,280.179419,419.403091,56.542766,15.373318,9.697961,41.106707,44.53678,73.281459,56.918137,14.860648,13.86197,1728.166811,14.744662,25.914304,28.062091,8.924683,39.853645,62.051777,67.017356,7.033801,27.768322,19.745264,49.118838,27.993949,22.814685,25.25418,20.079362,MCG,55.812091,20.292535,Carlton,Essendon,loss
'Brisbane Lions',Richmond,0.156554,8.814211,8.489769,219.557205,151.866086,371.423292,89.417127,6.811763,74.22857,148.103773,220.758407,368.86218,51.457429,8.234477,13.986747,43.154908,36.03704,74.685103,51.712482,21.716908,19.502432,1590.921695,16.21505,42.953829,36.755773,6.415178,49.31521,74.658285,67.20489,15.042308,17.852674,16.959203,34.375734,24.63897,20.221299,24.733479,24.644004,12.137898,9.941699,197.27958,159.43551,356.71509,83.920361,9.219214,50.385297,135.294987,222.844757,358.139744,49.951632,14.860603,8.669412,40.64569,68.120083,74.081344,58.817497,19.073061,21.957297,1437.852286,11.228113,32.141066,38.38657,10.481585,50.622317,67.915711,77.390623,2.185429,24.15811,24.512414,48.43248,28.087232,21.637758,23.26438,25.880329,G,-18.372416,23.720261,Richmond,'Brisbane Lions',loss
'Geelong Cats','West Coast Eagles',0.45585,9.03377,10.156597,195.81718,138.20064,334.017821,73.136498,0.848672,74.63629,159.562601,167.692682,327.255283,52.499843,8.235505,14.976399,30.222481,49.747545,65.354704,60.547915,17.965724,17.630622,1440.355477,14.801079,36.979852,35.120628,6.240675,34.918298,74.775276,68.831404,9.592062,24.745628,16.653585,46.59324,29.258693,28.128873,18.042741,14.912509,15.563892,13.500081,252.012535,126.736409,378.748944,124.224375,5.613597,45.461035,137.059811,245.575597,382.635408,63.971336,12.657511,15.66314,35.79222,57.933851,73.739157,49.46654,16.340776,15.487447,1674.151951,20.125854,22.214103,33.869345,9.149765,45.876484,66.300569,73.901342,8.837881,33.789005,24.165115,52.565961,27.531731,28.884505,26.456363,23.391495,MCG,3.162418,37.836111,Collingwood,Essendon,win
'Brisbane Lions','GWS Giants',0.205033,8.162842,15.297954,228.711441,128.773217,357.484658,95.483425,2.962353,59.645714,155.220755,208.951681,364.172436,62.291486,12.046895,17.197349,39.830982,51.207408,72.377021,59.142496,24.343382,21.500486,1530.184339,18.24301,37.590766,36.151155,7.683036,31.943042,68.531657,75.040978,15.008462,26.770535,13.231841,42.555147,24.927794,24.04426,28.946696,22.928801,16.332101,15.120692,238.174839,152.913056,391.087895,84.93505,6.391391,62.457937,159.392903,227.889088,387.281991,70.883268,11.698491,9.586819,41.990879,52.761944,72.470731,70.012187,25.459896,32.850901,1604.495131,14.632647,43.037565,30.404703,10.038393,48.040849,67.353708,74.165283,8.916589,34.310671,23.746139,48.758186,25.41088,27.161133,25.815058,26.00592,G,-41.274483,55.614504,Richmond,'Western Bulldogs',loss
Collingwood,'GWS Giants',0.414573,9.434042,8.627037,238.440674,151.476694,389.917368,121.638539,5.427796,88.238638,136.644734,249.635884,386.280618,45.708553,8.674664,11.539592,46.621341,48.107356,71.616292,53.783627,16.57213,16.372394,1812.833362,6.948932,39.182861,37.612418,4.984937,45.890729,65.210355,72.603471,14.20676,20.753664,20.669053,45.183768,26.59879,27.562937,16.050836,15.015872,12.86642,11.824138,198.034968,128.182611,326.217579,66.58701,5.278278,74.091587,136.678581,183.177818,319.856398,49.376654,10.339698,9.117364,29.198176,60.952389,70.494146,70.002437,22.691979,31.37018,1390.499026,12.926529,33.607513,46.080941,7.607679,49.60817,65.470742,71.633057,12.983318,26.062134,26.589228,53.351637,26.082176,27.432227,25.163012,24.201184,MCG,12.058507,13.522901,'Geelong Cats','Brisbane Lions',loss
Richmond,'Geelong Cats',0.52521,16.82758,5.18834,188.255916,135.087102,323.343018,63.984072,20.243843,72.477059,142.258997,170.968951,313.227949,53.190326,8.572121,10.533882,47.329138,55.224017,71.696269,68.563499,21.414612,24.391459,1416.370457,13.245623,34.428213,51.677314,8.496317,67.724463,75.183142,69.078125,14.837086,24.831622,31.542483,46.726496,27.617446,23.327552,29.652876,24.176066,12.206754,10.031319,217.563436,146.040128,363.603564,93.0273,3.369734,63.727258,152.71252,209.538536,362.251057,59.299969,15.247101,15.79528,17.244496,44.349509,73.470941,54.509583,17.193145,23.526124,1523.271095,17.960216,23.39597,35.024126,6.048135,39.46366,67.755055,72.166281,13.918412,30.549126,20.370717,51.318648,29.851739,27.625775,22.608548,24.982502,MCG,42.344052,16.632484,'Brisbane Lions','West Coast Eagles',win
Richmond,'GWS Giants',0.577675,12.965516,11.437668,194.451183,119.01742,313.468604,78.396814,12.848769,62.495412,128.451799,182.99379,311.44559,55.438065,16.114424,14.106776,36.665828,55.844803,75.059254,55.3127,19.482922,19.278292,1392.074091,12.649125,26.885643,43.935463,11.299263,53.544893,67.836628,69.015625,10.167417,24.166324,23.428497,43.665299,26.523489,24.66551,25.930575,21.835213,8.973284,8.764828,230.006994,105.636522,335.643516,77.317402,1.855656,85.218317,158.535716,178.235564,336.77128,49.075331,7.66794,6.623473,18.639635,69.790478,64.738829,62.800487,18.138396,25.474036,1495.699805,12.585306,50.721503,44.416188,6.321536,43.601634,73.894148,72.726611,7.396664,20.412427,18.357846,41.710327,24.216435,21.486445,27.032602,22.840237,MCG,23.66881,5.90458,'Geelong Cats',Collingwood,win
Richmond,Carlton,0.929799,16.193103,11.887534,217.290237,134.203484,351.493721,106.079363,20.169754,54.899082,132.09036,217.398758,349.489118,58.287613,14.422885,14.021355,40.933166,46.368961,75.491851,50.26254,19.896584,14.255658,1582.414818,13.529825,29.377129,38.387093,11.859853,51.908979,64.767326,71.403125,7.633483,31.233265,27.725699,53.45306,25.304698,31.933102,27.186115,22.367043,8.443524,12.680326,211.322256,111.474391,322.796647,61.913181,9.966601,68.35465,137.9981,163.370594,301.368694,49.438341,7.128021,4.472466,38.494686,49.260094,60.255717,57.154733,19.10836,20.981908,1371.272651,14.270694,37.580519,43.708222,5.701548,36.377244,79.586166,79.066091,7.814404,23.143336,17.039687,46.897244,27.346457,31.953943,26.329807,23.362987,MCG,75.933762,-53.808581,'GWS Giants','Geelong Cats',win
'Western Bulldogs',Collingwood,0.481069,10.041421,8.157098,191.002031,146.209741,337.211772,69.700802,12.539378,67.247143,128.937445,196.060709,324.998154,41.252443,7.125947,11.668256,35.62139,50.995853,73.277702,60.771145,30.665865,24.651445,1403.848749,13.011749,32.229375,54.351792,5.649989,50.708228,73.661246,69.031061,6.816465,19.594586,23.538242,46.235702,26.649253,30.19587,26.389231,23.599548,7.486808,9.725407,214.888135,132.695339,347.583474,81.127708,7.485559,93.647728,145.728947,193.127177,338.856124,51.541711,7.334933,9.507918,71.724268,54.421471,66.803258,58.756725,22.514426,16.874479,1623.366672,9.389786,34.836572,40.322484,3.396987,40.298146,71.442071,76.120694,23.641352,18.550733,14.693811,36.236754,26.319758,23.512587,23.210167,27.003174,MRVL,-38.354666,-0.788299,'GWS Giants','GWS Giants',loss
Essendon,Fremantle,0.556944,9.258135,6.765274,214.365733,132.41106,346.776793,93.816546,19.939996,48.812702,118.260678,221.677815,339.938493,40.736756,4.839004,8.973945,17.812769,45.588749,73.061926,50.418716,15.187267,17.101148,1426.772098,14.328804,24.601117,48.724713,5.42399,49.530312,74.150921,62.960503,8.207269,18.737485,22.775707,45.95219,25.73607,26.619567,24.466043,23.694091,9.543371,8.056792,198.155892,152.158025,350.313918,82.023639,3.870748,48.968096,141.588965,205.196044,346.785009,37.114848,11.424653,9.814749,32.414523,53.147087,67.872144,57.763855,21.150594,14.208756,1416.398889,15.759522,27.933634,39.997907,6.223703,53.832102,72.60598,56.924115,4.117398,18.154911,27.756423,50.406961,27.740305,25.534739,29.670868,28.080843,MRVL,-45.473413,-39.460835,'West Coast Eagles','Port Adelaide',win
'Adelaide Crows','Sydney Swans',0.519391,11.848937,9.439553,207.614116,196.680659,404.294775,79.628004,3.601469,62.307936,151.485784,243.442213,394.927997,47.922462,13.617551,16.696652,55.451874,40.170525,72.038431,49.368248,13.941044,15.613808,1604.37936,20.723206,33.589405,39.202227,7.447536,52.626106,72.66671,64.847321,2.857237,22.267197,24.428161,46.557535,25.141205,29.306192,28.166884,29.424209,16.318489,6.919007,224.700077,135.2512,359.951277,103.532606,7.162345,59.387122,130.488853,216.359599,346.848452,49.54309,14.95773,15.425743,19.211058,42.292008,75.227538,57.350469,19.992883,22.543117,1568.276485,17.276551,24.94588,41.71528,12.862428,61.770168,63.32652,64.580271,8.573638,26.382337,32.78416,53.312726,30.186982,26.043387,25.48716,26.917303,AO,-37.974896,42.92802,'Western Bulldogs','St Kilda',loss
'GWS Giants','Geelong Cats',0.455496,4.194657,7.352966,218.001399,137.927304,355.928703,101.06348,6.771131,62.643663,123.707143,226.047113,349.754256,42.615066,4.733588,6.924695,18.127927,60.358096,70.787766,61.360097,14.027679,21.094807,1484.739961,10.517061,34.144301,42.483238,3.664307,32.720327,73.17883,66.545322,7.879333,12.082485,9.511569,27.862065,24.843287,25.297289,25.40652,22.568047,9.641351,11.606264,217.912687,146.808026,364.720713,93.00546,6.273947,53.545452,146.542504,213.907707,360.450211,52.659994,8.64942,15.159056,29.048899,40.069902,75.414188,52.501917,17.838629,19.905225,1494.254219,13.592043,28.679194,42.204825,6.009627,42.212732,68.751011,67.233256,13.183682,22.909825,18.154143,43.22373,29.970348,30.525155,26.52171,22.9965,GS,-70.019084,-11.873503,Richmond,Richmond,win
'Gold Coast Suns','Port Adelaide',0.134547,7.049738,11.549658,211.513847,114.663795,326.177642,86.921956,1.507974,61.441012,133.959183,189.439186,323.398369,48.017469,11.750449,5.364783,67.093054,44.380192,65.828214,61.196273,28.304049,16.768848,1466.104863,19.648726,38.350364,33.552367,4.911024,33.140186,68.484961,61.672485,17.297798,22.17241,14.975689,45.956666,27.627164,25.047264,27.548745,23.251443,13.89334,18.112551,215.240321,175.250088,390.490409,87.917268,3.629469,63.867114,144.269115,247.120993,391.390107,54.79017,21.675456,13.155258,41.118532,48.403566,72.292959,52.734365,15.678294,20.83676,1609.135423,14.00982,27.003871,25.248711,11.651001,41.352252,58.280482,72.286251,14.836584,33.741923,25.099961,61.015603,26.26806,23.273302,25.420105,26.833532,MS,-72.178441,22.508671,'GWS Giants',Fremantle,loss
'North Melbourne','St Kilda',0.616594,14.045489,10.282327,201.490642,190.854344,392.344986,81.665163,7.798718,55.830962,144.482857,241.402869,385.885726,56.380391,10.317919,12.230368,27.339478,51.757613,72.60077,60.261386,20.297762,16.143847,1547.062445,14.468571,25.769479,38.444429,10.973448,44.791502,66.580375,76.989083,12.423528,30.492604,24.417938,53.737101,27.962552,22.04509,35.247144,19.607215,8.408099,14.550063,203.080018,145.561378,348.641396,82.056465,3.018294,52.722374,130.394773,210.664216,341.058989,50.0947,10.998796,10.145069,35.398867,42.93771,73.043266,50.15824,21.660581,19.719318,1417.808572,14.022676,31.751944,36.089481,5.457153,33.185179,64.004786,61.419864,5.181185,25.510817,16.723626,51.12377,28.378592,27.595704,26.27896,26.788491,MRVL,16.075235,-37.615441,Melbourne,'Sydney Swans',win
Hawthorn,'Brisbane Lions',0.775052,16.166362,9.115155,217.399009,139.811679,357.210688,92.376931,2.492645,50.627414,147.742372,203.305653,351.048025,59.426919,13.617396,15.640347,43.339947,39.224032,68.908163,48.102233,11.92285,13.261254,1530.374381,14.071831,24.455931,39.565733,11.914006,59.344053,61.417228,77.406967,8.562377,27.466734,27.234255,46.044958,25.506853,23.140242,19.767182,23.130259,10.432568,14.259591,221.742288,112.954643,334.696932,79.096685,2.992471,58.329143,155.044151,177.790336,332.834487,61.258297,11.209379,12.23947,43.166196,55.841482,69.915404,65.428499,29.668676,21.900097,1443.636868,16.648602,42.518153,32.830231,8.736607,38.948608,68.906331,67.808196,9.401692,26.954107,17.046368,43.951029,26.985559,28.808852,24.789339,23.58576,MCG,43.22439,-10.654897,'West Coast Eagles','GWS Giants',win
'West Coast Eagles',Melbourne,0.769484,11.112778,9.100016,217.602507,101.347282,318.949789,98.444875,7.522719,46.692207,129.811962,192.315119,322.127082,48.794267,6.531502,13.532628,41.558444,44.38677,71.067831,48.293308,23.268155,16.697489,1425.23039,16.025171,23.442821,43.573869,8.229953,49.175297,71.660114,68.380268,8.167576,22.757801,22.593023,46.033192,26.506346,30.776901,26.291273,20.678299,10.701699,11.123221,203.435632,175.701044,379.136676,78.82566,0.974457,64.414216,154.398981,225.939146,380.338127,51.27632,11.016287,12.465542,50.461098,42.609107,69.118959,66.600746,17.566716,19.364261,1539.30853,18.253976,37.921053,39.91543,8.690938,46.00909,76.22416,67.505902,9.186068,22.860496,20.98392,44.773524,30.692068,24.885443,27.223028,23.183182,OS,-8.432778,-13.263272,'Geelong Cats','North Melbourne',win
Collingwood,Richmond,0.327662,11.897362,8.345081,195.777627,155.339068,351.116695,91.425542,3.097112,57.929546,127.545789,221.025435,348.571225,43.908342,12.666987,10.701584,48.744854,36.484294,76.960652,49.351345,19.702885,12.974896,1512.673334,16.877957,25.967314,21.664497,7.879397,53.259629,54.288414,53.624139,12.72827,22.110147,27.738762,51.087351,28.263952,25.702517,22.642033,25.400635,16.038621,9.577507,167.458047,124.440697,291.898744,66.815873,8.033951,52.579816,113.618072,174.679752,288.297824,50.057523,12.484577,10.804271,40.986633,47.673792,79.17837,50.052508,18.379317,22.051132,1259.682964,17.705965,21.875426,41.277419,11.971971,59.581796,64.953465,61.480625,5.526697,27.046653,32.18514,54.050612,28.06094,22.38662,24.437223,23.473409,MCG,41.44234,34.386752,'Western Bulldogs',Carlton,loss
'Geelong Cats',Hawthorn,0.567301,10.72827,7.921253,184.382537,107.761605,292.144143,85.001092,3.654789,33.90909,111.708501,179.581541,291.290042,44.131999,8.929884,9.431811,28.20978,35.21398,77.242838,56.100383,15.567726,23.181045,1205.250844,15.718409,22.735839,25.240965,10.001925,50.362546,52.950202,54.246651,9.836736,21.381965,24.590829,48.644746,30.99407,27.105031,23.304342,25.5993,14.433272,6.623031,193.079802,116.762336,309.842138,76.875386,5.298529,50.925483,127.948474,178.261131,306.209605,47.885384,11.523479,11.128069,35.067989,44.644806,71.221633,45.620447,18.38457,14.652251,1348.474876,12.814366,22.891186,37.513147,11.982801,70.828811,67.483446,72.281393,8.912475,20.693347,30.326851,42.968992,28.101371,25.628048,26.953436,21.626052,GMHBA,-27.974701,31.044878,'GWS Giants','Brisbane Lions',win
'Brisbane Lions',Fremantle,0.455111,9.286514,9.251918,191.548458,104.990929,296.539386,70.219337,2.998494,51.665829,127.80883,162.758067,290.566897,49.051659,8.641876,8.847894,26.233239,43.168296,69.183081,59.4857,17.933735,20.380019,1248.727374,14.32972,25.503631,30.566046,6.547321,43.789722,70.581266,68.761639,9.880338,21.390821,19.089274,43.590206,25.397112,24.76177,26.957868,16.717152,8.308674,8.811358,172.431178,126.431605,298.862784,79.604728,2.37415,36.193619,109.917793,192.239209,302.157002,36.22297,9.484931,10.76295,30.482905,47.429417,72.614429,49.152771,13.030119,16.441751,1205.679778,9.151904,20.586727,33.599581,6.844741,44.44642,58.521196,56.184823,4.02348,18.830982,23.311285,52.321392,27.548061,25.106948,24.934174,26.616169,G,-24.530979,-12.692167,Hawthorn,Essendon,win
