@relation 'parsed-weka.filters.supervised.attribute.AddClassification-classification-Wweka.classifiers.bayes.BayesNet -D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5'

@attribute home {Carlton,Melbourne,'Sydney Swans','Brisbane Lions','Western Bulldogs','St Kilda','Adelaide Crows',Fremantle,Hawthorn,'West Coast Eagles',Richmond,'GWS Giants',Collingwood,'Port Adelaide','Gold Coast Suns','Geelong Cats',Essendon,'North Melbourne'}
@attribute away {Richmond,'Gold Coast Suns',Essendon,Collingwood,'West Coast Eagles','GWS Giants','North Melbourne','Port Adelaide','Geelong Cats',Carlton,'Western Bulldogs',Melbourne,'Adelaide Crows','Sydney Swans','St Kilda',Fremantle,Hawthorn,'Brisbane Lions'}
@attribute percent numeric
@attribute aaa numeric
@attribute aab numeric
@attribute aac numeric
@attribute aad numeric
@attribute aae numeric
@attribute aaf numeric
@attribute aag numeric
@attribute aah numeric
@attribute aai numeric
@attribute aaj numeric
@attribute aak numeric
@attribute aal numeric
@attribute zzzz numeric
@attribute aam numeric
@attribute aan numeric
@attribute aao numeric
@attribute aap numeric
@attribute aaq numeric
@attribute aar numeric
@attribute aas numeric
@attribute aat numeric
@attribute aau numeric
@attribute aav numeric
@attribute aaw numeric
@attribute aax numeric
@attribute aay numeric
@attribute aaz numeric
@attribute aba numeric
@attribute aca numeric
@attribute ada numeric
@attribute aea numeric
@attribute afa numeric
@attribute aga numeric
@attribute aha numeric
@attribute aia numeric
@attribute aja numeric
@attribute aka numeric
@attribute ala numeric
@attribute ama numeric
@attribute ana numeric
@attribute aoa numeric
@attribute apa numeric
@attribute aqa numeric
@attribute ara numeric
@attribute asa numeric
@attribute ata numeric
@attribute aua numeric
@attribute ava numeric
@attribute awa numeric
@attribute axa numeric
@attribute aya numeric
@attribute aza numeric
@attribute baa numeric
@attribute caa numeric
@attribute daa numeric
@attribute eaa numeric
@attribute faa numeric
@attribute gaa numeric
@attribute haa numeric
@attribute iaa numeric
@attribute jaa numeric
@attribute kaa numeric
@attribute laa numeric
@attribute maa numeric
@attribute naa numeric
@attribute oaa numeric
@attribute paa numeric
@attribute qaa numeric
@attribute raa numeric
@attribute saa numeric
@attribute taa numeric
@attribute uaa numeric
@attribute vaa {MCG,ANZ,G,MRVL,AO,DS,UNSW,MS,GMHBA,SCG,UTAS,WS,BA,GS,TP,TIO,CS,AAJS,MARS,OS,RS}
@attribute waa numeric
@attribute xaa numeric
@attribute ptpa {'Western Bulldogs',Carlton,'St Kilda','Brisbane Lions',Fremantle,Melbourne,Hawthorn,'Sydney Swans','Adelaide Crows','West Coast Eagles',Collingwood,'Port Adelaide','North Melbourne',Essendon,Richmond,'Gold Coast Suns','GWS Giants','Geelong Cats'}
@attribute ptpb {Richmond,'West Coast Eagles','Gold Coast Suns','North Melbourne',Essendon,'GWS Giants','Port Adelaide','Geelong Cats',Collingwood,Hawthorn,Melbourne,'Sydney Swans','Western Bulldogs','St Kilda','Adelaide Crows',Fremantle,'Brisbane Lions',Carlton}
@attribute Result {loss,win}
@attribute classification {loss,win}

@data
'Adelaide Crows',Fremantle,0.729202,6.489358,4.207103,158.456983,77.671489,236.128472,67.397805,1.170562,55.018093,94.411977,128.331907,222.743885,28.204676,4.508188,4.257115,26.706323,34.099473,71.365181,49.512589,18.345506,19.263382,1080.627807,8.473157,20.013743,46.782724,4.536716,63.582442,62.298667,46.695756,4.535772,10.358828,23.017645,36.714492,23.152226,18.32689,21.013067,20.415079,8.332347,4.192454,164.497247,107.457264,271.954511,77.584189,1.694966,48.807745,113.036712,152.969568,266.00628,33.288919,8.059397,15.150518,18.979316,30.857177,72.008577,46.446111,19.561205,13.77767,1187.267191,9.966076,20.023469,38.303983,3.47379,55.457857,56.260848,63.207393,8.320939,15.153239,25.204451,45.532856,27.501922,27.604278,19.797367,16.064647,MS,-40.55996,-12.827687,'Brisbane Lions','Gold Coast Suns',loss,win
Melbourne,Richmond,0.230896,6.389614,7.736986,156.571485,120.157608,276.729093,55.830605,0.423796,47.043314,115.251192,155.759513,271.010705,45.050211,6.74413,6.083724,32.851689,45.044873,65.580152,34.740806,18.572534,15.322914,1116.378468,11.106032,28.343368,31.295323,3.717528,41.488073,57.473793,51.324047,7.881489,15.382884,14.267071,34.258988,22.765537,21.039084,22.457784,23.105465,9.088309,7.30862,153.563664,155.683526,309.24719,64.342527,1.728272,47.780639,119.276945,195.413438,314.690383,39.88846,8.547877,6.646434,23.655893,44.57339,70.227027,53.64842,16.307035,15.664409,1210.557464,15.501648,18.495003,23.402219,8.031776,48.460654,60.871628,59.115845,8.716214,18.648373,22.958281,46.896405,27.424488,27.059093,24.555498,26.027787,MCG,-3.210106,-25.644906,'Geelong Cats','St Kilda',loss,loss
'GWS Giants',Hawthorn,0.517859,9.011511,6.654965,165.161602,121.347084,286.508686,69.627302,0.977234,49.46343,113.727531,161.904075,275.631607,35.773784,7.156374,7.68468,22.473805,41.472573,67.41182,53.966976,15.856044,24.993752,1166.676384,11.024827,31.550631,37.194373,6.169063,60.182273,57.115486,49.700073,5.862207,14.848132,24.777459,41.573539,24.935749,25.096476,24.29665,13.596109,8.499466,9.012984,158.056638,114.502099,272.558737,48.743003,3.274388,62.839404,111.359588,150.962089,262.321677,43.263083,7.420188,7.225025,28.536544,59.237158,65.721773,45.932964,13.267077,21.301218,1137.475799,7.902515,24.703129,27.564105,4.447862,44.97623,62.299868,64.226251,9.8633,19.237547,20.066615,44.455752,19.984811,26.485024,21.975627,23.533008,GS,-2.787231,6.616359,Collingwood,'North Melbourne',win,win
'Geelong Cats','Brisbane Lions',0.790533,11.997965,10.003074,187.405412,131.270019,318.675431,85.019202,1.804248,60.028655,118.124334,203.468131,321.592464,47.872211,13.038288,9.295091,31.046736,43.742742,70.988229,54.880161,12.005708,21.31709,1379.950801,15.825149,23.564377,22.453186,7.811203,47.87578,49.67832,57.846795,11.388539,24.994211,24.804145,51.753352,22.849591,26.667368,23.085287,23.032959,11.611658,14.600403,176.127277,100.148786,276.276063,72.221151,1.297598,59.506665,120.658894,148.055613,268.714507,50.113683,12.967427,13.972557,40.278773,40.958669,71.075813,33.163977,15.945494,12.954208,1282.362764,15.742928,24.272806,27.677706,6.461676,43.106864,45.43133,48.647619,8.777409,27.535025,23.473103,54.797424,18.432635,18.591619,18.995133,16.578747,SCG,30.36164,36.51755,'Gold Coast Suns','Port Adelaide',win,win
Collingwood,Hawthorn,0.428983,7.475036,6.739752,166.431644,148.005343,314.436987,62.616681,1.771355,52.598287,125.733673,187.515241,313.248914,42.035053,8.154667,7.005923,43.002792,46.714375,68.441217,33.410162,21.465125,12.88476,1270.618677,9.899005,25.897548,26.293863,6.687807,49.515615,54.051661,61.564199,10.772365,15.126576,17.792222,35.87758,30.245222,18.497124,25.756227,17.432641,7.299893,7.402597,147.611328,115.70042,263.311747,56.148601,3.054878,51.767881,97.471918,158.992418,256.464335,39.052617,9.484038,5.445005,36.107309,33.447432,68.904355,51.586593,12.253415,25.060244,1071.49516,16.580503,22.940626,15.912821,4.889572,40.115246,63.659974,57.64525,10.77266,18.247509,18.733323,46.81115,23.996962,26.297005,26.395125,9.706602,GS,-10.845692,-25.876728,Essendon,'GWS Giants',win,win
Fremantle,'St Kilda',0.473529,8.066469,5.638491,190.499449,91.891453,282.390902,102.716838,5.138993,42.561549,101.007342,176.993914,278.001256,41.057784,13.611879,11.830104,28.595863,29.371435,78.401715,41.289222,17.512241,13.155534,1293.453438,8.993215,17.004694,38.060797,6.294758,56.771571,57.65217,61.441479,7.264188,14.230648,19.92089,35.186571,25.500384,22.520856,21.959473,20.212929,11.461251,6.349616,184.784346,108.42162,293.205965,88.840338,5.720006,39.769831,104.182526,185.677652,289.860179,39.49123,16.25056,13.440686,24.639808,35.35838,75.356238,39.016371,18.371091,17.47191,1261.668419,15.487687,18.262961,25.638429,7.214546,52.138875,52.943362,53.293254,8.468858,21.869283,29.042152,55.33156,26.351481,26.060031,23.786009,20.891772,MS,13.434463,17.387003,'Adelaide Crows',Carlton,win,loss
'West Coast Eagles','Adelaide Crows',0.627708,10.009316,9.930592,189.804033,103.300271,293.104304,87.006222,3.106407,47.835742,120.99258,171.929701,292.922281,44.802814,9.27953,10.89073,44.200179,41.537404,70.896086,33.583454,14.201366,13.561823,1315.620234,16.377928,28.183502,25.552504,5.479754,42.861432,53.958291,55.205242,11.522614,23.167603,22.089534,51.345035,24.392482,22.573049,18.971613,20.933017,4.497872,8.841421,167.691396,121.934298,289.625694,76.679561,1.834112,42.203619,103.682395,180.866381,284.548777,39.240935,5.701638,8.851423,19.741265,32.419895,74.433036,41.902518,14.069101,17.452676,1160.125561,6.694631,23.002749,35.756545,2.507343,35.596488,61.259733,55.739151,11.307154,13.271766,12.203529,33.982898,23.630445,18.665378,23.202613,16.083016,G,18.310262,-24.111992,'Sydney Swans',Fremantle,win,win
Melbourne,'Gold Coast Suns',0.766289,7.677923,4.747397,164.914297,148.031522,312.945819,71.966121,0.084759,45.408663,115.850238,194.351903,310.202141,43.410042,8.548826,9.216745,33.770338,44.208975,72.95603,50.948161,18.914507,16.664583,1240.875694,13.221206,19.668674,27.859065,6.343506,53.977615,69.094759,62.264809,7.976298,14.276577,17.733414,32.931798,25.553107,47.207817,4.491557,17.621093,8.480976,4.208496,165.485924,93.154132,258.640057,68.442535,2.236643,64.635341,112.046707,147.07118,259.117887,33.360646,5.01368,9.370037,34.22819,28.467322,65.805513,53.478783,20.481377,12.961526,1216.557474,11.966288,25.268272,33.413617,4.773412,58.370925,58.982555,50.435095,7.630495,14.551735,26.169144,45.20037,20.354441,21.841615,20.196016,15.32424,GS,-22.242021,-25.625657,Richmond,'Geelong Cats',win,win
Essendon,'North Melbourne',0.464297,9.736413,3.172424,171.427785,101.120658,272.548443,65.097306,2.515104,63.1373,115.651617,154.364284,270.015902,36.039579,9.089342,6.542358,16.6941,57.352942,71.886499,46.26947,12.2291,19.777762,1194.218835,13.030926,31.215362,33.62036,5.199078,68.479248,63.645041,57.739137,17.913932,14.38518,27.012441,39.810483,26.689178,17.866591,20.927146,21.373911,5.627535,7.80873,158.912477,119.362193,278.27467,63.515413,1.398976,50.431946,122.580635,153.010369,275.591003,38.877562,6.226662,13.822794,33.170989,38.287282,70.847168,42.074964,18.668895,16.858926,1147.96642,12.37263,23.720246,30.355982,2.464952,43.425021,63.528506,59.558717,10.089096,12.908318,14.73767,33.562284,19.293748,22.019854,18.185679,14.502274,MS,11.997643,-40.056296,Collingwood,'Western Bulldogs',win,win
'Port Adelaide','GWS Giants',0.38881,7.510229,11.74738,160.817984,113.0676,273.885585,57.676668,2.898607,60.038187,108.192431,157.976194,266.168624,37.988464,5.647481,6.113848,27.46419,55.232646,72.180949,35.060375,12.677885,14.170939,1173.499417,6.798416,35.715206,33.813198,4.677842,35.031284,44.778049,48.390858,18.110139,20.930787,19.1128,55.567065,23.474029,23.797237,22.448672,22.346934,12.202302,5.330993,198.63232,133.069417,331.701737,109.92546,3.395447,50.692686,114.745506,214.780815,329.526321,27.954757,9.431275,11.936936,22.094761,37.094515,72.922364,45.193395,23.971209,14.59875,1473.335277,10.204965,23.310126,31.438875,6.833813,73.236454,57.023097,61.940014,7.572441,16.569626,44.955492,60.634708,24.98715,26.019295,26.85933,15.719222,MS,-19.183186,26.642554,'Brisbane Lions',Hawthorn,win,win
Richmond,'Sydney Swans',0.634157,11.417662,7.061724,174.712733,155.136705,329.849438,78.468505,3.545654,39.156128,119.855389,203.082688,322.938077,39.177692,12.109575,10.929287,15.131179,34.514678,72.525405,46.729684,16.861407,18.332882,1277.311493,13.10033,17.699001,32.680444,7.206355,51.452131,64.174326,69.423169,4.943243,22.129675,29.231656,56.579281,46.484898,5.411819,26.9111,16.205557,6.009702,7.449254,152.411104,136.30312,288.714224,67.71057,1.179892,49.488444,99.742236,178.379635,278.121871,32.381934,11.208626,8.051016,16.203268,37.577693,73.370377,39.729072,13.121278,15.409454,1157.266008,8.941528,20.865583,35.146789,5.709076,41.366838,57.082664,52.513466,7.682744,14.563322,18.889595,45.391396,27.80326,25.990734,21.772956,23.119014,G,16.471019,-31.348823,Melbourne,'West Coast Eagles',win,win
Carlton,'Western Bulldogs',0.175698,7.966862,7.509978,178.472743,98.491992,276.964735,84.479332,1.244789,38.201713,104.499839,172.414519,276.914358,35.81614,10.628841,12.189591,26.419998,36.628883,74.82005,51.30917,17.144035,17.904954,1182.621207,10.330967,20.448826,28.633507,4.993824,39.652729,55.711868,54.754261,10.222021,20.066286,22.812109,57.243679,26.663151,23.395825,22.571626,23.759476,12.310413,8.66053,166.042561,158.963907,325.006468,68.536864,2.972333,45.668879,120.99358,204.881939,325.875519,43.625361,14.39844,15.590294,15.531399,48.844479,75.128601,37.222647,17.913173,17.158608,1266.202832,11.324164,24.995913,34.134513,8.669968,53.689315,58.683412,62.63329,4.666501,22.96819,28.138988,52.531147,20.813328,18.324863,21.469245,13.415552,MS,-14.230339,44.119567,'St Kilda','North Melbourne',win,loss
'Geelong Cats',Collingwood,0.626895,11.199593,7.600615,191.081082,124.654004,315.735086,77.00384,0.36085,64.805731,127.624867,182.293626,309.918493,39.974442,11.407658,5.059018,23.809347,42.348548,70.597646,53.376032,18.401142,24.263418,1355.19016,13.16503,28.712875,34.090637,7.962241,47.815156,55.535664,54.769359,9.477708,23.398842,28.080829,58.75067,19.569918,18.333474,21.617057,15.606592,7.895007,10.14795,169.286329,160.801069,330.087397,59.723336,2.754271,45.719657,124.346735,203.103048,327.449783,46.007011,6.430933,6.201185,28.600558,46.942875,73.128243,37.882032,19.493025,14.576952,1247.723735,10.979801,22.17951,28.458773,5.337561,47.583123,64.410332,65.91284,6.954473,16.625315,17.158444,36.135516,31.049044,24.699425,23.151245,21.486528,OS,27.672328,23.430862,'Brisbane Lions',Hawthorn,loss,win
Essendon,'Western Bulldogs',0.410109,9.147283,11.034485,179.885557,148.224131,328.109689,55.419461,6.903021,65.42746,123.930323,189.272857,313.20318,41.607916,7.417868,7.708472,28.93882,49.070588,71.8973,58.053894,16.84582,19.955552,1314.843767,10.606185,26.243072,37.124072,5.839816,39.37585,63.129008,66.747827,9.982786,25.277036,22.122488,60.042097,23.337836,21.573318,23.185429,18.274782,8.062083,8.932106,167.608512,142.192781,309.801294,55.307373,6.994467,52.333776,115.398716,189.776388,305.175104,51.125072,8.479688,7.918059,25.50628,28.968896,72.54572,31.444529,19.582635,13.031722,1223.640566,13.264833,23.999183,26.826903,6.533994,45.777863,60.536682,62.126658,13.7333,17.393638,16.187798,34.666229,25.162666,23.664973,20.293849,18.68311,MS,13.599529,-32.776087,'North Melbourne',Carlton,loss,loss
'GWS Giants','Brisbane Lions',0.76423,7.24046,9.066199,177.326464,150.613883,327.940347,80.385092,3.879089,46.138537,126.149101,199.756163,325.905264,31.990951,10.686255,10.387387,20.418952,40.218903,71.064473,51.438679,13.594242,15.71975,1295.467055,6.040993,25.662025,39.887775,6.166763,44.647291,57.804619,71.588003,6.314488,16.113925,23.551098,50.926942,22.99743,24.203859,19.371866,18.143844,7.122332,10.920081,154.425455,87.229757,241.655213,50.44423,1.85952,61.501333,111.331779,120.011123,231.342901,44.422737,10.593485,9.194511,36.855755,39.391734,64.695163,40.232795,23.189099,18.590842,1089.272553,13.148586,22.854561,25.535541,5.292335,40.621373,52.286266,55.329524,7.355482,17.507005,15.894621,38.879485,19.686527,22.718324,19.799027,15.315749,GS,-8.271489,-14.29649,'Port Adelaide','Geelong Cats',loss,win
'Sydney Swans','Gold Coast Suns',0.872179,3.60194,7.889851,173.682221,125.660624,299.342845,67.942114,1.035978,54.697689,106.348447,179.675927,286.024374,34.476387,6.241725,5.610203,7.240654,41.115539,72.194075,50.345814,18.624256,17.481891,1197.853202,6.788306,20.173117,45.429358,2.741815,26.753368,65.016533,67.302693,7.936549,13.312664,10.657919,38.758279,23.560652,19.198147,19.354591,19.623803,8.896195,8.041699,167.497185,109.030827,276.528011,73.688507,2.847329,57.727068,104.809341,170.214236,275.023577,34.672129,4.202736,9.074007,22.845638,38.493464,72.121103,50.695757,17.696275,14.592305,1230.511495,11.393258,17.053654,33.882723,4.954682,49.594185,58.196511,64.487019,11.126099,18.110347,25.793829,52.480074,28.070888,26.368323,23.039203,19.064848,SCG,-12.669765,-18.725131,Richmond,Melbourne,loss,win
Richmond,'North Melbourne',0.753008,5.483532,9.412345,182.942547,121.427341,304.369888,82.093701,11.109131,44.631226,108.771078,187.016537,295.787615,50.235538,8.821915,6.985857,28.626236,42.902936,73.865081,52.545937,17.772281,19.666576,1244.262299,7.620066,23.5398,32.136089,3.841271,30.290426,69.634865,67.484634,4.188649,17.225935,11.846331,35.475856,28.296979,18.082364,22.38222,18.241111,6.725507,10.361746,178.982495,99.872439,278.854934,57.503083,0.279795,52.486389,125.316127,140.202074,265.518201,45.375512,3.645332,6.764559,32.234198,45.257456,68.089434,50.814993,19.733779,17.771785,1166.393284,11.474526,27.744049,33.271196,2.09299,38.125004,67.905701,62.311743,6.017819,17.781664,14.867534,39.032457,18.85875,20.403971,23.637136,14.900455,MS,9.694204,-19.211259,'Sydney Swans',Essendon,win,win
Carlton,'Port Adelaide',0.183936,14.393372,7.101996,196.494549,94.898398,291.392947,72.895866,2.648958,42.040343,125.699968,156.882904,282.582872,39.963228,10.125768,8.837918,35.684,40.925777,70.32401,49.461834,13.028807,19.580991,1246.924241,14.066193,25.089765,41.726701,10.598765,66.090546,60.742374,59.750852,7.644404,21.613257,35.762422,54.408736,27.33263,27.679165,24.514325,27.751895,8.702046,9.549476,183.363597,115.41352,298.777117,63.535334,6.179721,48.007637,126.438486,165.195239,291.633725,48.397693,5.929496,6.82277,31.892838,50.246529,70.83619,45.412075,15.335577,11.634188,1237.099883,13.359683,36.143041,27.56264,5.735568,43.006257,68.15561,56.078172,10.822028,20.186157,17.90256,42.473413,20.694806,25.759447,21.489734,21.469387,G,38.753932,9.763363,'Western Bulldogs','GWS Giants',loss,loss
Hawthorn,Melbourne,0.675095,3.859979,8.680519,185.522266,121.540084,307.062349,91.22972,0.610976,40.753576,105.094384,196.598484,301.692867,33.410523,7.496808,8.289001,21.621462,45.089486,73.380871,47.117319,14.450683,20.212049,1241.499032,7.316101,21.588125,32.782564,1.777914,23.063049,65.531995,65.12905,9.354532,16.449502,11.266665,49.36223,26.799392,19.259401,20.279025,19.94132,11.135585,7.349479,170.582859,115.206304,285.789164,67.993224,2.416952,40.281733,124.770048,155.67038,280.440428,47.082008,11.309765,12.243349,30.754068,36.041795,69.071206,50.989632,15.782901,16.932917,1174.575139,14.644241,22.933735,26.371813,7.668701,58.795523,67.418952,58.852962,7.19526,18.855315,23.546683,39.94636,30.110621,31.441563,19.898311,24.524219,GS,-30.775346,9.151596,Collingwood,'Gold Coast Suns',loss,loss
Fremantle,'West Coast Eagles',0.191163,11.213294,6.727698,182.89989,107.978291,290.87818,91.743368,1.027799,34.91231,105.001469,182.598783,287.600251,42.611557,13.122376,10.366021,27.319173,38.674287,78.240343,40.257844,21.102448,14.631107,1256.290688,11.798643,23.400939,30.012159,8.458952,54.954314,54.730434,58.688296,7.852838,20.44613,26.304178,47.997314,25.100077,21.504171,17.391895,18.042586,10.001863,7.586118,181.960807,103.860054,285.820861,89.401244,2.221281,44.767148,104.198516,186.38594,290.584456,48.160563,9.055906,10.978146,31.240036,41.107481,75.859217,41.916691,16.440273,17.112365,1264.724047,16.275586,20.6367,20.310501,5.895951,50.652286,55.591658,57.441048,11.104523,19.83352,20.737907,41.309007,21.878496,21.51461,26.794323,27.186603,OS,7.486893,30.062052,'St Kilda','Adelaide Crows',loss,loss
'Adelaide Crows','St Kilda',0.688969,4.899574,4.968284,177.538279,139.58686,317.125139,96.935912,1.166822,41.240724,96.736479,219.373276,316.109755,27.048187,5.140328,8.170285,17.548253,29.683979,76.086607,46.780504,17.21382,17.090535,1284.825112,5.338926,17.60055,37.551309,2.901469,47.119298,58.651947,55.94783,9.461431,10.654353,19.080706,40.15658,23.726089,19.733076,27.640523,23.216603,11.09225,6.869923,168.956869,105.684324,274.641193,70.568068,5.944001,33.553966,109.636505,157.93553,267.572036,39.898246,8.850112,7.488137,32.927962,33.471676,72.591248,40.603274,15.674218,21.094382,1122.733684,18.097537,18.652592,29.927686,3.842909,52.347775,56.988672,53.858651,11.293772,21.173857,27.80843,53.066312,30.270296,23.212006,16.757202,22.178354,AO,-31.222398,-1.322599,'West Coast Eagles',Fremantle,loss,win
'Gold Coast Suns','Western Bulldogs',0.164887,12.179239,12.80834,182.299437,109.806165,292.105602,65.137701,1.369466,56.345414,126.561868,164.442847,291.004715,49.334426,7.240547,5.814801,36.569128,42.898693,66.344221,54.139151,18.739255,25.318461,1250.102299,14.278652,29.410731,35.576545,4.190936,43.438837,66.039302,72.897404,7.02522,28.422069,24.758766,57.296015,27.614178,29.273665,27.607841,20.81297,12.812417,8.986421,177.521702,136.438556,313.960259,69.461475,1.398893,45.666755,125.479743,177.155278,302.635021,48.625014,9.695938,11.183612,17.901256,32.193779,70.349144,39.888906,17.516527,12.206344,1278.328113,14.652967,22.799837,33.365381,6.906799,49.155573,55.307336,54.825332,7.54666,25.878728,26.59756,53.573246,29.032533,22.732995,24.05877,22.736622,MS,21.854974,27.044783,'Sydney Swans',Essendon,loss,loss
'GWS Giants',Richmond,0.394567,9.448092,8.21324,166.665293,128.522777,295.188069,60.077018,6.375818,40.427707,125.22982,169.551233,294.781053,33.59819,5.337251,6.877477,28.88379,50.443781,71.092895,54.287736,21.918848,19.14395,1155.893411,17.208199,26.132405,41.577555,6.033353,48.929458,56.360924,57.517601,4.462898,19.222785,28.23022,57.225388,25.599486,25.840772,24.874373,24.628769,9.896706,10.682469,182.188509,118.685468,300.873978,87.61874,6.221826,48.126245,94.554216,203.803307,298.357523,50.847108,11.364383,5.397171,24.925247,45.380587,77.973016,40.909187,12.354456,18.333315,1289.65246,7.524013,18.70796,27.227218,3.968254,47.978085,49.126973,58.296927,8.83773,20.245187,19.649266,40.055171,27.659396,23.616473,21.476444,15.648222,GS,-17.654298,45.138841,'Brisbane Lions','North Melbourne',win,win
'North Melbourne',Carlton,0.752081,2.945101,10.872349,166.196499,135.974488,302.170987,61.100617,0.055959,44.097278,113.863225,179.240415,293.10364,31.475102,7.929066,6.952912,28.84684,33.851491,71.537887,43.762999,18.346756,12.354357,1165.278657,11.294905,28.54881,37.854239,1.218598,22.185001,58.38114,47.662349,4.403564,12.356333,8.653507,39.246491,20.77175,15.080794,16.727427,14.980091,10.078674,7.020399,172.09891,98.97968,271.078589,66.579173,5.329792,46.008069,117.139994,148.176581,265.316574,37.592646,9.225154,12.167584,26.3368,33.785155,71.504802,45.092367,16.205761,19.916198,1146.184848,11.813239,21.017953,37.14534,7.719753,55.538109,61.748475,59.95017,8.728881,17.922651,26.592484,47.601747,30.466526,23.535833,20.902865,28.550379,G,-47.042252,5.350786,Richmond,'Port Adelaide',loss,win
'Sydney Swans',Hawthorn,0.469467,7.920388,6.37797,172.336444,117.132125,289.468569,52.788423,2.607196,57.339538,133.269689,144.735185,278.004875,42.895277,6.048345,9.922041,17.448131,55.423108,69.638815,57.269163,26.124851,18.696378,1178.77064,11.357661,21.034623,40.285872,3.748363,53.350674,73.003307,67.860539,8.78731,14.662533,18.131584,34.391656,26.71213,26.839629,26.870918,20.924761,6.371996,6.536104,164.304453,122.708017,287.01247,84.645944,0.922195,36.150715,100.218877,185.719697,285.938573,33.082105,5.499362,10.4578,18.724292,33.017897,77.396174,43.823464,15.690137,17.64241,1161.099806,8.46322,15.317625,36.156513,5.155583,39.65261,56.306399,59.42581,4.270906,16.0899,19.213333,48.672446,24.359878,19.85188,21.055805,22.988264,SCG,-28.133953,-40.555069,'Gold Coast Suns',Melbourne,win,win
'Port Adelaide','St Kilda',0.671577,8.940409,9.909895,185.472719,119.082704,304.555423,83.907067,7.635944,48.001528,117.287697,185.039048,302.326745,46.479539,11.585899,12.564554,19.978568,45.249306,74.807238,41.082415,19.067115,15.926838,1293.019977,13.671937,18.228608,27.112528,6.747114,39.881251,61.631122,60.815634,6.964406,22.437231,19.260512,48.494683,13.138961,36.151889,22.297947,16.293877,11.81845,6.173985,173.791374,86.736865,260.528239,63.713614,1.1888,54.710793,117.127301,135.587106,252.714407,35.979649,4.970022,8.697627,33.785592,37.094335,68.99825,55.320655,18.334844,27.418876,1149.346737,17.619507,25.730518,30.785537,5.568582,61.029555,56.997734,59.57173,11.858754,19.434771,33.001686,54.053262,24.054059,24.642401,20.35144,17.435671,AO,4.352673,18.13548,Carlton,'Adelaide Crows',loss,win
'Adelaide Crows',Essendon,0.613095,7.379915,6.593657,168.307656,123.917372,292.225028,68.987182,0.233364,47.448145,110.547296,175.874655,286.421951,37.409637,5.828066,12.034057,26.709651,40.336796,72.257321,50.156101,26.642764,18.618107,1196.165022,8.067785,27.52011,25.910262,2.180294,44.94386,61.330389,56.789566,9.092286,16.530871,19.816141,44.031316,25.745218,30.946615,25.528105,25.643321,7.429457,9.406897,164.777111,143.244826,308.021938,71.883892,6.180604,43.485492,99.186065,195.454571,294.640636,42.721583,12.683574,8.741694,34.587764,29.814118,74.05946,52.410779,12.969164,17.59111,1218.168753,15.121237,15.248614,34.624814,4.367963,37.31517,54.225802,56.549565,8.396557,20.255407,17.464498,47.368419,23.667567,19.314664,22.637086,18.654956,AO,-24.64448,-30.880094,'St Kilda','Western Bulldogs',loss,win
'West Coast Eagles',Collingwood,0.636251,9.200373,7.917224,204.392161,112.772011,317.164172,106.680249,4.444256,44.95343,118.439703,203.677188,322.116891,42.432113,7.411181,13.395629,26.248007,49.821496,77.411843,33.183338,13.688055,13.822473,1398.544809,11.255117,24.12734,20.8621,4.37919,46.130457,54.318332,61.08821,11.020905,19.966704,21.747581,47.301801,22.375699,21.302922,23.358865,22.437321,7.979001,9.22959,179.457266,145.760214,325.21748,58.344667,2.950854,62.743931,138.469347,180.62061,319.089957,46.001402,9.286187,7.640237,42.520112,45.388575,68.225649,37.176406,21.498605,10.91539,1340.744747,11.19596,36.435902,25.691755,5.067512,45.036625,60.082066,59.582568,7.790895,17.725063,17.351689,38.507103,27.209809,27.939885,25.630249,26.297306,OS,30.01241,22.286172,Fremantle,'Geelong Cats',win,win
Melbourne,'Brisbane Lions',0.571245,13.427117,7.069896,174.116572,135.841261,309.957833,76.798645,4.48339,45.656347,124.15401,184.734076,308.888086,52.616402,14.261953,17.64867,30.150814,33.608359,75.334241,44.597926,16.75658,16.186583,1292.515028,18.928848,19.586747,26.074363,10.33374,62.639105,59.08379,54.970592,10.239052,21.371063,25.429337,40.549272,28.022124,28.288313,17.979662,21.904844,11.824466,10.184016,186.085091,85.445951,271.531043,88.488846,1.171904,39.500267,109.466356,161.602225,271.06858,53.684547,10.918697,9.838902,33.771151,33.478347,71.419033,48.046559,20.63782,22.918168,1217.854511,10.629717,32.570912,23.507108,6.658467,48.124275,53.657253,55.865905,8.671096,24.301401,21.738924,44.895897,22.937305,22.543665,22.959805,24.06315,MS,36.230319,13.140702,Hawthorn,'GWS Giants',loss,loss
