@relation parsed

@attribute home {Carlton,Melbourne,'Sydney Swans','Brisbane Lions','Western Bulldogs','St Kilda','Adelaide Crows',Fremantle,Hawthorn,'West Coast Eagles',Richmond,'GWS Giants',Collingwood,'Port Adelaide','Gold Coast Suns','Geelong Cats',Essendon,'North Melbourne'}
@attribute away {Richmond,'Gold Coast Suns',Essendon,Collingwood,'West Coast Eagles','GWS Giants','North Melbourne','Port Adelaide','Geelong Cats',Carlton,'Western Bulldogs',Melbourne,'Adelaide Crows','Sydney Swans','St Kilda',Fremantle,Hawthorn,'Brisbane Lions'}
@attribute aaa numeric
@attribute aab numeric
@attribute aac numeric
@attribute aad numeric
@attribute aae numeric
@attribute aaf numeric
@attribute aag numeric
@attribute aah numeric
@attribute aai numeric
@attribute aaj numeric
@attribute aak numeric
@attribute aal numeric
@attribute aam numeric
@attribute aan numeric
@attribute aao numeric
@attribute aap numeric
@attribute aaq numeric
@attribute aar numeric
@attribute aas numeric
@attribute aat numeric
@attribute aau numeric
@attribute aav numeric
@attribute aaw numeric
@attribute aax numeric
@attribute aay numeric
@attribute aaz numeric
@attribute aba numeric
@attribute aca numeric
@attribute ada numeric
@attribute aea numeric
@attribute afa numeric
@attribute aga numeric
@attribute aha numeric
@attribute aia numeric
@attribute aja numeric
@attribute aka numeric
@attribute ala numeric
@attribute ama numeric
@attribute ana numeric
@attribute aoa numeric
@attribute apa numeric
@attribute aqa numeric
@attribute ara numeric
@attribute asa numeric
@attribute ata numeric
@attribute aua numeric
@attribute ava numeric
@attribute awa numeric
@attribute axa numeric
@attribute aya numeric
@attribute aza numeric
@attribute baa numeric
@attribute caa numeric
@attribute daa numeric
@attribute eaa numeric
@attribute faa numeric
@attribute gaa numeric
@attribute haa numeric
@attribute iaa numeric
@attribute jaa numeric
@attribute kaa numeric
@attribute laa numeric
@attribute maa numeric
@attribute naa numeric
@attribute oaa numeric
@attribute paa numeric
@attribute qaa numeric
@attribute raa numeric
@attribute saa numeric
@attribute taa numeric
@attribute uaa numeric
@attribute vaa {MCG,ANZ,G,MRVL,AO,DS,UNSW,MS,GMHBA,SCG,UTAS,WS,BA,GS,TP,TIO,CS,AAJS,MARS,OS,RS}
@attribute waa numeric
@attribute xaa numeric
@attribute ptpa {'Western Bulldogs',Carlton,'St Kilda','Brisbane Lions',Fremantle,Melbourne,Hawthorn,'Sydney Swans','Adelaide Crows','West Coast Eagles',Collingwood,'Port Adelaide','North Melbourne',Essendon,Richmond,'Gold Coast Suns','GWS Giants','Geelong Cats'}
@attribute ptpb {Richmond,'West Coast Eagles','Gold Coast Suns','North Melbourne',Essendon,'GWS Giants','Port Adelaide','Geelong Cats',Collingwood,Hawthorn,Melbourne,'Sydney Swans','Western Bulldogs','St Kilda','Adelaide Crows',Fremantle,'Brisbane Lions',Carlton}
@attribute Result {loss,win}

@data
Collingwood,'Port Adelaide',15.081349,11.163436,231.017711,181.068709,412.08642,117.968884,16.64137,77.214161,149.865517,261.635291,411.500808,60.950004,14.368318,16.593737,60.480166,44.4821,70.722417,63.538698,19.000973,21.918854,1833.32995,12.322644,32.836869,39.012908,12.019623,52.935895,77.690134,75.017471,16.405855,28.908967,24.751565,47.469293,28.069091,30.413756,24.010447,27.569109,16.191313,13.226092,215.903749,164.570966,380.474715,84.046597,7.320067,67.402337,163.05784,212.892364,375.950204,63.40858,13.667098,14.455684,51.914707,53.513128,68.576494,59.91676,18.701681,18.116266,1625.243876,23.045682,31.918418,32.651808,9.933577,48.370485,75.854573,74.136465,19.463829,33.113808,25.195138,52.261713,27.49378,27.476045,27.444857,MCG,1.546742,22.513909,Melbourne,'Brisbane Lions',loss
'Brisbane Lions','GWS Giants',12.958634,9.601463,217.347533,170.25413,387.601663,99.257821,2.27607,65.774662,149.641464,243.227024,392.868488,46.258653,4.396699,4.081964,28.068279,51.590294,70.021907,59.29749,19.551701,17.449933,1636.046418,15.079538,30.954517,44.258617,5.603007,59.555141,73.381012,75.272837,12.678837,21.912379,28.140093,47.245552,25.297976,28.132928,28.148265,24.719075,10.62143,14.784144,202.075885,184.672749,386.748633,97.915676,10.64998,67.063355,124.508442,262.431178,386.939619,54.806754,10.679957,8.817024,31.910551,42.812334,75.461724,53.215844,17.021303,21.125999,1601.640183,16.535962,34.825059,30.904636,6.522926,35.762976,64.335409,63.089265,18.416613,29.828581,19.446611,54.382861,25.478526,26.44411,26.506994,G,-24.899163,2.033773,'Port Adelaide',Carlton,loss
'Western Bulldogs','North Melbourne',7.866521,7.823043,186.846323,219.170448,406.016772,62.920255,4.630651,82.154737,157.171709,248.647682,405.819391,48.487082,3.737737,5.361138,52.619246,49.012453,69.382486,59.04826,21.921577,24.000603,1573.820762,10.324988,31.531838,40.524565,6.046528,43.22554,75.597194,69.160264,14.359007,18.163116,16.166876,37.492186,25.548468,28.307857,26.191579,27.348654,10.100654,11.980966,176.511472,203.198616,379.710089,74.087871,11.419944,66.142917,139.861839,242.111733,381.973572,49.488235,9.908882,9.458971,37.61744,45.606633,70.911579,59.592754,16.780321,18.676758,1493.719305,14.248329,26.98546,42.686026,6.511593,40.225849,71.480313,63.412282,6.834442,25.034739,20.382366,50.595858,28.546457,23.557771,27.065296,MRVL,-51.835933,-18.604466,Melbourne,'St Kilda',win
'West Coast Eagles',Melbourne,11.075524,15.675877,196.545001,155.006407,351.551408,78.033553,6.050908,86.000813,148.15942,204.420715,352.580135,56.956647,10.082499,7.599541,39.204393,50.054968,68.196908,40.019536,15.828643,13.036392,1575.804605,9.656408,38.267929,34.041084,6.53772,38.923077,65.159703,69.71682,18.269146,29.15137,19.586249,50.930418,28.525046,25.7757,26.282022,23.182861,16.685564,11.573634,225.764124,195.140349,420.904473,100.208715,4.864825,84.73382,170.327676,259.125189,429.452865,55.022838,15.228901,13.429336,18.176082,54.805111,73.763791,65.70377,24.224114,22.853037,1792.6626,17.658948,31.21021,41.968319,12.471255,53.930355,69.724199,78.787677,11.83592,31.093938,30.424597,56.662909,28.641876,26.822587,33.186503,DS,9.288038,47.32391,'Geelong Cats','Western Bulldogs',loss
'Geelong Cats',Fremantle,10.555689,11.433473,172.941112,187.012739,359.953851,71.766007,3.786371,75.329843,154.388067,212.262908,366.650974,45.01145,10.016743,15.495028,49.82841,54.361485,69.04421,55.064641,15.208752,17.200928,1497.66819,17.787865,35.949505,43.860881,6.981891,44.28494,68.229186,64.766957,12.778413,24.112452,23.47566,53.269072,27.974461,25.65483,25.206245,20.090791,9.412944,10.374713,187.923979,133.993686,321.917664,79.898858,4.280121,59.903757,123.016662,195.810423,318.827086,42.647991,5.222333,7.618598,36.321944,49.360727,72.83371,58.505196,10.709676,21.407262,1360.733117,13.452309,22.596028,44.934134,5.139156,47.231878,65.689104,65.989199,6.295369,19.899172,22.085358,46.767874,24.890339,21.917044,25.117034,GMHBA,-6.697867,-51.766013,'West Coast Eagles','Brisbane Lions',win
Richmond,Carlton,10.672292,12.111513,234.684257,159.730926,394.415183,108.501855,13.226969,73.100151,146.31646,242.187115,388.503575,50.42557,11.042128,7.248674,22.381008,51.180862,69.647617,61.150886,21.836063,17.258321,1710.008166,16.263401,26.542613,41.064951,5.917966,41.692158,71.896339,78.261696,11.857632,25.635239,21.12845,50.747601,28.506281,27.433017,29.146982,25.799666,11.74153,10.819571,247.234056,151.782861,399.016917,104.009575,3.192557,76.408477,157.602451,240.118102,397.720553,51.531364,10.726133,11.613141,38.580438,59.405867,72.330724,54.006233,21.152174,18.070413,1749.720644,12.51696,33.262902,34.074174,9.374779,46.735452,69.830989,75.428905,17.786698,25.150055,22.881725,48.905187,25.357288,27.219637,23.759073,MCG,-1.146685,7.37357,'Sydney Swans','Gold Coast Suns',win
'St Kilda','Gold Coast Suns',11.028587,15.847876,204.435688,183.777177,388.212865,97.534252,6.825929,70.796216,136.037347,249.388304,385.42565,53.957356,13.627797,9.518108,33.210391,41.274806,73.864331,50.851092,18.102132,18.53265,1634.383011,11.130699,27.794964,40.667748,8.259577,38.342114,64.744357,72.910592,12.252949,28.778899,20.24705,53.057965,27.908328,27.059345,24.511442,32.539262,11.325822,8.848229,187.075287,147.072193,334.14748,63.256448,5.81335,76.108602,138.150939,199.297944,337.448882,44.947059,7.970059,6.789609,43.608773,48.803214,68.252762,51.06042,17.3662,19.800031,1427.95204,13.864773,28.003875,38.955171,8.955155,49.599148,73.245897,69.45003,11.215008,23.421625,25.183594,51.735924,25.028261,27.732403,27.850615,MRVL,2.913698,-5.655032,'North Melbourne',Carlton,win
Melbourne,'Sydney Swans',15.337113,9.514727,184.352825,229.42807,413.780894,68.841743,5.772965,68.146764,167.665535,250.225038,417.890573,48.604568,11.84578,9.085867,47.635216,48.561022,72.592758,63.540754,17.644823,26.170607,1579.33252,16.53179,42.242042,41.193664,11.294251,53.666071,65.94484,66.157535,11.167184,28.618788,31.604919,59.012582,30.728375,27.364517,30.637301,21.191441,11.203208,17.866385,228.582509,156.7451,385.327609,107.644526,3.892181,64.4477,147.98275,239.129247,387.111997,53.068835,13.858493,17.910163,37.711611,31.292071,72.64897,52.463993,18.137815,18.603156,1665.087697,13.458371,30.561409,37.689826,6.417134,37.0225,76.511875,80.574889,7.41885,30.738584,21.186724,58.132558,25.228552,32.765575,27.359404,MCG,11.864782,3.750825,'West Coast Eagles',Essendon,loss
'Western Bulldogs','West Coast Eagles',13.573304,15.164609,212.569265,173.43409,386.003354,82.184051,7.32613,82.830947,149.834342,230.529536,380.363878,52.897416,17.547547,9.072228,49.723849,45.002491,73.716497,40.609652,25.184315,16.000121,1685.964152,20.064998,28.306368,39.304913,10.809306,47.365108,59.919439,61.832053,11.671801,28.432623,25.473375,53.418437,29.109694,27.661571,25.238316,24.469731,13.415105,12.735175,196.909,154.201281,351.110282,76.406711,2.810182,79.600163,155.231884,198.484143,353.716027,56.991329,10.8165,15.119908,40.640879,44.410994,72.199382,45.603907,24.765729,15.407278,1559.160921,17.931282,37.653586,30.808217,10.107544,46.424615,63.431941,65.943364,17.253829,29.030274,23.59725,50.906084,29.705009,27.15514,29.256404,MRVL,-9.567187,-0.542392,'North Melbourne',Melbourne,loss
Carlton,'Adelaide Crows',8.748306,10.163914,204.646811,137.556572,342.203383,103.201915,6.238511,53.681695,129.92049,212.02362,341.944111,43.106273,11.745227,14.322628,42.116088,43.081173,72.786145,54.001247,21.030435,22.014083,1473.144129,11.503392,32.65258,47.614835,5.874956,39.82709,66.766198,60.685781,9.15734,21.830011,20.176345,50.741037,25.071458,16.443927,21.751815,26.640757,12.638123,11.016781,214.885134,190.53936,405.424494,88.5846,5.796402,73.493358,152.622936,251.521118,404.144054,56.914744,8.910032,7.96066,47.106937,50.271657,75.606296,60.729487,25.209654,13.715547,1703.476826,15.953278,33.530567,31.423207,8.479713,55.344933,77.875956,67.543592,10.827527,23.048234,22.099535,40.289117,27.71376,25.03383,25.40753,MCG,-19.325286,-2.054173,Richmond,Hawthorn,loss
'Gold Coast Suns','North Melbourne',10.265164,11.369646,215.015057,175.014439,390.029496,113.45129,11.56267,59.22172,126.830188,266.259589,393.089777,48.189412,11.194012,9.357922,37.521755,42.560643,75.810552,54.212084,15.47324,19.160006,1640.790408,14.772955,25.600775,38.991034,8.991031,41.91983,66.649179,57.090006,8.643002,24.684325,21.356719,51.147185,26.005652,30.546481,27.570123,26.541517,14.820131,10.396193,168.102294,156.639723,324.742018,69.217574,5.483989,76.428583,134.372368,186.022347,320.394714,53.897647,11.581776,12.291794,36.323488,32.321327,73.062316,50.318551,14.556064,24.535352,1407.543861,14.849666,28.397092,38.937205,10.102319,55.48517,62.296063,57.482456,20.566888,26.606948,27.356473,49.399172,27.709291,25.711554,28.413059,MS,-25.931006,-4.520893,'St Kilda','Western Bulldogs',win
'GWS Giants','Geelong Cats',19.724286,14.156829,200.415177,170.53455,370.949727,99.583135,7.729996,50.212671,125.701688,244.486236,370.187924,63.761351,19.735991,12.963405,33.58211,30.162467,77.412345,41.843169,16.204261,17.0252,1573.128037,23.307192,23.965012,30.180927,13.304585,52.272595,44.867082,51.817853,15.683323,37.165716,30.529322,58.156572,27.095705,28.288822,25.301399,27.430787,10.111138,13.486695,196.188222,185.402548,381.59077,82.353201,4.757274,99.865969,158.077613,236.052582,394.130195,54.60229,11.603349,14.299006,46.765682,53.272297,70.848842,63.012928,22.24175,19.440186,1690.733638,11.557573,37.189901,36.772176,6.196378,38.456988,69.645837,76.153391,23.355683,26.42249,18.695132,48.573814,27.594892,23.130966,17.041249,GS,48.406755,0.260427,'Brisbane Lions',Fremantle,loss
'Port Adelaide',Richmond,13.638263,14.645218,211.18075,155.314193,366.494943,98.409319,9.464013,64.680467,146.211568,217.778473,363.990041,55.081716,11.53342,16.491137,38.382941,47.502626,71.235299,52.783352,19.740336,19.623253,1593.848775,15.609136,28.383684,36.130362,10.786715,40.234097,71.970915,75.627293,10.292766,33.822762,24.639028,61.812343,26.498756,25.495209,29.488971,28.751754,10.934458,16.822303,201.336851,171.946185,373.283037,98.500371,11.445394,64.22003,132.463292,248.437423,380.900715,59.685114,21.408426,11.049735,24.476202,37.436172,73.529523,61.030177,22.767213,20.251664,1569.201633,16.25268,17.308523,34.61299,8.383593,36.738432,59.179268,68.452339,13.571526,29.927048,18.38569,50.14952,29.701256,20.486603,25.829396,AO,29.302782,20.570663,Collingwood,Carlton,loss
Essendon,'Brisbane Lions',13.213374,13.527362,204.403546,170.98612,375.389666,96.623577,7.014349,57.449388,135.28354,239.12714,374.41068,54.106316,11.974878,9.916374,27.024581,49.435497,72.317255,49.050492,17.343545,17.868541,1558.421276,15.393136,24.497108,40.32092,6.975534,43.316556,79.187515,74.982792,7.066153,30.277067,24.302498,56.060027,24.402471,29.0657,25.164053,31.285038,12.191727,13.120293,189.869507,163.650826,353.520333,87.851564,3.655214,53.154932,128.328293,231.045405,359.373698,42.851731,8.87934,7.216393,32.813656,50.318059,74.084381,51.859498,16.71034,16.289987,1460.009284,17.015908,30.190903,42.451723,6.720601,48.871028,53.876202,47.054567,4.135767,25.182476,28.508019,58.96911,25.059595,28.626586,25.629653,MRVL,9.872158,-52.979833,'Sydney Swans','GWS Giants',loss
Hawthorn,Collingwood,13.440073,10.948708,213.43195,195.216754,408.648704,95.629562,5.113737,71.802394,141.548727,268.770608,410.319335,43.815142,10.970937,7.801687,40.319741,59.739789,77.178828,57.736261,13.378963,23.194625,1680.531591,10.930166,30.999277,41.125536,9.120347,51.123287,64.776697,74.062942,5.577936,26.333632,30.658373,60.0593,24.829582,25.234166,27.465135,31.459776,10.21627,8.632687,234.203542,201.013742,435.217284,122.793777,5.728274,61.042832,145.973103,294.727058,440.700162,49.790001,10.073664,14.518747,36.896033,42.49642,75.424483,57.50774,19.800195,20.383771,1782.66599,15.464529,28.567374,39.002582,7.203925,48.507179,76.338027,71.803494,11.281171,20.981793,20.230313,41.813859,27.613818,26.082751,25.80209,MCG,7.032533,-24.490652,'Adelaide Crows','Port Adelaide',win
Fremantle,'St Kilda',10.682589,6.874943,203.984796,157.198737,361.183533,75.979772,11.256024,79.180751,138.203332,221.562085,359.765417,46.129598,4.244467,6.32372,45.664389,63.472145,71.526742,64.501039,18.141935,23.481452,1535.346623,13.690462,31.519206,45.786827,8.227831,58.326376,76.337821,69.99784,3.659074,18.379834,23.137072,39.993575,26.978068,29.383409,23.023407,25.698416,13.405717,18.369575,207.287138,171.155436,378.442573,97.90685,3.765186,74.159243,127.207469,250.677661,377.88513,53.991471,16.325559,7.503622,31.442078,34.654961,74.372866,40.570218,18.820426,15.70653,1656.476602,15.22614,22.558993,38.53355,9.651915,38.788423,56.148871,66.582118,10.45059,34.55578,24.76941,63.971593,28.581666,26.411869,24.902288,DS,-11.953203,25.38274,'Geelong Cats','Gold Coast Suns',loss
'Adelaide Crows','Western Bulldogs',12.927625,11.003356,190.977027,172.507872,363.484899,76.11692,5.15928,84.298672,142.524587,224.704224,367.228811,51.382949,11.382006,9.592132,41.421387,38.054331,71.761259,52.145897,17.041931,18.743109,1574.295365,13.190656,34.706113,35.884641,8.095943,48.188987,69.975191,67.108718,12.565505,27.009647,25.219907,52.857823,27.542752,30.006766,27.081506,26.825151,11.514661,14.232922,205.713853,163.486818,369.200671,78.83681,4.665226,80.566189,151.566868,213.305907,364.872776,54.579483,10.709509,12.214446,53.14477,58.600498,69.543299,61.72193,20.236863,23.200024,1589.99283,11.013,28.661274,44.660983,8.561861,44.673022,68.783888,71.566411,11.13436,25.686525,21.094675,47.083687,27.821939,20.532314,33.047663,AO,9.189165,-7.513437,Carlton,'West Coast Eagles',win
Hawthorn,'GWS Giants',17.088015,10.189742,236.28639,207.843351,444.129741,123.925912,7.422747,71.160479,141.109745,305.754122,446.863867,51.963028,15.794187,8.760337,36.063948,49.547958,79.035766,48.347252,11.475793,9.438925,1912.906318,21.186033,27.199855,41.825107,11.424069,58.224657,70.555339,73.212588,15.515587,29.266726,32.771675,56.49186,28.965916,26.046833,26.493027,28.291955,11.944857,9.231366,204.883035,192.50691,397.389945,88.716627,5.545999,73.242534,143.540338,250.497247,394.037585,54.35227,9.547198,8.192681,40.316422,44.432493,73.722469,55.568634,19.240852,14.60504,1655.425607,11.661438,34.793002,44.436185,5.860917,50.454519,62.573416,71.963571,15.136665,23.433143,21.465864,42.431314,26.419141,26.657764,23.06028,UTAS,20.606507,9.681351,Collingwood,'Geelong Cats',loss
Collingwood,Essendon,13.243254,9.726537,222.840709,188.202748,411.043457,116.558755,9.145655,69.808566,132.394621,276.545412,408.940032,54.758,11.614733,13.30375,37.779207,34.099284,75.164897,55.501548,8.760039,12.876754,1770.933198,16.092906,27.713475,35.800516,10.240785,54.501436,73.667605,71.960699,11.056234,24.196359,24.046063,44.042772,27.522764,27.21655,22.160418,22.502764,11.442675,15.505472,182.480709,198.197224,380.677933,76.924715,10.20287,68.289878,131.856708,245.425428,377.282136,59.621263,12.794976,9.183275,27.004916,46.687099,72.863451,58.610098,16.268709,24.373708,1502.084255,16.078627,26.899422,31.264184,10.195107,41.223311,71.837503,70.196558,9.413231,27.655413,19.2605,46.652005,26.880494,26.81314,28.032811,MCG,-24.09813,-4.425568,Hawthorn,'Brisbane Lions',loss
'Sydney Swans','Gold Coast Suns',11.040642,18.773277,248.916502,179.34902,428.265522,122.328905,3.178436,64.88954,155.19655,271.025849,426.222399,53.813767,16.371699,14.782033,30.742322,46.258414,72.689794,53.692799,20.427563,19.720631,1809.017539,12.691674,34.112282,33.137965,8.483427,34.0445,72.902375,78.514978,8.68377,32.547717,20.557345,60.506512,26.04571,20.553115,26.471881,24.949471,16.453033,10.273929,223.803011,183.002888,406.805899,93.090258,12.712534,63.044344,148.566038,257.251918,405.817955,57.637882,13.438802,9.071584,47.504351,52.512129,74.122111,53.242417,18.294648,13.432001,1703.358082,23.954591,40.120155,41.398207,12.998206,53.423966,65.329836,50.618001,12.9286,30.536865,28.271344,52.869437,29.20113,27.109296,25.514025,SCG,28.750165,10.013799,Melbourne,'North Melbourne',win
'Brisbane Lions','Geelong Cats',12.838345,12.224059,209.973901,191.930165,401.904066,100.770313,5.531043,57.030986,141.665659,267.009081,408.674739,42.970346,11.375868,10.243279,38.562731,35.663612,73.936876,55.9719,24.142068,16.057997,1648.001857,12.403182,32.038181,47.690345,7.74412,46.894206,65.97524,65.410914,4.827153,27.436495,29.861604,63.873822,22.011919,22.725317,24.125931,27.588763,10.022228,9.097339,188.037644,194.68051,382.718154,69.27064,4.951455,76.773194,142.015523,233.610516,375.626039,58.120458,7.12067,10.859801,54.153136,49.854459,72.409768,60.602586,15.64835,19.888037,1547.746728,13.311515,39.43798,40.954435,6.039276,52.171398,75.529167,68.830678,12.671137,19.684498,17.259026,34.114763,26.518978,25.626193,25.40825,G,-4.195967,0.052085,Essendon,'GWS Giants',loss
'St Kilda',Richmond,12.281144,17.273915,199.857428,186.231087,386.088515,86.78137,11.153037,74.031849,140.641494,242.935532,383.577026,49.198294,16.865112,8.700724,47.088416,33.330992,73.194573,47.314044,18.164085,16.741306,1634.49532,11.045228,32.511799,35.70671,10.730383,37.757685,64.829774,71.716424,9.290118,32.511156,24.953882,66.154319,29.716333,26.282374,27.980458,26.30157,10.986892,11.364461,207.46737,183.989237,391.456607,93.300074,12.689079,76.044006,136.892658,249.687485,386.580143,53.537023,11.481685,9.409947,28.09524,42.687234,71.665905,60.206035,14.153443,18.450333,1638.640327,11.250536,31.461705,54.122598,8.876719,43.987686,76.635854,75.290468,9.914305,25.18541,20.637138,46.989904,26.940251,29.097321,28.165879,MRVL,12.276548,14.514133,Fremantle,'Port Adelaide',win
'North Melbourne',Fremantle,14.164026,14.079239,176.820459,160.127945,336.948403,66.643515,4.296798,66.485717,140.474474,202.004469,342.478943,55.579529,13.516355,8.858359,47.264698,50.464265,73.172463,40.46371,12.511213,20.10707,1415.108772,15.969933,23.679418,40.587441,10.820464,47.257034,51.659213,63.496491,14.513378,30.12139,25.471295,54.199834,27.541858,25.142311,27.682612,28.445676,11.736518,7.774989,219.996959,187.439747,407.436707,108.795954,5.451205,76.63615,147.640667,261.112417,408.753083,46.82592,5.648893,14.064744,37.132878,43.094429,72.385348,59.300208,17.228387,19.09629,1743.069325,13.738092,25.303841,37.157365,8.845566,53.425275,73.667564,69.199568,7.131815,22.075967,25.027414,47.118715,30.395614,26.876682,25.604681,MRVL,-16.104179,-9.590641,'Gold Coast Suns','St Kilda',loss
Carlton,Melbourne,11.349661,6.032783,232.929362,150.711314,383.640677,114.240383,12.447702,77.136339,146.784098,236.804724,383.588822,48.621255,11.949045,21.264526,49.223218,50.216235,74.237229,47.600249,20.206087,16.402817,1745.828826,16.300678,25.530516,39.122967,5.974991,58.525418,66.95324,66.537156,23.431468,19.566002,23.235269,40.548207,27.014292,25.288785,26.350363,28.328151,8.667423,8.302945,173.670565,186.685614,360.356179,68.168349,3.554593,69.629353,132.733107,223.645008,356.378115,40.920914,5.569156,9.817173,39.127043,48.912204,70.758552,55.908151,19.528965,22.034121,1430.266504,12.306358,26.448408,41.038733,4.65885,45.773214,74.788968,70.831507,8.633437,18.523757,20.640984,44.602516,22.145675,23.472903,25.12746,MCG,-13.465057,-25.627044,'Adelaide Crows','Sydney Swans',loss
'West Coast Eagles','Port Adelaide',12.283021,14.547035,204.1818,165.240256,369.422056,82.481342,3.762036,64.720033,149.446377,223.696829,373.143205,59.398266,14.1633,16.623982,33.728176,59.282199,70.519876,54.720781,24.953146,18.281456,1541.432184,17.586256,37.530717,41.361643,10.821509,47.684923,71.086388,69.988673,18.650766,25.806055,20.71945,43.541217,27.941002,22.431028,29.851281,16.527314,9.127653,14.929044,242.23615,148.662839,390.898989,117.281864,4.292803,66.536093,162.042314,227.555695,389.598008,65.416343,11.906684,20.898227,49.276588,50.300525,67.20706,60.95667,18.348067,13.524651,1738.769755,14.121827,36.676737,39.226072,6.157343,31.726819,75.994183,79.925459,10.858553,28.364552,14.367806,44.122469,27.299751,28.099042,25.897794,DS,5.491522,-4.539444,'Western Bulldogs',Richmond,loss
'St Kilda',Essendon,19.256229,13.054783,216.771486,203.646217,420.417703,104.556274,11.030607,67.60637,142.528299,276.587106,419.115405,61.039659,18.573022,18.540145,47.017683,41.066198,76.158915,58.262809,18.032817,15.348261,1789.299064,17.209046,24.50236,34.341342,14.146077,52.991537,72.165955,75.943285,9.058024,36.102231,31.230776,59.470864,27.943267,26.256475,28.596092,29.260314,16.688535,10.301094,218.096142,208.439445,426.535587,105.784943,14.040574,60.857976,141.571342,283.485086,425.056427,55.124253,12.958995,10.636655,28.600983,43.73742,76.09269,49.32202,16.053742,22.474742,1719.616851,23.215725,22.379884,39.052837,10.039021,59.684662,73.567501,70.039312,8.282646,27.931083,30.4921,50.850401,26.376099,28.362628,24.606562,MRVL,56.05531,28.714886,Richmond,Collingwood,loss
'Geelong Cats',Hawthorn,22.004446,12.219468,225.607529,177.336102,402.943631,103.454128,12.990291,59.354639,154.803104,253.122103,407.925208,65.224092,22.224134,12.57196,38.030627,36.370892,75.441954,58.520517,20.72967,20.777607,1719.949346,19.662303,37.887596,38.590887,14.807855,51.23428,67.905833,70.566136,14.534227,43.1369,33.291805,65.302953,29.303796,28.125239,26.08165,24.320726,14.617603,12.437948,196.057278,182.36867,378.425948,89.585182,7.884549,67.832096,149.821949,237.150824,386.972773,56.792606,14.358837,16.152067,52.81279,51.509592,74.127153,56.06945,17.495159,17.087785,1612.181264,15.237207,30.439971,35.565021,7.884814,51.644931,59.711068,67.442518,14.303117,28.253345,25.834335,49.938372,28.793183,28.209367,27.298605,MCG,68.010417,4.121301,'Brisbane Lions','GWS Giants',win
'Port Adelaide','North Melbourne',16.225531,12.585809,210.04723,156.932568,366.979798,101.856373,8.858561,63.707219,139.608463,231.911139,371.519602,61.083269,19.181337,16.179645,49.855318,48.460105,75.921412,56.991334,16.469613,20.30493,1619.753951,18.824365,35.335347,31.045214,12.431469,52.825364,69.598837,71.185092,12.571711,30.47291,26.873561,50.184494,28.45995,25.619808,27.179559,25.55007,12.432805,10.815848,199.364092,183.225589,382.589681,84.528703,7.25936,76.497143,146.494895,246.000894,392.495789,52.715906,13.103271,10.571672,47.05294,43.692853,74.554493,43.292742,16.102243,16.821414,1622.221754,16.193987,33.735884,37.717488,8.564093,47.851407,59.931843,59.899298,7.702676,26.024278,23.574259,49.319967,24.508372,27.028462,25.536522,AO,24.692111,-6.420836,'West Coast Eagles',Fremantle,win
'Gold Coast Suns',Collingwood,8.890607,9.254786,222.360602,143.800578,366.16118,103.418052,6.542507,71.008869,135.313208,221.050384,356.363591,46.727576,10.68776,6.614317,49.50087,44.102426,70.344422,49.048483,14.85893,13.0864,1636.671616,17.790918,27.024031,36.279641,6.599641,40.124793,79.465967,70.1236,13.78572,21.307373,18.374269,45.133887,30.840226,26.421859,22.102805,30.461661,12.248651,8.345307,207.768142,173.64055,381.408691,100.111751,5.829131,54.761713,130.478924,252.909082,383.388007,53.3516,11.122947,9.06075,39.555841,46.019857,76.392979,51.10031,19.352008,15.375351,1584.58664,14.218581,23.542695,35.960103,9.248157,52.660287,70.733521,74.39214,11.011247,23.239272,22.889213,43.528554,27.504553,25.44331,29.432084,MS,-51.59724,-34.419626,'Sydney Swans',Essendon,loss
'GWS Giants','Sydney Swans',14.388971,7.446273,223.376607,176.101382,399.477989,115.343325,7.5092,81.848507,129.508068,266.899449,396.407517,50.070454,10.70944,11.238536,42.463284,47.286499,77.304494,53.513727,19.04817,18.121008,1796.685121,15.332288,34.9586,42.487237,10.772183,60.090904,66.114683,60.792714,17.427333,23.886629,28.773173,47.686263,28.283828,27.331553,27.612056,25.097231,15.808128,16.554655,228.1833,175.869804,404.053104,103.665781,2.235687,70.577908,155.83931,249.40517,405.24448,53.162753,19.27434,16.556407,30.948464,37.251683,73.017959,52.33856,14.485513,15.144126,1741.003508,11.538335,34.822456,34.627593,8.896685,46.8089,74.580475,82.102996,12.936754,33.709543,29.791469,63.461302,31.209142,23.110623,22.294376,GS,1.93627,59.350033,Hawthorn,'Gold Coast Suns',loss
Melbourne,'Adelaide Crows',12.933485,6.460589,183.534113,180.537123,364.071236,68.83367,4.710919,68.325871,139.346621,222.329002,361.675623,44.184183,8.313831,7.563435,45.425409,56.182441,70.71171,55.18163,15.905793,18.806824,1480.453301,8.461272,32.289682,37.007747,8.13177,60.034643,77.357794,72.566301,11.326687,21.304751,29.008197,48.040503,24.429135,28.694581,27.025492,21.847658,15.385525,8.600671,236.595405,152.901574,389.49698,116.823384,5.031856,83.259734,148.504917,250.540845,399.045762,53.47659,15.076401,17.918426,41.084277,62.810866,75.152252,49.629179,17.808386,22.148622,1792.459073,10.638131,18.941223,48.776928,11.219189,67.797797,80.395038,85.421744,13.713101,23.001929,28.723981,43.131565,24.50855,29.001353,30.416301,TIO,1.274591,49.037833,Carlton,'Western Bulldogs',loss
