@relation out

@attribute home {Mystics,Pulse,Stars,Steel,Magic,Tactix}
@attribute away {Steel,Magic,Tactix,Stars,Pulse,Mystics}
@attribute rea numeric
@attribute gfcpa numeric
@attribute gfta numeric
@attribute pa numeric
@attribute tipa numeric
@attribute ga numeric
@attribute posa numeric
@attribute oraa numeric
@attribute gma numeric
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 0 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute ba numeric
@attribute passa numeric
@attribute gaa numeric
@attribute da numeric
@attribute tuwa numeric
@attribute cpra numeric
@attribute opa numeric
@attribute fea numeric
@attribute goalsa numeric
@attribute offa numeric
@attribute badpa numeric
@attribute dra numeric
@attribute breaka numeric
@attribute blocka numeric
@attribute badha numeric
@attribute mgta numeric
@attribute gfga numeric
@attribute sia numeric
@attribute goalaa numeric
@attribute deflaa numeric
@attribute cpa numeric
@attribute turna numeric
@attribute picka numeric
@attribute intera numeric
@attribute rb numeric
@attribute gfcpb numeric
@attribute gftb numeric
@attribute penb numeric
@attribute tipb numeric
@attribute gainb numeric
@attribute possb numeric
@attribute orb numeric
@attribute gmb numeric
@attribute bb numeric
@attribute passb numeric
@attribute gaaaab numeric
@attribute dispb numeric
@attribute tuwb numeric
@attribute cprb numeric
@attribute opb numeric
@attribute feedb numeric
@attribute goalsb numeric
@attribute offb numeric
@attribute bpb numeric
@attribute drb numeric
@attribute breakb numeric
@attribute blockb numeric
@attribute bhb numeric
@attribute mgtb numeric
@attribute gfgb numeric
@attribute sib numeric
@attribute gab numeric
@attribute deflb numeric
@attribute turnb numeric
@attribute pickb numeric
@attribute interb numeric
@attribute result {LOSS,WIN}

@data
Magic,Steel,5.683808,32.770163,7.772609,55.034014,0,26.045696,28.654722,10.701743,6.434001,46.916181,13.651767,143.078372,12.867662,0.80001,68.935329,1.979451,38.976311,140.380911,0,45.878802,9.382894,68.935329,46.380221,1.608001,3.693799,22.503764,0.065702,0.800258,4.801468,0,5.837448,808.959568,1.979451,33.496076,59.247883,45.650864,51.363769,8.054321,9.875117,0,5.084745,32.777405,7.953723,44.964351,0,33.27567,24.026152,9.960937,3.916296,51.172306,11.751066,140.420323,7.28034,0.8064,83.817069,1.503709,47.871228,153.750729,0,50.028329,13.100782,83.817069,51.1891,1.601807,2.150763,16.785436,2.64576,0.000051,3.728339,0,10.457839,807.054913,1.503709,25.642003,58.469441,31.85717,54.830544,7.287732,6.590339,0,WIN
Mystics,Magic,13.262218,32.915871,8.48451,57.265266,0,32.994439,23.485487,15.271778,6.144536,44.818445,14.358334,170.392665,22.866098,0.173318,87.576918,2.733609,38.51839,169.88958,0,54.27359,11.738653,87.576918,49.200535,3.766718,1.6151,40.434485,1.160719,0.001342,3.398707,0,7.800154,851.830471,2.733609,32.904283,72.066633,45.520213,61.480137,9.383615,8.459012,0,11.536762,37.754033,7.954522,49.406803,0,25.209139,20.930944,9.340349,5.2868,50.183236,18.730353,178.215674,20.973532,0.960002,100.187066,5.99589,47.795262,192.076182,0,50.77576,12.276579,100.187066,56.476044,1.1216,3.93876,22.100753,0.01314,0.160052,2.560294,0,10.76749,808.191914,5.99589,26.699215,77.449577,37.130173,69.472754,12.010864,5.975023,0,WIN
Pulse,Stars,4.789467,22.645448,6.217749,53.117295,0,20.698803,29.927329,14.561116,10.17491,50.552769,14.133641,123.891232,9.192385,0.800063,63.877077,5.114727,33.892436,126.918181,0,35.417541,6.524248,63.877077,36.95674,1.094474,6.460788,12.834193,0.16,0.160512,1.903891,0,8.093543,1036.361377,5.114727,34.007381,46.149125,46.554646,43.140053,9.299661,6.222383,0,11.636926,39.727374,12.078523,36.644179,0,36.579847,20.708739,9.543463,8.939249,55.365306,15.941924,176.056056,14.436609,0.16128,105.004796,3.821889,56.4996,196.326117,0,51.957554,6.110469,105.004796,62.66169,0.215622,2.94763,26.041091,0.199752,0.172803,1.496639,0,10.855188,7829.579479,3.821889,25.461418,77.098298,30.36731,69.349219,12.098129,5.853834,0,WIN
Mystics,Tactix,10.652444,32.183174,12.096902,55.453053,0,33.798888,25.497097,8.654356,7.628907,50.563689,14.871667,181.278533,18.97322,0.834664,88.715384,4.546722,45.303678,181.177916,0,48.454718,10.347731,88.715384,53.040107,1.553344,2.72302,30.486897,1.832144,1.600268,2.279741,0,8.760031,814.366094,4.546722,32.180857,72.013327,45.104043,62.696027,18.676723,6.491802,0,7.187459,26.376932,10.438869,52.08356,0,30.285304,26.182742,17.166589,6.571496,49.645002,17.512415,149.460453,10.811909,0.000051,82.648799,3.438382,43.698262,159.182392,0,41.088173,7.905686,82.648799,49.390616,4.002935,3.437476,28.588482,1.683209,0.96128,5.366737,0,12.574815,812.365876,3.438382,30.172516,60.202525,43.985874,54.375257,11.292994,10.072184,0,LOSS
Stars,Magic,3.927385,30.345475,8.815705,45.728836,0,32.915969,31.341748,9.108693,10.58785,48.673061,9.588385,140.011211,10.887322,0.032256,80.200959,3.964378,42.49992,148.065223,0,49.591511,12.422094,80.200959,46.132338,0.843124,6.189526,21.208218,0.83995,0.034561,1.099328,0,6.971038,8061.915896,3.964378,36.292284,57.01966,33.273462,53.069844,9.619626,4.370767,0,9.507352,29.150807,7.990904,55.481361,0,25.041828,29.786189,19.46807,5.85736,48.436647,18.946071,152.443135,15.394706,1.792,84.837413,5.999178,40.759052,156.015236,0,46.155152,14.455316,84.837413,46.495209,1.82432,5.587752,15.620151,0.802628,0.83201,5.312059,0,9.353498,808.838383,5.999178,35.739843,61.889915,41.026035,54.694551,12.802173,7.595005,0,WIN
Steel,Pulse,9.816949,31.355481,7.190745,60.19287,0,29.055134,24.00523,12.392187,4.783259,49.434461,13.550213,141.684065,12.656068,0.16128,74.363414,2.700742,41.574246,140.350146,0,46.805666,13.820156,74.363414,47.03782,0.320361,4.430153,26.557087,1.329152,0.80001,2.345668,0,8.491568,808.610983,2.700742,30.728401,59.693888,46.371434,54.166109,11.057546,5.318068,0,4.957893,36.52909,10.04355,46.623459,0,26.539761,24.385466,11.712223,5.234982,52.510554,21.226728,166.378246,7.438477,0.160013,85.575415,7.422945,59.578487,168.583636,0,47.883508,7.70485,85.575415,61.791348,1.818895,2.092158,13.766839,3.232,0.032102,2.780778,0,15.218709,849.672275,7.422945,26.801476,69.229825,38.910929,67.028011,13.059932,10.044477,0,WIN
Stars,Steel,11.185477,30.869095,8.163141,48.345767,0,25.783194,27.06835,9.021739,7.71757,52.934612,19.517677,145.602242,8.577464,0.006451,76.840192,1.592876,48.499984,149.613045,0,45.118302,13.684419,76.840192,51.626468,0.168625,2.837905,34.641644,0.96799,0.006912,2.619866,0,12.594208,2259.583179,1.592876,29.658457,60.203932,34.654692,57.013969,4.323925,10.474153,0,5.16339,41.471096,7.838149,45.638574,0,30.611027,17.601046,15.278437,3.356652,49.086892,16.310043,154.736813,6.531214,0.032256,82.872683,4.540148,60.314849,159.270029,0,50.961133,4.364031,82.872683,62.207564,3.264072,3.286031,21.311417,3.46583,0.160002,2.869134,0,12.898314,804.122197,4.540148,20.54568,68.738778,41.274287,66.033222,9.411509,8.263614,0,WIN
Magic,Tactix,5.10147,26.630161,8.798181,60.696272,0,30.608366,25.157238,11.893614,10.771472,46.487329,14.989214,141.688627,15.078941,0.3584,80.967483,5.199836,37.75181,151.203047,0,46.03103,14.091063,80.967483,42.899042,3.564864,1.91755,13.52403,0.960526,0.166402,4.262412,0,7.4707,6657.767677,5.199836,34.347969,57.977983,46.605207,53.33891,8.960435,7.119001,0,8.637492,41.275386,11.687774,68.016712,0,37.257061,23.636548,13.833318,3.714299,51.529,14.702483,179.492091,15.762382,0.00001,89.32976,4.687676,52.739652,182.236478,0,56.217635,21.581137,89.32976,61.078123,2.400587,3.087495,38.517696,1.136642,0.992256,4.273347,0,8.114963,806.473175,4.687676,28.434503,76.840505,46.397175,68.475051,8.658599,8.414437,0,LOSS
Pulse,Mystics,4.191579,37.705818,8.40871,50.124692,0,40.507952,23.277093,7.142445,8.246996,51.302111,8.245346,148.475649,9.487695,0.032003,77.115083,3.084589,47.115697,155.316727,0,50.376702,7.94097,77.115083,52.35827,1.963779,0.418432,26.753368,2.2464,0.00642,2.156156,0,6.243742,816.334455,3.084589,26.160295,61.845965,41.382186,55.005602,9.011986,4.408895,0,8.530489,36.836635,10.41938,54.290611,0,35.559778,28.299419,6.530871,7.925781,48.512738,10.174333,162.655707,11.794644,0.966933,80.143077,3.309344,44.260736,162.635583,0,53.690944,14.069546,80.143077,53.808021,1.110669,3.744604,38.097379,0.366429,0.320054,3.655948,0,6.552006,804.473219,3.309344,31.236171,65.602665,40.220809,55.739205,10.935345,3.69836,0,WIN
Pulse,Magic,3.238316,37.941164,10.481742,48.424938,55.272727,37.70159,20.655419,15.028489,4.849399,54.260422,12.049069,164.89513,8.297539,2.406401,82.623017,4.616918,52.623139,168.663345,0,53.27534,8.788194,82.623017,57.671654,2.792756,3.283686,15.750674,2.84928,0.001284,2.031231,0,9.248748,805.666891,4.616918,25.232059,65.969193,39.476437,61.40112,11.402397,6.481779,0,3.420294,33.326032,9.759636,36.139254,0,38.121673,22.631448,14.378723,9.354294,48.497466,11.797843,150.737725,10.215788,0.87168,87.393497,5.839967,45.150362,159.040609,0,50.806206,4.418213,87.393497,48.579808,1.512973,1.98351,11.504806,0.992105,0.03328,2.452482,0,5.49414,1973.153535,5.839967,30.069594,58.795597,31.721041,54.667782,15.392087,3.8238,0,WIN
Tactix,Stars,9.727498,36.255077,7.137555,56.003342,0,24.251412,23.12731,13.966664,3.14286,51.1058,18.940497,165.498418,9.552476,0.000002,78.665952,4.137535,52.94793,158.847296,0,51.243527,18.716227,78.665952,57.815625,0.480117,3.817499,38.103539,1.027328,0.998451,4.854669,0,14.422993,808.494635,4.137535,25.686901,67.368101,37.279435,62.49501,11.33172,8.882887,0,11.837095,42.973819,4.032628,65.669153,0,16.356639,17.41367,7.404348,3.143514,49.786922,15.103535,172.320448,13.715493,0.80129,92.968038,3.518575,49.699997,177.122609,0,53.82366,15.536884,92.968038,58.325294,0.833725,4.567581,44.528329,4.193598,0.001382,1.323973,0,11.318842,1098.316636,3.518575,21.931691,72.040786,49.330938,63.402794,12.064785,6.094831,0,WIN
Steel,Mystics,7.432678,45.094219,6.36763,46.727715,0,30.122205,14.720209,17.455687,4.67133,50.617378,11.262009,158.947363,13.306243,0.006451,93.374537,4.10803,53.66297,175.054006,0,51.792227,12.872806,93.374537,58.841513,0.652814,1.457206,25.862283,1.493166,0.832,1.373827,0,7.379663,6656.824439,4.10803,20.909136,72.147756,33.854857,66.006644,9.882302,3.252723,0,8.906098,36.167327,9.283876,64.458122,52.363636,35.911956,28.059884,14.106174,7.185156,45.702548,8.434867,155.731141,11.158929,0.193387,76.828615,2.261869,43.252147,150.127117,0,49.938189,10.813909,76.828615,49.961604,0.222134,3.148921,58.819476,0.073286,2.464011,2.33119,0,4.510401,804.894644,2.261869,30.247234,61.120533,53.644162,54.347841,14.987069,3.939672,0,LOSS
Stars,Mystics,3.967419,35.794764,4.006526,45.933831,56.666667,15.271328,19.482734,13.48087,6.228703,51.557384,16.620707,153.66409,13.943099,0.160258,80.193608,4.703715,43.539999,155.424522,0,48.364732,8.707377,80.193608,48.465059,0.966745,2.513516,8.905666,1.63872,0.000276,1.064795,0,8.663768,6715.663327,4.703715,26.786338,62.408157,37.066188,56.680559,11.212957,10.018966,0,5.78122,45.633465,8.256775,52.891624,69.54965,30.382391,21.611977,7.621235,8.637031,50.74051,14.486973,175.946228,11.831786,0.038677,101.765723,5.252374,57.450429,186.825423,0,58.787638,7.762782,101.765723,62.792321,2.444427,0.629784,31.763895,0.014657,0.492802,2.066238,0,8.90208,807.378929,5.252374,25.249447,74.624107,45.128832,68.469568,13.397414,7.187934,0,LOSS
Tactix,Pulse,9.1455,34.451015,3.827511,57.600668,56.666667,13.650282,22.225462,12.393333,9.428572,48.62116,19.788099,155.499684,9.110495,0,78.13319,5.627507,46.589586,155.769459,0,47.048705,14.143245,78.13319,50.763125,2.496023,3.1635,25.220708,1.005466,0.19969,1.770934,0,12.484599,803.298927,5.627507,25.93738,59.87362,43.455887,55.699002,9.466344,7.376577,0,8.647663,32.388233,11.696348,51.284988,66.165657,33.140318,21.731084,17.405698,7.36988,51.652084,16.809814,155.379026,12.059508,0.48128,82.924603,4.123384,48.924628,160.132669,0,44.255068,12.957639,82.924603,54.734331,1.358551,2.256737,27.950135,1.369856,0.000257,1.206246,0,10.64975,803.533378,4.123384,25.846412,66.793839,38.295287,61.880224,13.480479,7.696356,0,LOSS
Magic,Steel,7.084059,21.865206,6.751927,56.027851,33.777778,26.024335,28.52629,10.875745,8.270859,48.899493,11.959569,126.947545,11.643158,0.174336,55.878699,1.167993,32.230072,115.808122,0,43.761241,15.283643,55.878699,36.115962,3.502595,2.796702,22.300961,0.998421,0.006656,2.890496,0,7.498828,1041.830707,1.167993,35.613919,47.759119,40.744208,40.533556,7.878417,7.16476,0,10.286536,49.018844,2.073526,54.945543,62.5,9.224441,22.944042,13.091137,6.534266,48.523476,15.052402,170.989473,13.861249,0.00129,84.274907,4.821606,51.532594,163.810801,0,59.158445,12.174561,84.274907,59.768303,1.730563,0.291441,45.172457,0.298633,0.1664,4.274765,0,8.675933,1975.364888,4.821606,26.581827,73.629551,41.970971,64.401329,9.17646,7.050545,0,WIN
Magic,Pulse,9.416812,38.773041,10.150385,63.20557,68.184127,35.604867,19.305258,13.375149,4.054172,48.979899,13.591914,157.389509,11.928632,0.034867,86.37574,2.633599,50.446014,167.961624,0,50.352248,13.456729,86.37574,57.623192,0.700519,3.75934,30.860192,0.199684,0.801331,1.378099,0,8.699766,854.766141,2.633599,23.122784,69.551824,49.748842,62.506711,7.975683,5.432952,0,6.529533,40.077647,9.53927,45.456998,74.32404,31.428064,17.146217,12.28114,4.673976,53.530417,16.161963,159.075805,8.811902,0.096256,78.984921,6.424677,53.784926,156.026534,0,48.851014,8.991528,78.984921,60.546866,1.07171,3.651347,35.990027,4.273971,0.000051,1.841249,0,10.92995,803.106676,6.424677,21.169282,69.358768,36.459057,62.776045,13.896096,6.339271,0,WIN
Steel,Mystics,4.457307,40.203769,5.214705,59.789109,66.785714,25.844888,22.188808,13.818227,5.306853,50.504695,8.61048,150.197895,13.97225,0.800258,75.254981,2.564321,44.706519,151.16216,0,52.631689,17.634912,75.254981,50.353661,1.146113,0.858288,14.634491,0.859727,0.03328,3.254953,0,4.935187,1042.272978,2.564321,28.516365,64.32591,41.194194,59.280266,10.635292,3.810109,0,3.556244,38.726693,9.651355,44.978325,68.724745,34.876478,21.922395,12.724247,5.727406,51.748102,10.897395,167.189246,12.766357,0.007735,99.553145,4.250475,53.090086,184.565085,0,53.357528,8.752556,99.553145,54.958464,1.288885,4.125957,12.752779,0.002931,0.89856,3.613248,0,6.580416,6657.475786,4.250475,28.249889,67.724821,36.225766,64.093914,15.479483,5.437587,0,LOSS
Tactix,Stars,4.2291,34.090203,5.565502,61.120134,61.703704,26.730056,24.445092,11.278667,6.685714,46.524232,10.35762,134.299937,7.422099,0,65.226638,2.725501,41.317917,135.153892,0,46.209741,9.228649,65.226638,45.352625,4.499205,2.2327,16.244142,0.201093,0.039938,3.554187,0,5.69692,802.259785,2.725501,28.387476,52.774724,51.891177,49.5398,6.693269,4.675315,0,15.193484,37.558953,8.001305,54.786766,67.62963,27.854266,23.896547,12.296174,5.245741,48.711477,14.524141,169.932818,16.38862,0.832052,85.638722,3.340743,45.508,167.884904,0,50.472946,8.941475,85.638722,51.293012,0.193349,6.102703,39.381133,0.327744,0.000055,2.612959,0,5.732754,1987.132665,3.340743,27.757268,67.681631,45.813238,60.136112,13.442591,6.003793,0,WIN
Steel,Pulse,9.691461,44.040754,5.842941,56.757822,69.607143,26.768978,25.237762,13.963645,6.661371,43.700939,11.322096,158.039579,11.59445,0.160052,77.450996,1.312864,49.741304,152.632432,0,58.526338,18.726982,77.450996,56.470732,1.829223,2.571658,46.926898,0.171945,0.806656,4.650991,0,6.587037,852.454596,1.312864,27.303273,68.065182,37.838839,62.256053,6.927058,5.562022,0,9.305907,32.015529,8.307854,54.6914,62.864808,32.685613,22.629243,10.456228,10.534795,49.906083,13.632393,145.415161,12.16238,0.019251,65.396984,2.084935,38.756985,136.805307,0,46.570203,11.398306,65.396984,48.109373,0.214342,3.130269,43.998005,3.254794,1.60001,0.36825,0,7.78599,807.821335,2.084935,26.633856,60.271754,43.291811,50.155209,8.379219,7.667854,0,LOSS
Mystics,Tactix,4.711249,45.345339,13.130271,32.195665,72.494949,48.575296,17.184479,8.144849,5.945481,56.74962,11.779479,179.837849,12.153271,0.801547,107.110629,4.050095,59.418017,200.113017,0,58.671506,8.950511,107.110629,66.191693,1.057777,1.625191,28.950556,0.000586,0.179712,1.52265,0,7.716083,1977.895157,4.050095,23.249978,78.344964,23.245153,71.218783,12.695897,6.687517,0,5.64582,34.818041,5.9131,51.424027,66.186895,20.546011,24.089018,9.455733,5.337143,50.104846,16.471524,154.059987,10.28442,0.8,74.645328,9.3451,47.463583,148.630778,0,47.641948,8.24573,74.645328,51.470525,2.499841,4.44654,17.648828,0.040219,0.007988,4.710837,0,10.739384,802.051957,9.3451,28.877495,61.754945,41.578235,57.90796,14.138654,4.135063,0,LOSS
Magic,Mystics,8.283362,34.954608,7.630077,55.041114,68.036825,27.120973,19.061052,11.47503,7.210834,50.59598,20.318383,163.477902,14.385726,1.606973,74.875148,6.12672,43.689203,155.992325,0,46.87045,9.091346,74.875148,53.924638,0.940104,4.751868,27.772038,0.039937,0.160266,1.87562,0,11.339953,813.353228,6.12672,23.824557,68.310365,45.949768,57.301342,9.595137,10.68659,0,3.34225,42.669068,9.026054,49.639133,66.99899,34.515059,28.236896,8.02897,9.189096,51.349924,11.955896,162.36757,7.230654,1.760309,87.822126,3.210019,53.483603,164.022603,0,59.734301,8.990102,87.822126,58.838339,1.011555,1.925038,32.190111,2.400117,0.035942,5.10453,0,7.143217,1037.179031,3.210019,30.249996,66.068993,39.049031,60.643757,12.139179,7.737503,0,LOSS
Pulse,Stars,6.661181,43.203106,7.261571,47.73828,74.945843,28.937123,20.525849,4.491246,6.106959,57.181217,13.126479,164.283032,9.632476,0.00385,81.879397,2.816987,51.751397,162.561061,0,54.114041,7.079661,81.879397,59.221875,0.042868,3.826054,35.199601,3.050959,0.320002,4.87365,0,8.757198,807.964267,2.816987,22.126771,68.854351,39.858362,60.431042,12.875844,7.133571,0,8.638697,31.511791,8.000261,46.957353,59.679772,27.970853,27.179309,9.659235,4.249148,48.942295,14.104828,153.986564,12.877724,0.16641,89.927744,3.868149,45.9016,164.776981,0,50.094589,7.388295,89.927744,48.658602,2.43867,3.620541,21.476227,0.065549,0.800011,2.922592,0,9.146551,6893.426533,3.868149,30.351454,61.536326,39.562648,58.427222,11.488518,5.200759,0,WIN
Tactix,Steel,10.729164,42.963608,12.38262,45.484805,70.380236,39.309202,24.017804,10.691147,7.467429,50.020969,13.694305,183.611997,15.656884,0.16,89.329066,4.26902,55.092717,181.726156,0,55.92839,8.049146,89.329066,65.494105,3.699968,4.089308,55.529766,0.008044,1.601598,4.142167,0,10.147877,804.410391,4.26902,26.575499,81.150989,37.115647,69.981592,10.827731,8.827013,0,3.538292,40.008151,7.568588,60.951564,67.714532,35.753796,22.647552,16.392729,6.932274,41.540188,9.464419,141.207916,8.71889,0.03201,76.290199,2.662573,49.148261,145.726486,0,53.305268,10.945396,76.290199,52.894146,0.365845,1.314332,9.38538,1.634389,0.161331,4.930198,0,5.317407,812.890919,2.662573,25.460655,61.613036,49.967768,58.851211,6.985412,5.112404,0,LOSS
Tactix,Magic,5.345833,42.992722,6.476524,54.696961,70.46949,25.46184,20.803561,14.938229,7.093486,46.804194,12.338861,166.322399,15.131377,0.032,80.265813,4.053804,48.618543,162.745231,0,57.585678,14.409829,80.265813,57.898821,0.739994,4.817862,21.505953,0.001609,0.32032,1.628433,0,8.429575,802.482078,4.053804,26.1151,73.030198,40.223129,62.796318,9.365546,7.365403,0,8.856672,35.790922,9.526015,50.208223,63.262537,32.624195,28.61221,17.495006,5.442167,45.319196,12.863677,163.89558,15.677145,1.121395,73.37503,3.625344,41.537841,152.798465,0,54.97409,8.218269,73.37503,52.384928,1.788021,6.550374,20.754408,0.807987,0.832053,2.775124,0,7.067991,806.670646,3.625344,30.364911,68.062073,41.989954,57.860268,11.519027,5.337318,0,WIN
Mystics,Pulse,3.86845,41.333814,11.405211,49.127827,69.951522,37.303012,24.847379,8.805794,5.037819,55.069985,11.991179,181.273514,13.446131,1.152062,84.764425,6.242004,53.096721,179.204521,0,54.34686,7.39802,84.764425,60.567668,1.802311,3.585008,28.038022,0.480023,0.807188,5.020906,0,7.828643,854.635806,6.242004,29.249999,74.013799,41.409806,66.528751,16.827836,5.547501,0,13.332236,41.440621,11.052314,40.747656,73.560597,33.787425,18.50517,19.298249,6.021392,53.036243,17.825296,176.056606,11.526495,0.00077,92.375879,2.963397,59.150279,182.912212,0,52.422808,8.615932,92.375879,66.244375,1.608574,3.165211,40.63992,3.010192,0.864,1.77473,0,13.75144,803.992853,2.963397,22.025354,77.77087,31.971672,68.886208,9.775169,7.026714,0,LOSS
Steel,Stars,3.107658,44.80163,10.313718,40.190313,73.870775,40.750759,22.12951,8.078546,6.986455,51.508038,11.492884,161.041583,5.743778,0.006402,94.45804,2.932515,56.229652,171.545297,0,57.061054,10.989079,94.45804,61.778829,0.873169,4.262866,17.877076,0.326878,0.032266,0.98604,0,6.663481,808.978184,2.932515,23.492131,67.522607,29.193554,61.370242,16.597082,6.622481,0,6.527739,30.302358,6.400052,58.991471,54.041218,27.194171,23.035862,9.131847,6.44983,48.188459,12.420966,157.197313,18.575545,0.833282,73.185549,3.17363,36.38032,152.155396,0,50.818918,15.877659,73.185549,43.33172,1.287734,3.124108,16.295245,0.01311,0.160002,3.784518,0,6.62931,7874.685307,3.17363,33.270291,61.907265,43.11253,56.485444,11.897704,5.840152,0,WIN
Steel,Stars,13.421532,40.960326,9.262744,35.238063,72.955973,28.150152,23.625902,3.215709,5.397291,55.901608,22.298577,177.008317,12.348756,0.80128,110.091608,3.786503,56.84593,196.709059,0,53.012211,6.197816,110.091608,62.755766,2.574634,3.252573,26.775415,0.865376,0.006453,3.397208,0,12.532696,808.195637,3.786503,26.298426,75.104521,29.038711,68.274048,12.119416,9.324496,0,3.705548,30.060472,9.28001,48.598294,53.665386,35.038834,24.607172,9.026369,9.289966,44.037692,12.084193,148.239463,15.715109,0.166656,73.03711,5.434726,40.876064,144.831079,0,50.963784,7.975532,73.03711,45.466344,3.457547,3.824822,13.659049,0.002622,0.832,4.756904,0,6.125862,8070.937061,5.434726,35.454058,61.181453,39.822506,56.097089,10.379541,5.16803,0,LOSS
Pulse,Stars,16.266447,41.888124,6.210463,56.949531,71.661272,19.557485,26.901034,8.65965,12.404278,49.007249,19.565059,184.011321,15.905299,0.000154,81.675176,6.992679,54.230056,171.782442,0,52.884562,12.923186,81.675176,61.248875,2.721715,3.833042,40.927984,0.602038,0.9728,1.954946,0,13.150288,804.798571,6.992679,27.605071,77.154174,43.994334,66.577242,13.155034,7.005343,0,2.34111,37.212094,9.056002,44.919659,66.733077,32.607767,20.921434,11.405274,13.057993,48.007538,12.816839,152.847893,8.743022,0.033331,85.007422,5.086945,50.575213,156.966216,0,50.192757,8.795106,85.007422,53.893269,1.491509,3.164964,13.93181,0.800524,0.9664,0.951381,0,7.625172,8110.187412,5.086945,27.090812,62.636291,35.964501,59.219418,15.675908,6.633606,49.6,WIN
