@relation out

@attribute home {Mystics,Pulse,Stars,Steel,Magic,Tactix}
@attribute away {Steel,Magic,Tactix,Stars,Pulse,Mystics}
@attribute rea numeric
@attribute gfcpa numeric
@attribute gfta numeric
@attribute pa numeric
@attribute tipa numeric
@attribute ga numeric
@attribute posa numeric
@attribute oraa numeric
@attribute gma numeric
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 0 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute ba numeric
@attribute passa numeric
@attribute gaa numeric
@attribute da numeric
@attribute tuwa numeric
@attribute cpra numeric
@attribute opa numeric
@attribute fea numeric
@attribute goalsa numeric
@attribute offa numeric
@attribute badpa numeric
@attribute dra numeric
@attribute breaka numeric
@attribute blocka numeric
@attribute badha numeric
@attribute mgta numeric
@attribute gfga numeric
@attribute sia numeric
@attribute goalaa numeric
@attribute deflaa numeric
@attribute cpa numeric
@attribute turna numeric
@attribute picka numeric
@attribute intera numeric
@attribute rb numeric
@attribute gfcpb numeric
@attribute gftb numeric
@attribute penb numeric
@attribute tipb numeric
@attribute gainb numeric
@attribute possb numeric
@attribute orb numeric
@attribute gmb numeric
@attribute bb numeric
@attribute passb numeric
@attribute gasdfb numeric
@attribute dispb numeric
@attribute tuwb numeric
@attribute cprb numeric
@attribute opb numeric
@attribute feedb numeric
@attribute goalsb numeric
@attribute offb numeric
@attribute bpb numeric
@attribute drb numeric
@attribute breakb numeric
@attribute blockb numeric
@attribute bhb numeric
@attribute mgtb numeric
@attribute gfgb numeric
@attribute sib numeric
@attribute gab numeric
@attribute deflb numeric
@attribute turnb numeric
@attribute pickb numeric
@attribute interb numeric
@attribute h0 numeric
@attribute m0 numeric
@attribute h1 numeric
@attribute m1 numeric
@attribute h2 numeric
@attribute m2 numeric
@attribute h3 numeric
@attribute m3 numeric
@attribute one numeric
@attribute two numeric
@attribute three numeric
@attribute four numeric
@attribute five numeric
@attribute six numeric
@attribute seven numeric
@attribute eight numeric
@attribute result {LOSS,WIN}

@data
Magic,Tactix,4.818931,46.848659,2.952567,55.550563,0,15.260753,17.872379,9.933356,6.719938,50.981564,10.206489,147.180107,5.104286,0.09,78.13038,1.821203,51.109313,153.470113,0,53.434675,15.019023,78.13038,58.529324,2.801971,4.206261,36.314441,3.701097,0.009001,1.587974,0,8.728098,809,1.821203,19.056808,63.63361,40.53154,55.312528,6.1911,6.375465,0,40.828014,3.551239,1.05744,1.646056,0,0,15.398881,0.032525,1.502557,37.183275,5.10731,50.091718,0,25.901403,19.500805,11.032542,5.128338,48.117974,11.685307,141.189565,4.606247,0,80.412981,5.513719,44.937641,149.850278,0,49.273725,6.210042,80.412981,50.130143,0.991188,0.31,4.797812,0.279001,0.0009,4.719161,0,7.839558,802,5.513719,21.513326,54.73639,43.881677,49.623087,9.418708,6.051568,0,22.857372,2.759736,2.276424,1.187433,0,0,25.814871,1.297438,WIN
Mystics,Pulse,6.065167,34.3603,5.804808,66.951498,0,20.71568,24.232033,8.839723,8.157303,48.117589,17.071675,152.213785,15.391391,0.000091,59.324584,4.803164,40.646341,138.268917,0,44.477714,11.844142,59.324584,49.463063,2.971995,3.486199,27.031087,0.090001,1.01709,0.310026,0,9.297955,805,4.803164,29.034764,64.854453,55.107356,54.326615,6.568793,12.155722,0,12.951705,1.627248,13.511975,8.886519,0,0,24.519584,4.260326,7.267264,39.680645,8.315376,75.459616,0,39.847196,17.728531,9.291381,2.044438,46.606293,9.543501,138.956088,10.971089,0.99,71.185383,1.27013,49.806321,140.061149,0,51.02563,13.687186,71.185383,53.285422,1.116396,6.31201,20.928363,0.000099,0.009,0.09108,0,5.289401,803,1.27013,20.54962,64.256511,61.772431,59.768411,7.034022,4.374286,0,31.68624,9.710759,3.554121,0.019786,0,0,18.41971,1.158657,WIN
Magic,Stars,4.081893,27.184866,11.095257,64.055056,0,33.026075,30.587238,16.293336,7.871994,46.498156,11.820649,147.918011,12.210429,0.909,60.913038,4.68212,36.610931,133.247011,0,46.743468,15.001902,60.913038,43.652932,2.080197,7.620626,24.331444,0.37011,0.0009,2.858797,0,5.37281,809,4.68212,35.205681,55.863361,49.053154,48.731253,14.11911,6.037546,0,33.765603,7.110248,3.411488,3.529211,0,0,7.879776,0.806505,2.129872,43.559046,7.236908,43.126846,0,29.865777,17.694473,7.904193,2.935111,46.371963,13.818788,170.009584,7.766791,0.011709,89.417349,5.628885,63.740159,173.904216,0,60.854321,6.751255,89.417349,65.733877,1.090893,4.74075,11.797587,0.9018,0.000009,1.124599,0,9.087923,8120,5.628885,22.622283,73.500668,36.375501,70.597049,9.928727,6.989913,0,37.337423,4.218817,7.895587,3.241382,0,0,19.918163,0.192322,WIN
Tactix,Steel,5.550256,28.018327,9.510731,42.809172,0,26.89014,31.65008,11.003254,5.912834,53.411797,14.668531,137.418956,2.260625,0,58.441298,2.351372,43.193764,127.485028,0,41.827373,7.821004,58.441298,48.213014,0.999119,7.231,45.479781,0.9279,0.90009,4.971916,0,10.683956,802,2.351372,32.751333,50.473639,34.088168,44.562309,10.841871,7.805157,0,28.571474,2.151947,3.655285,0.237487,0,0,16.362974,0.259488,10.933355,41.818985,11.79165,45.288562,0,51.713992,22.329326,7.948663,6.721145,49.433103,10.437529,168.240595,11.609673,0.000099,84.642406,3.007304,58.788808,168.150936,0,59.271964,8.036042,84.642406,62.997455,1.809992,1.083699,30.150715,0.001899,0.09,3.016361,0,9.33372,808,3.007304,23.601433,74.607127,37.25252,66.799372,10.491025,2.837408,0,37.846122,8.592382,1.975512,2.438504,0,0,22.207619,0.211282,LOSS
Mystics,Steel,6.906517,25.03603,5.980481,57.09515,0,20.071568,33.023203,7.183972,9.81573,49.811759,17.007167,145.721378,15.039139,0.000009,57.232458,4.080316,35.564634,125.426892,0,46.747771,20.984414,57.232458,40.046306,0.297199,5.74862,14.403109,0.009,1.901709,6.331003,0,9.029795,805,4.080316,39.803476,55.085445,36.110736,46.832662,9.656879,10.215572,0,16.190341,8.32545,6.702395,4.177304,0,0,18.503917,2.452065,5.593336,41.981898,11.079165,55.828856,0,31.271399,24.732933,5.294866,3.372114,50.84331,17.243753,194.124059,14.660967,0.00001,94.864241,8.40073,59.878881,193.215094,0,55.427196,8.003604,94.864241,65.699745,1.080999,4.60837,27.315071,1.80019,0.009,2.101636,0,12.633372,808,8.40073,26.660143,80.360713,47.825252,74.179937,19.949102,7.483741,0,39.569224,9.718476,2.795102,0.487701,0,0,22.841524,4.042256,LOSS
Magic,Pulse,4.008189,37.818487,10.109526,73.005506,0,35.702608,24.658724,13.329334,5.287199,49.649816,11.982065,158.791801,7.521043,0.0909,69.091304,5.868212,52.261093,147.424701,0,51.474347,22.20019,69.091304,55.665293,5.60802,4.362063,15.033144,0.937011,0.00009,4.78588,0,7.737281,809,5.868212,26.920568,63.186336,50.805315,59.773125,14.911911,3.303755,0,38.753121,6.22205,3.882298,0.705842,0,0,11.975955,0.961301,8.826726,34.568064,15.231538,39.945962,0,39.08472,23.372853,12.629138,9.204444,49.660629,17.15435,169.595609,11.897109,1.899,85.418538,1.927013,56.280632,176.906115,0,50.102563,6.768719,85.418538,61.128542,2.81164,3.331201,24.592836,3.60001,0.0009,0.909108,0,11.32894,803,1.927013,29.054962,73.025651,33.177243,67.176841,7.903402,9.437429,0,35.937248,5.942152,7.110824,4.003957,0,0,17.283942,1.831731,WIN
Stars,Tactix,5.612987,35.855905,9.723691,44.812685,0,37.186578,23.369447,11.590419,2.993511,49.637196,10.381879,149.300958,10.676679,0.001171,73.741735,3.262888,47.774016,147.890422,0,50.185432,11.475125,73.741735,52.473388,1.909089,3.174075,17.379759,0.09018,0.000001,5.51246,0,6.308792,8120,3.262888,27.462228,63.150067,33.33755,59.259705,10.892873,5.198991,0,32.267485,8.043763,7.179117,1.448276,0,0,14.383633,0.838464,5.055026,32.501833,9.051073,36.680917,0,32.389014,33.765008,12.800325,7.791283,49.44118,10.466853,142.441896,10.126062,0,65.24413,4.735137,42.119376,131.548503,0,52.782737,7.9821,65.24413,46.221301,0.999912,10.6231,28.847978,0.09279,0.090009,3.197192,0,4.668396,802,4.735137,37.475133,56.347364,28.608817,50.356231,10.084187,3.480516,0,25.714295,4.430389,4.731057,3.247497,0,0,16.072595,1.651898,LOSS
Pulse,Tactix,7.182673,22.356806,12.323154,55.294596,0,31.808472,30.237285,22.862914,9.020444,48.166063,19.715435,135.759561,9.289711,0.1899,66.141854,2.892701,43.428063,132.890611,0,37.410256,10.576872,66.141854,44.812854,0.281164,5.73312,12.359284,0.360001,0.00009,3.690911,0,10.132894,803,2.892701,36.205496,54.102565,44.717724,52.617684,9.79034,11.743743,0,32.78745,5.98843,6.222165,3.200791,0,0,7.456788,0.366346,0.505503,32.950183,9.005107,50.468092,0,38.338901,33.076501,17.480033,7.979128,47.244118,7.346685,136.64419,6.412606,0.9,74.924413,0.473514,42.911938,145.45485,0,53.878274,15.19821,74.924413,46.02213,2.799991,2.86231,2.884798,0.909279,0.009001,7.519719,0,4.06684,802,0.473514,35.247513,52.434736,35.260882,49.135623,4.608419,6.648052,0,21.942859,4.086078,1.746211,2.249499,0,0,22.414519,0.33038,LOSS
Steel,Magic,12.259334,45.59819,10.107916,43.382886,0,26.52714,27.673293,9.529487,5.737211,52.784331,21.524375,197.612406,18.566097,0.900001,97.686424,8.040073,55.487888,195.721509,0,53.24272,9.80036,97.686424,66.869975,0.1081,4.960837,26.131507,2.880019,0.0009,2.010164,0,11.163337,808,8.040073,29.666014,85.436071,32.682525,74.017994,19.09491,7.948374,0,44.713845,13.943695,0.55902,0.89754,0,0,21.368305,3.208451,4.900819,21.781849,10.910953,50.500551,0,30.570261,32.165872,9.432933,11.32872,51.764982,17.398206,145.47918,12.452104,0.00909,55.50913,5.086821,35.826109,125.44247,0,39.347435,13.020019,55.50913,38.866529,5.060802,5.836206,8.703314,0.093701,0.000009,1.378588,0,6.173728,809,5.086821,37.792057,51.318634,37.480532,47.377313,17.691191,8.430375,0,23.750624,6.84441,7.97646,4.941168,0,0,8.795191,0.19226,WIN
Stars,Mystics,4.161299,38.68559,12.672369,40.481268,0,37.018658,22.136945,12.859042,6.599351,52.66372,13.638188,167.930096,9.167668,0.000117,82.074173,4.826289,57.877402,165.989042,0,51.818543,9.247513,82.074173,63.747339,1.990909,3.017408,31.437976,0.009018,0.9,2.351246,0,12.330879,8120,4.826289,23.446223,72.915007,31.233755,67.12597,14.589287,7.719899,0,32.853497,4.008753,4.635823,5.089655,0,0,25.276727,0.167693,4.290652,31.303603,9.598048,57.909515,0,31.707157,32.10232,7.918397,8.181573,47.281176,13.400717,146.872138,11.403914,0.000001,76.823246,4.908032,43.156463,145.742689,0,48.774777,23.698441,76.823246,47.204631,1.82972,5.974862,17.640311,0.9009,1.090171,5.1331,0,6.30298,805,4.908032,39.080348,58.608545,34.211074,54.183266,13.565688,6.421557,0,19.238068,4.06509,5.340479,5.635461,0,0,22.100783,2.090413,LOSS
Mystics,Magic,12.129065,33.73036,9.959805,57.990951,0,31.070716,28.410232,7.09184,5.318157,48.828118,13.940072,171.287214,22.740391,0,82.382325,2.290803,37.615646,166.674269,0,49.877478,16.769844,82.382325,48.820463,2.882972,5.097486,35.964031,0.99009,1.909017,2.31331,0,5.130298,805,2.290803,35.408035,71.560854,40.321107,62.118327,13.956569,7.842156,0,18.247614,4.813018,4.268096,5.127092,0,0,26.020157,11.618083,5.890082,36.378185,5.591095,54.550055,0,21.957026,28.416587,9.043293,9.232872,44.776498,17.039821,160.347918,10.24521,0.000909,80.250913,5.908682,50.382611,151.144247,0,57.034743,10.302002,80.250913,51.586653,0.50608,4.183621,9.870331,1.80937,0.000001,3.737859,0,9.617373,809,5.908682,33.479206,61.831863,44.248053,60.537731,14.369119,6.243038,0,31.150125,6.168882,6.395292,2.588234,0,0,12.959038,1.638452,LOSS
Steel,Tactix,6.625933,47.759819,10.910792,30.438289,0,32.352714,19.867329,13.552949,5.973721,55.678433,17.452438,189.861241,13.55661,0.09,117.768642,5.304007,65.848789,213.972151,0,59.324272,7.280036,117.768642,72.386997,0.01081,1.396084,23.313151,2.088002,0.00009,1.101016,0,13.716334,808,5.304007,24.566601,85.943607,23.068253,79.401799,13.609491,8.894837,0,39.342769,8.388739,7.311804,0.979508,0,0,25.073661,4.64169,1.85055,23.995018,13.500511,56.346809,0,41.63389,33.00765,13.448003,7.097913,50.624412,8.834669,127.964419,7.841261,0.09,54.292441,2.747351,37.591194,118.045485,0,44.987827,15.919821,54.292441,40.602213,0.279999,2.986231,11.98848,0.090928,0.0009,7.051972,0,3.106684,802,2.747351,38.624751,48.443474,39.526088,44.513562,8.560842,5.164805,0,17.988572,5.617216,1.949242,2.0499,0,0,21.282904,0.066076,LOSS
Stars,Pulse,5.81613,35.368559,12.967237,43.648127,0,37.001866,26.513694,13.885904,7.859935,51.166372,14.863819,166.19301,14.416767,1.800012,79.307417,5.882629,48.08774,162.398904,0,52.881854,13.524751,79.307417,55.874734,2.899091,5.701741,14.843798,0.900902,0.09,4.735125,0,7.533088,8120,5.882629,31.144622,70.291501,29.223376,62.512597,13.158929,5.27199,0,39.370699,7.201751,3.327165,4.217931,0,0,13.855345,2.433539,7.018267,26.535681,12.932315,53.22946,0,32.880847,30.023729,10.386291,5.402044,48.916606,18.171544,150.375956,7.228971,0.01899,64.214185,5.68927,43.942806,136.589061,0,41.541026,12.757687,64.214185,51.281285,0.028116,5.973312,27.335928,2.736,0.000009,3.069091,0,11.813289,803,5.68927,33.32055,58.510257,40.471772,50.261768,15.379034,7.474374,0,39.35749,6.797686,2.044433,0.640158,0,0,9.491358,0.073269,WIN
Tactix,Mystics,4.685055,36.599502,7.650051,53.334681,0,35.663389,25.800765,9.4448,7.909791,46.462441,8.983467,143.296442,7.084126,0.009,72.929244,2.974735,46.959119,140.504549,0,56.698783,10.591982,72.929244,50.860221,0.028,2.998623,27.298848,0.909093,0.00009,3.405197,0,6.610668,802,2.974735,29.962475,57.944347,42.652609,52.151356,7.156084,4.116481,0,21.997714,4.323443,9.989848,2.00998,0,0,17.856581,0.813215,8.412907,21.373036,7.29598,57.999095,0,18.407072,36.141023,13.309184,9.531816,48.082812,23.894007,151.228721,16.674039,0,77.538232,8.32908,28.061565,146.267427,0,39.187748,13.376984,77.538232,35.482046,2.088297,4.109749,26.096403,0.999009,0.190902,4.731331,0,6.81303,805,8.32908,44.040803,52.156085,44.532111,43.111833,14.895657,12.484216,0,10.049523,5.762604,0.853619,4.225418,0,0,26.004031,7.123617,WIN
Pulse,Steel,10.601827,41.353568,10.293232,51.222946,0,30.288085,25.502373,10.938629,3.240204,48.091661,15.317154,168.037596,10.622897,0.001899,79.321419,4.168927,54.794281,161.258906,0,54.554103,12.075769,79.321419,60.028129,0.902812,5.997331,35.133593,1.1736,0.000001,5.706909,0,8.381329,803,4.168927,27.632055,70.651026,39.147177,65.326177,10.537903,6.147437,0,39.071498,8.559537,2.808887,1.728032,0,0,17.098272,0.014654,7.862593,47.075982,8.291079,39.043829,0,28.435271,16.386733,9.455295,4.197372,54.167843,17.945244,182.786124,11.255661,0.009,102.676864,5.930401,64.184879,195.997215,0,58.132427,8.828004,102.676864,70.2387,0.001081,1.039608,34.731315,2.0088,0.000009,1.910102,0,14.871633,808,5.930401,20.45666,81.494361,29.306825,76.34018,9.460949,8.089484,0,32.668554,8.077748,6.262361,0.995902,0,0,31.414732,2.528338,WIN
Magic,Stars,8.689008,22.537818,11.35911,45.955006,0,26.495703,36.141659,13.504329,12.623287,51.27765,20.603982,151.034792,12.724521,0.000091,71.925091,5.990868,37.438261,145.614425,0,39.903474,10.9302,71.925091,42.958665,4.550608,2.218362,21.687033,0.180937,0,3.973786,0,9.061737,809,5.990868,40.247921,55.683186,35.024805,51.953773,12.236912,9.624304,0,20.630025,4.433776,3.679058,6.117647,0,0,19.391808,1.92769,4.181613,36.836856,6.696724,45.764813,0,23.500187,26.951369,7.68859,6.185994,51.916637,9.586382,155.219301,14.941677,0.180001,82.630742,4.188263,45.308774,162.03989,0,51.188185,10.352475,82.630742,50.587473,3.889909,1.470174,13.18438,0.09009,0.009,7.673512,0,7.053309,8120,4.188263,32.814462,65.52915,34.422338,62.05126,13.015893,3.227199,0,32.67414,8.64035,7.065433,4.843586,0,0,11.571069,1.286708,LOSS
Pulse,Tactix,4.660183,38.335357,7.329323,59.122295,0,28.228808,20.550237,13.693863,6.62402,48.009166,11.431715,144.60376,9.16229,0.00019,66.432142,5.816893,51.379428,142.125891,0,45.05541,12.907577,66.432142,54.602813,0.990281,5.099733,23.313359,1.01736,0.9,0.570691,0,8.938133,803,5.816893,24.363205,63.765103,46.214718,60.532618,10.05379,3.314744,0,26.2143,7.311907,5.361777,1.945606,0,0,23.419654,0.002931,7.668506,34.25995,7.965005,50.333468,0,27.866339,24.180077,18.94448,5.290979,51.446244,14.398347,158.329644,14.208413,0.0009,86.492924,4.797474,47.895912,166.150455,0,48.869878,7.359198,86.492924,51.886022,0.0028,5.699862,20.729885,0.090909,0.900009,3.04052,0,9.661067,802,4.797474,28.196248,66.094435,42.065261,61.015136,12.415608,5.811648,0,28.399543,8.864689,2.79797,2.001996,0,0,20.371316,2.562643,LOSS
Mystics,Stars,10.741291,29.137304,6.129598,54.39991,0,20.740707,24.314102,12.130918,6.353182,48.008281,14.989401,169.922872,18.767404,0.9,82.453823,5.332908,37.006156,163.126743,0,48.018775,5.837698,82.453823,46.748205,2.90883,4.010975,35.90964,1.899901,0.01909,0.473133,0,11.481303,805,5.332908,31.40408,65.515609,48.553211,56.511183,19.489566,5.748422,0,24.409905,9.952521,0.170724,3.245084,0,0,21.200806,5.424723,4.918161,37.883686,12.369672,45.976481,0,39.250019,23.395137,11.568859,9.618599,53.791664,10.858638,153.22193,7.794168,0.918,99.163074,3.118826,54.030877,179.103989,0,51.018819,5.535248,99.163074,56.358747,1.288991,1.947017,27.418438,0.909009,0.9009,3.467351,0,6.105331,8120,3.118826,27.581446,64.152915,39.442234,62.005126,8.501589,4.82272,0,33.734828,7.32807,5.413087,0.968717,0,0,16.714214,0.257342,LOSS
Magic,Steel,5.368901,33.753782,7.435911,55.895501,0,26.04957,27.914166,10.350433,5.762329,46.527765,12.860398,142.003479,12.972452,0.900009,68.392509,1.499087,38.843826,139.661442,0,46.290347,9.19302,68.392509,46.595867,1.355061,3.821836,22.868703,0.018094,0.9,4.897379,0,5.406174,809,1.499087,32.824792,59.568319,46.702481,51.095377,7.523691,9.96243,0,16.126005,9.686755,7.935812,1.223529,0,0,22.278362,1.985538,5.286259,32.607598,8.029108,43.504383,0,32.543527,23.238673,9.945529,3.119737,52.216784,12.594524,141.578612,7.425566,0.9009,85.867686,1.49304,48.718488,157.299722,0,49.013243,13.4828,85.867686,52.02387,1.800108,1.903961,16.073132,2.90088,0.000001,3.79101,0,11.387163,808,1.49304,24.545666,59.449436,29.930683,56.234018,7.246095,7.108948,0,29.733711,7.21555,2.052472,0.19918,0,0,22.282946,0.505668,WIN
Mystics,Magic,13.674129,33.51373,8.71296,57.639991,0,34.474071,23.13141,15.613092,6.035318,44.400828,14.09894,170.892287,23.47674,0.09,88.345382,2.333291,38.800616,171.112674,0,55.201877,12.28377,88.345382,49.67482,3.890883,1.301097,41.390964,1.08999,0.001909,3.647313,0,7.44813,805,2.333291,32.840408,73.151561,45.355321,62.351118,8.248957,8.674842,0,24.881981,11.590504,7.234145,5.449017,0,0,17.040161,5.884945,10.43689,31.275378,7.043591,63.18955,0,27.804957,24.391417,12.735043,5.076233,48.752776,13.88604,142.000348,13.897245,0.090001,71.639251,2.849909,39.884383,137.266144,0,46.029035,13.519302,71.639251,46.059587,0.135506,4.882184,28.38687,0.901809,0.99,2.289738,0,7.740617,809,2.849909,32.082479,59.956832,49.670248,53.709538,11.552369,5.496243,0,22.425201,9.137351,9.587162,3.444706,0,0,14.055672,1.197108,WIN
Pulse,Stars,6.766018,25.433536,10.632932,53.612229,0,30.722881,26.355024,16.669386,6.962402,48.900917,17.343172,145.860376,9.916229,0.000019,79.543214,3.281689,42.937943,154.612589,0,39.605541,8.490758,79.543214,48.660281,4.599028,3.209973,29.331336,1.901736,0.99,5.457069,0,12.593813,803,3.281689,30.336321,58.57651,45.121472,52.853262,10.905379,10.231474,0,23.64286,3.062381,5.872355,4.389121,0,0,19.883931,2.400586,12.191816,39.788369,12.036967,35.197648,0,36.325002,20.339514,9.256886,9.06186,55.779166,16.385864,178.222193,15.179417,0.0918,106.216307,3.911883,56.703088,198.810399,0,51.901882,5.953525,106.216307,63.235875,0.128899,2.894702,25.241844,0.090901,0.09009,1.246735,0,11.410533,8120,3.911883,25.258145,78.415292,29.144223,70.100513,12.550159,5.882272,0,35.546966,11.065614,6.682617,1.793743,0,0,20.142843,1.651468,WIN
Mystics,Tactix,10.367413,32.151373,12.571296,55.263999,0,34.047407,25.713141,7.861309,7.803532,51.240083,14.909894,182.689229,18.547674,0.909,88.934538,4.733329,46.180062,182.711267,0,47.820188,10.228377,88.934538,53.567482,1.289088,2.83011,29.339096,1.908999,1.800191,2.164731,0,8.844813,805,4.733329,32.084041,72.115156,45.035532,62.935112,19.724896,6.267484,0,20.976396,8.718101,2.246829,3.489803,0,0,29.808032,6.776989,5.266851,20.525995,6.196501,51.833347,0,19.886634,31.218008,15.394448,10.429098,51.044624,14.939835,122.932964,9.520841,0.90009,65.349292,4.979747,31.789591,127.315045,0,34.586988,5.23592,65.349292,34.888602,0.90028,6.869986,11.972988,0.009091,0.090001,2.104052,0,8.166107,802,4.979747,35.219625,44.409443,46.506526,41.201514,9.341561,6.881165,0,11.279909,3.372938,5.359594,4.400399,0,0,20.074263,2.112529,LOSS
Stars,Magic,3.019182,29.178837,8.403697,46.719765,0,32.4325,32.633951,9.025689,10.806186,47.877917,8.838586,135.722219,10.517942,0.00918,77.221631,3.991188,40.770309,142.28104,0,49.290188,13.195352,77.221631,44.123587,0.91289,6.58947,20.524184,0.90909,0.009009,1.024674,0,6.541053,8120,3.991188,37.625814,54.641529,33.514422,51.110051,9.355016,4.188227,0,27.909393,7.013123,2.936523,2.758749,0,0,15.228569,1.130294,9.143689,27.427538,7.904359,57.618955,0,25.280496,31.239142,21.073504,5.907623,48.075278,18.488604,145.600035,13.989725,1.809,80.063925,5.684991,39.088438,146.026614,0,45.102903,14.85193,80.063925,44.205959,1.813551,5.888218,15.438687,0.990181,0.999,5.628974,0,8.874062,809,5.684991,37.408248,58.195683,42.767025,51.270954,12.855237,7.749624,0,25.28504,11.42747,5.117432,1.488941,0,0,14.011134,1.039422,WIN
Steel,Pulse,12.228626,38.36076,8.002911,47.550438,0,25.754353,19.423867,9.094553,4.811974,51.121678,19.259452,182.457861,21.442557,0.99009,105.786769,6.449304,49.871849,200.229972,0,51.701324,13.04828,105.786769,58.302387,1.080011,3.790396,21.407313,0.290088,0,2.179101,0,11.938716,808,6.449304,24.954567,79.744944,34.493068,72.223402,12.424609,5.210895,0,35.546742,12.64311,1.210494,1.639836,0,0,21.256589,5.701134,5.176602,38.543354,10.963293,45.861223,0,28.272288,23.335502,11.566939,4.29624,52.590092,22.434317,173.886038,7.291623,0.000002,89.854321,7.528169,63.693794,176.561259,0,49.860554,8.049076,89.854321,66.066028,2.259903,1.220997,15.533134,3.790174,0.099,3.245707,0,16.559381,803,7.528169,25.533632,73.357651,37.812147,70.985326,13.690538,10.923147,0,35.128572,5.412476,7.574471,0.877824,0,0,21.576786,1.280117,WIN
Stars,Steel,3.901918,26.317884,8.94037,60.471976,0,32.04325,24.863395,9.902569,11.880619,46.187792,13.483859,138.672222,14.551794,0.000918,79.722163,4.899119,37.377031,149.228104,0,46.329019,13.919535,79.722163,42.212359,3.691289,1.558947,13.752418,0.990909,0.000901,3.702467,0,6.954105,8120,4.899119,34.362581,56.764153,46.551442,52.811005,8.135502,6.718823,0,24.781879,7.002625,4.587305,4.55175,0,0,13.445714,2.626059,4.822863,38.036076,8.000291,50.655044,0,42.175435,22.642387,6.309455,8.581197,51.012168,6.425945,147.845786,11.144256,0.099009,78.078677,2.44493,44.587185,156.822997,0,51.070132,8.504828,78.078677,50.830239,1.908001,0.37904,29.140731,1.829009,0,2.01791,0,4.793872,808,2.44493,25.895457,61.974494,41.249307,54.02234,8.442461,3.221089,0,26.309348,7.328622,0.242099,0.327967,0,0,25.051318,4.340227,WIN
Magic,Tactix,12.614369,30.642754,7.990436,49.861896,0,24.12805,26.523914,10.20735,6.890762,53.407528,21.64886,146.860003,8.598972,0.1809,76.406393,1.468499,48.908844,149.602661,0,44.11029,14.085193,76.406393,52.120596,0.181355,2.388822,35.743869,0.999018,0.0999,3.262897,0,13.487406,809,1.468499,28.940825,60.719568,35.776702,57.327095,3.985524,11.574962,0,27.457008,5.485494,9.823486,1.897788,0,0,14.002227,1.807884,7.726685,36.2526,9.61965,53.783335,0,34.388663,29.221801,6.939445,8.24291,48.304462,9.593983,154.493296,9.952084,0.990009,76.734929,3.197975,42.778959,154.931505,0,52.958699,14.023592,76.734929,52.08886,0.990028,4.286999,37.197299,0.000909,0.009,3.810405,0,6.216611,802,3.197975,31.421962,62.040944,39.750653,52.720151,9.034156,3.388116,0,25.455982,4.674588,1.871919,1.68008,0,0,23.214853,3.622506,LOSS
Pulse,Mystics,4.11766,43.454335,8.296329,42.386122,0,30.727229,16.73355,15.556694,3.129624,49.359009,17.543432,159.588604,5.229162,0,85.485432,5.252817,64.869379,165.256126,0,51.786055,2.604908,85.485432,66.006603,3.82599,2.8221,19.553313,3.979017,0.0099,3.024571,0,14.255938,803,5.252817,18.753363,71.235765,39.781215,69.198533,9.469054,9.192315,0,34.225714,1.882495,10.314894,2.575565,0,0,21.115357,1.056023,9.136741,43.715137,12.05713,70.3264,0,38.504741,23.271314,12.486131,3.480353,51.924008,14.090989,186.568923,17.154767,0.0909,90.793454,4.973333,54.118006,187.471127,0,58.782019,23.522838,90.793454,62.956748,1.928909,2.983011,39.83391,1.0909,1.080019,3.816473,0,7.184481,805,4.973333,28.408404,80.111516,46.803553,71.093511,9.17249,7.826748,0,36.995279,6.54362,1.249366,7.097961,0,0,23.561606,3.755398,WIN
Pulse,Magic,3.111766,38.545434,10.729633,47.438612,62.181818,36.372723,19.673355,16.855669,3.912962,54.435901,13.454343,168.05886,7.722916,2.7,84.148543,5.025282,55.086938,171.325613,0,53.778606,8.360491,84.148543,59.70066,3.082599,3.88221,13.655331,3.097902,0.00099,2.102457,0,10.425594,803,5.025282,24.375336,67.423577,39.078121,63.619853,11.746905,7.219231,0,36.445143,5.176499,3.662979,1.315113,0,0,20.223071,1.011205,10.261437,34.564275,6.199044,52.68619,0,21.312805,23.352391,13.620735,3.389076,51.240753,20.164886,160.486,8.059897,0.01809,76.040639,3.74685,52.590884,152.660266,0,49.411029,17.608519,76.040639,56.51206,0.018136,3.838882,37.774387,0.999902,0.90999,4.82629,0,15.748741,809,3.74685,25.394082,64.571957,35.07767,60.63271,11.198552,9.257496,0,32.691402,5.897099,9.964697,1.979558,0,0,13.200445,0.361577,WIN
