home,away,rea,gfcpa,gfta,pa,tipa,ga,posa,oraa,gma,1,2,3,4,5,6,7,8,9,0,11,12,13,14,15,ba,passa,gaa,da,tuwa,cpra,opa,fea,goalsa,offa,badpa,dra,breaka,blocka,badha,mgta,gfga,sia,goalaa,deflaa,cpa,turna,picka,intera,rb,gfcpb,gftb,penb,tipb,gainb,possb,orb,gmb,bb,passb,gasdfb,dispb,tuwb,cprb,opb,feedb,goalsb,offb,bpb,drb,breakb,blockb,bhb,mgtb,gfgb,sib,gab,deflb,turnb,pickb,interb,h0,m0,h1,m1,h2,m2,h3,m3,,one,two,three,four,five,six,seven,eight,result
Magic,Pulse,3.522614368900819,36.25564275378185,6.001990435910953,60.916861895500546,64.87142857142858,29.283128049570262,22.733523914165872,13.636207350432933,5.25389076232872,50.82240752776498,7.581648860398206,142.99486000347918,13.760598972452105,0.90018090000909,70.78040639250914,1.8374684990868213,41.83590884382611,144.17660266144247,0.0,50.174110290347436,18.89608519302002,70.78040639250914,46.73512059586653,1.260181355060802,1.2083888218362064,8.927743868703315,0.9999990180937011,0.009099900000009003,3.0182628973785883,0.0,4.477487406173728,809.0,1.8374684990868213,29.68394082479206,60.495719568318634,41.12077670248053,56.13632709537732,10.551985523691192,3.5125749624303757,0.0,29.467656064319545,7.755883952337875,2.1585878919472727,3.119182305878247,0.0,0.0,14.288017815137817,2.5744630744372228,6.331117660182673,40.97545433535681,9.287296329323153,44.7543861222946,75.54909090909092,31.143727228808473,16.576733550237286,11.688556693862914,4.3591296240204445,53.73435900916606,16.154543431715435,159.45058860375957,8.44722916228971,0.027000000189900005,78.51148543214185,6.710252816892702,54.370869379428065,155.4332561258906,0.0,49.31778605541026,8.543604907576873,78.51148543214185,61.25700660281286,1.020825990281164,3.8188220997331204,37.12655331335929,4.620979017360001,9.900000090000004e-06,1.9110245706909108,0.0,10.994255938132895,803.0,6.710252816892702,20.583753363205496,69.70423576510257,36.21078121471773,62.916198532617685,13.97746905379034,6.192192314743743,0.0,39.85780571517419,7.40705996207634,4.626519153748404,1.1726045188052256,0.0,0.0,16.168922857875653,0.20044818756929425,WIN
Steel,Mystics,9.562822862593336,43.472036075981904,10.655000291079165,63.68065504382886,75.75329670329671,36.9781754352714,17.257642386732932,13.209309455294866,3.5365811973721146,49.272012167843315,14.172425945243752,166.54884578612405,12.026144255660968,0.0090990090000099,95.27107867686425,3.2784449304007306,55.48458718487888,182.3528229972151,0.0,52.8450701324272,12.482504828003606,95.27107867686425,63.23083023869975,0.2809080010809992,3.64537903960837,32.40214073131507,0.046829008800189906,0.900000000009,1.0910179101016362,0.0,9.103793871633371,808.0,3.2784449304007306,20.365895456660144,75.25697449436072,51.188249306825256,68.31902234017994,8.504442460949104,5.268221089483741,0.0,38.16247478744291,7.578628975859898,1.185936791092418,0.22662373770277383,0.0,0.0,23.944410542860176,4.290721813635297,17.28013674129065,39.06771513730361,8.283057129598047,57.10332639990952,70.95367424242424,28.622504740707157,25.02527131410232,12.036486130918398,5.196480353181573,47.97692400828118,14.126090989400716,173.83256892287213,16.676154767403915,0.9000909000000009,86.45479345382324,3.1729733329080316,46.43111800615646,169.9004711267427,0.0,51.889782018774774,9.293522837698442,86.45479345382324,52.70395674820463,0.18192890882971996,6.329983010974861,47.41583390964031,0.0010908999009000095,0.0280800190901709,3.1718164731331004,0.0,5.353184481302979,805.0,3.1729733329080316,28.018408404080347,69.38011151560855,47.71980355321108,61.217093511183265,13.563172489565687,5.2638267484215575,0.0,25.959962233890927,10.356348961326034,3.9779949263252536,2.008783685355905,0.0,0.0,23.324492851601086,3.966043182291471,LOSS
Tactix,Stars,3.544726685055026,34.01125259950184,5.769619650051073,61.34378333468092,63.041666666666664,28.384388663389014,24.70722180076501,11.121939444800326,6.479242909791283,46.20930446244118,9.108593983466854,131.4014932964419,7.200952084126063,0.009990009000000001,63.697734929244135,2.3971979747351373,40.51577895911937,132.5539315045485,0.0,46.060958698782734,8.4020235919821,63.697734929244135,44.512088860221304,4.7799900279999115,2.0922869986231003,14.716197298847979,0.09900090909279002,9.000090009000004e-06,3.7118104051971916,0.0,4.731216610668396,802.0000000000001,2.3971979747351373,28.732421962475136,51.71304094434736,52.94175065260882,48.60772015135623,6.3720341560841876,4.260388116480516,0.0,20.331647853718977,5.125396700359389,1.4549753503011726,1.2934406387186306,0.0,0.0,23.257718821168552,0.9889800457715402,2.955901918161299,36.800317883685594,9.42294036967237,42.87347197648127,68.04166666666667,34.052043250018656,21.750863395136946,14.121902568859042,5.186880618599352,51.985187791663726,10.633483858638188,163.4886722219301,13.109551794167668,9.180001170900092e-07,96.97372216307419,4.090899118826289,51.0853770308774,180.86022810398904,0.0,51.544329018818544,8.878919535247512,96.97372216307419,52.404212358747344,0.993691288990909,4.690558947017408,7.456752418437976,0.09999090900901801,0.9090009009000001,3.702702467351246,0.0,6.18095410533088,8120.0,4.090899118826289,28.843362581446225,65.513764152915,33.99455144223376,62.296811005125974,15.488135501589287,5.5147188227198995,0.0,24.230255028990427,5.1120209964813625,6.980698437541624,3.8444139979035055,0.0,0.0,20.74756570968398,4.277008469858756,WIN
Steel,Pulse,5.456282286259333,46.64720360759819,13.665500029107916,32.468065504382885,73.66907967032967,50.49781754352715,16.125764238673295,7.620930945529486,5.753658119737212,57.127201216784336,12.217242594524375,181.35488457861243,12.002614425566097,0.900909900900001,107.62710786768643,3.927844493040073,60.448458718487885,201.8352822997215,0.0,59.28450701324272,9.34825048280036,107.62710786768643,68.42308302386998,0.9280908001081,1.264537903960837,32.94021407313151,0.004682900880018991,0.09000000000090001,1.0091017910101636,0.0,8.110379387163338,808.0,3.927844493040073,21.836589545666016,80.42569744943607,23.118824930682525,72.53190223401799,11.650444246094912,6.826822108948374,0.0,44.432494957488586,8.71572579517198,1.8371873582184837,0.8453247475405548,0.0,0.0,21.588882108572037,2.45814436272706,7.833111766018267,34.69754543353568,7.228729632932315,52.17543861222946,68.7549090909091,25.614372722880848,18.75767335502373,11.068855669386291,7.6359129624020445,51.2734359009166,21.415454343171543,164.44505886037595,14.34472291622897,1.8027000000189901,72.65114854321418,6.97102528168927,43.23708693794281,153.24332561258908,0.0,46.331778605541025,8.054360490757688,72.65114854321418,53.825700660281285,1.0020825990281164,4.881882209973312,28.012655331335928,0.46209790173600007,9.900000090000004e-07,1.9911024570690912,0.0,11.899425593813291,803.0,6.97102528168927,23.65837533632055,68.17042357651026,44.121078121471776,56.69161985326177,10.397746905379034,11.419219231474376,0.0,33.57156114303484,7.081411992415268,4.125303830749681,2.6345209037610453,0.0,0.0,16.833784571575134,4.040089637513859,LOSS
Mystics,Tactix,11.628013674129065,44.40677151373036,6.228305712959806,56.11033263999095,70.37661742424243,27.162250474070717,25.902527131410235,13.80364861309184,6.819648035318157,42.59769240082812,12.212609098940073,161.38325689228722,11.567615476740393,0.0900090900000001,78.84547934538233,1.2172973332908033,50.54311180061565,154.69004711267428,0.0,59.188978201877475,18.029352283769846,78.84547934538233,57.470395674820466,1.818192890882972,3.3329983010974864,54.24158339096403,0.00010908999009000096,0.9028080019090171,4.81718164731331,0.0,6.835318448130298,805.0,1.2172973332908033,27.101840840408038,69.03801115156085,38.07198035532111,62.82170935111833,6.756317248956569,5.926382674842156,0.0,29.991992446778188,6.871269792265208,2.395598985265051,2.0017567370711813,0.0,0.0,24.66489857032022,3.1932086364582943,5.754472668505503,34.901125259950184,5.976961965005108,50.234378333468094,66.88108974358974,19.938438866338902,24.0707221800765,9.212193944480033,5.1479242909791285,50.520930446244115,17.110859398346683,156.2401493296442,10.620095208412607,0.9009990009000001,75.6697734929244,10.139719797473514,48.15157789591194,150.05539315045485,0.0,47.80609586987828,8.04020235919821,75.6697734929244,52.15120888602213,2.2779990027999912,4.70922869986231,17.671619729884796,0.009900090909279003,9.000090009000005e-07,4.871181040519719,0.0,11.27312166106684,802.0000000000001,10.139719797473514,28.973242196247515,62.77130409443474,40.39417506526088,58.86077201513562,15.037203415608419,4.026038811648052,0.0,24.866329570743797,5.025079340071878,1.0909950700602347,2.6586881277437264,0.0,0.0,25.451543764233712,2.597796009154308,LOSS
Magic,Mystics,9.352261436890082,30.625564275378185,7.800199043591095,57.39168618955006,60.48714285714286,32.62831280495703,23.87335239141659,10.363620735043293,11.325389076232872,49.1822407527765,12.458164886039821,142.09948600034792,13.076059897245212,0.090018090000909,62.87804063925092,1.0837468499086822,35.68359088438261,133.21766026614424,0.0,46.41741102903474,12.689608519302002,62.87804063925092,45.173512059586656,0.1260181355060802,2.820838882183621,42.29277438687033,2.7999999018093704,1.800909990000001,0.30182628973785885,0.0,6.747748740617372,809.0,1.0837468499086822,28.168394082479207,58.249571956831865,44.612077670248055,47.91363270953774,7.355198552369119,7.551257496243037,0.0,25.89353121286391,7.951176790467575,4.4317175783894545,3.8238364611756497,0.0,0.0,14.857603563027563,1.3148926148874445,11.962801367412908,44.94067715137304,13.22283057129598,45.2110332639991,71.32337602813854,42.31622504740707,24.190252713141025,11.280364861309184,7.881964803531816,49.25976924008281,12.92126090989401,188.0383256892287,16.45676154767404,0.00900090900000001,91.58454793453824,2.8217297333290805,56.35431118006157,186.46900471126742,0.0,58.118897820187755,9.002935228376984,91.58454793453824,67.84703956748204,3.7818192890882973,3.933299830109749,63.9241583390964,1.0908999009000097e-05,1.8902808001909017,4.081718164731331,0.0,9.68353184481303,805.0,2.8217297333290805,26.110184084040807,84.30380111515609,36.20719803553211,71.98217093511184,9.675631724895657,9.592638267484215,0.0,31.598398489355638,9.374253958453043,2.07911979705301,2.8003513474142365,0.0,0.0,32.93297971406405,3.838641727291659,LOSS
Pulse,Stars,2.5833111766018266,38.56975454335357,7.922872963293232,61.01754386122295,67.39273228840125,36.76143727228809,21.675767335502375,16.40688556693863,7.0635912962402045,42.02734359009166,10.241545434317153,139.7445058860376,8.634472291622897,0.18027000000189902,75.66511485432142,3.397102528168927,48.42370869379428,144.9243325612589,0.0,51.43317786055411,8.90543604907577,75.66511485432142,52.182570066028134,0.10020825990281164,1.388188220997331,2.801265533133593,1.8462097901736,9.900000090000005e-08,4.699110245706909,0.0,5.689942559381329,803.0,3.397102528168927,24.865837533632053,60.817042357651026,52.11210781214718,57.86916198532618,7.3397746905379035,5.641921923147438,0.0,37.11431222860697,5.4162823984830535,1.6250607661499363,2.1269041807522093,0.0,0.0,13.766756914315028,1.6080179275027717,6.59559019181613,30.68003178836856,8.142294036967238,44.787347197648124,58.72724358974359,28.605204325001864,27.375086339513693,9.512190256885905,4.1186880618599355,49.29851877916637,13.663348385863818,151.348867222193,12.110955179416768,9.180001170900092e-08,91.59737221630742,4.009089911882629,46.50853770308774,165.6860228103989,0.0,50.154432901881854,7.187891953524751,91.59737221630742,48.44042123587474,2.799369128899091,3.169055894701741,16.0456752418438,0.009999090900901801,0.99090009009,3.0702702467351246,0.0,9.618095410533089,8120.0,4.009089911882629,30.784336258144624,60.5513764152915,37.59945514422338,58.4296811005126,11.44881355015893,5.05147188227199,0.0,31.246051005798087,9.022404199296272,6.1961396875083254,1.568882799580701,0.0,0.0,11.349513141936797,1.6554016939717513,WIN
Tactix,Steel,3.2754472668505503,41.29011252599502,7.797696196500511,53.62343783334681,65.75060897435897,29.893843886633892,30.307072218007654,8.121219394448003,9.514792429097913,50.052093044624414,12.511085939834668,157.82401493296445,6.462009520841261,1.89009990009,82.26697734929245,3.7139719797473516,51.6151577895912,154.5055393150455,0.0,58.78060958698783,8.90402023591982,82.26697734929245,56.51512088860222,1.1277999002799992,2.270922869986231,31.467161972988478,2.700990009090928,9.000090009000005e-08,5.8871181040519724,0.0,7.427312166106684,802.0000000000001,3.7139719797473516,31.697324219624754,62.977130409443475,42.73941750652609,58.08607720151357,12.303720341560842,7.602603881164805,0.0,21.77326591414876,5.005015868014375,2.6181990140120472,1.3317376255487452,0.0,0.0,31.490308752846744,0.5195592018308617,5.945628228625933,46.06472036075982,7.666550002910792,44.646806550438285,77.5363994924567,30.249781754352714,19.61257642386733,3.462093094552949,5.075365811973721,58.81272012167844,12.92172425945244,170.23548845786124,9.300261442556609,0.0900909900900001,88.16271078676866,3.0927844493040073,55.54484587184879,172.28352822997215,0.0,56.32845070132427,6.334825048280036,88.16271078676866,62.642308302387,0.09280908001081001,3.726453790396084,32.99402140731315,2.700468290088002,0.009000000000090002,5.500910179101017,0.0,8.911037938716333,808.0,3.0927844493040073,21.083658954566605,71.94256974494361,37.411882493068255,63.953190223401805,13.76504442460949,6.982682210894837,0.0,36.88649899149772,4.943145159034397,0.3674374716436968,1.769064949508111,0.0,0.0,25.917776421714407,2.8916288725454122,LOSS
Tactix,Magic,3.9275447266850554,42.82901125259951,5.279769619650051,56.662343783334684,70.01768384825556,22.78938438866339,21.030707221800768,15.2121219394448,7.251479242909792,46.40520930446244,12.051108593983468,161.58240149329646,14.146200952084126,0.189009990009,78.42669773492925,3.9713971979747353,47.461515778959125,157.65055393150456,0.0,58.078060958698785,15.290402023591982,78.42669773492925,56.05151208886022,0.11277999002799993,4.727092286998623,14.84671619729885,0.27009900090909283,9.000090009000006e-09,1.4887118104051973,0.0,7.942731216610668,802.0000000000001,3.9713971979747353,26.569732421962478,70.19771304094435,41.17394175065261,60.708607720151356,9.330372034156085,7.060260388116481,0.0,29.95465318282975,8.201003173602874,2.1236398028024097,0.2663475251097491,0.0,0.0,23.89806175056935,4.903911840366173,4.535226143689008,39.96255642753782,11.58001990435911,49.83916861895501,69.6694039408867,37.462831280495706,23.98733523914166,9.13636207350433,4.7325389076232875,55.31822407527765,12.045816488603982,181.60994860003478,14.807605989724522,0.909001809000091,81.8878040639251,6.408374684990868,51.26835908843827,178.02176602661444,0.0,52.34174110290348,7.5689608519302,81.8878040639251,59.41735120595867,1.8126018135506081,3.882083888218362,28.529277438687032,0.2799999901809371,1.080090999,4.530182628973786,0.0,7.874774874061737,809.0,6.408374684990868,28.916839408247924,74.22495719568319,42.26120776702481,65.99136327095377,16.93551985523691,5.255125749624304,0.0,38.77870624257278,9.590235358093516,6.486343515677891,3.96476729223513,0.0,0.0,12.571520712605514,1.062978522977489,WIN
Mystics,Pulse,9.29628013674129,36.894067715137304,10.322283057129598,48.62110332639991,62.9944065683311,34.83162250474071,30.319025271314104,18.228036486130918,5.288196480353181,44.52597692400828,11.192126090989401,166.40383256892287,16.045676154767406,0.9009000909,74.85845479345383,2.9821729733329083,42.53543111800616,155.44690047112675,0.0,57.11188978201878,8.100293522837699,74.85845479345383,53.58470395674821,2.17818192890883,6.693329983010974,23.492415833909643,0.9000010908999009,1.0890280800190901,3.108171816473133,0.0,6.368353184481304,805.0,2.9821729733329083,31.411018408404082,69.6303801115156,40.520719803553206,59.398217093511185,11.767563172489567,4.559263826748421,0.0,25.51967969787113,12.274850791690609,6.015823959410603,1.3600702694828475,0.0,0.0,23.38659594281281,2.3677283454583318,13.758331117660182,40.756975454335354,11.592287296329324,41.201754386122296,72.63213037169726,35.17614372722881,18.367576733550237,22.340688556693863,6.106359129624021,51.00273435900917,18.124154543431718,175.07445058860375,11.66344722916229,0.0180270000001899,93.06651148543214,3.039710252816893,59.74237086937943,183.6924332561259,0.0,51.94331778605542,8.990543604907577,93.06651148543214,66.41825700660281,1.8100208259902812,2.8388188220997335,38.08012655331336,2.88462097901736,0.9000000099000001,1.369911024570691,0.0,14.068994255938133,803.0,3.039710252816893,22.286583753363207,78.0817042357651,32.21121078121472,69.68691619853261,8.83397746905379,6.864192192314744,0.0,40.2228624457214,7.483256479696611,5.9250121532299875,3.625380836150442,0.0,0.0,18.753351382863006,0.32160358550055435,LOSS
Steel,Stars,3.2945628228625936,46.006472036075984,10.66665500029108,35.96468065504383,75.62249240826206,40.82497817543528,21.761257642386735,5.7462093094552955,6.807536581197372,54.48127201216785,12.092172425945245,166.42354884578612,5.430026144255661,0.00900909900900001,97.91627107867687,3.009278444930401,57.75448458718488,177.42835282299723,0.0,57.83284507013243,10.533482504828005,97.91627107867687,63.864230830238704,0.9092809080010811,4.872645379039608,21.299402140731317,0.2700468290088002,0.0009000000000090003,0.5500910179101017,0.0,7.191103793871633,808.0,3.009278444930401,22.80836589545666,69.29425697449436,25.34118824930683,62.195319022340186,18.47650444246095,6.998268221089484,0.0,39.377299798299546,3.3886290318068797,2.4734874943287397,0.35381298990162224,0.0,0.0,21.983555284342884,2.1783257745090827,6.059559019181613,30.068003178836857,6.2142294036967245,60.27873471976481,53.241145411605935,27.16052043250019,22.53750863395137,9.05121902568859,6.7118688061859935,48.12985187791664,12.166334838586383,157.33488672221932,19.211095517941676,0.9000000091800012,71.25973722163074,3.100908991188263,35.25085377030877,150.66860228103988,0.0,50.915443290188186,16.918789195352474,71.25973722163074,42.64404212358748,1.179936912889909,3.0169055894701744,15.10456752418438,0.00099990909009018,0.099090009009,3.9070270246735124,0.0,6.36180954105331,8120.0,3.100908991188263,33.67843362581446,61.855137641529154,43.359945514422336,56.24296811005126,11.944881355015895,5.9051471882271995,0.0,22.249210201159617,10.604480839859255,11.639227937501666,7.51377655991614,0.0,0.0,9.46990262838736,0.3310803387943503,WIN
Steel,Stars,14.72945628228626,40.6006472036076,9.166665500029108,34.196468065504384,73.01679469537167,26.582497817543526,23.776125764238675,2.3746209309455297,5.1807536581197375,56.74812720121679,23.709217242594526,179.54235488457863,13.143002614425566,0.9009009099009,112.39162710786769,3.90092784449304,57.07544845871849,200.44283528229974,0.0,52.583284507013246,5.5533482504828005,112.39162710786769,63.086423083023874,2.7909280908001084,3.1872645379039612,28.22994021407313,0.92700468290088,9.000000000090003e-05,3.6550091017910105,0.0,13.319110379387164,808.0,3.90092784449304,26.580836589545665,76.22942569744943,28.634118824930685,69.21953190223402,11.747650444246096,9.699826822108948,0.0,42.27545995965991,10.277725806361378,0.494697498865748,0.07076259798032446,0.0,0.0,20.396711056868575,2.0356651549018165,3.3059559019181615,30.006800317883688,9.621422940369673,47.42787347197648,53.538400255446305,36.01605204325002,24.753750863395137,9.00512190256886,9.671186880618599,43.51298518779167,12.016633483858639,147.13348867222194,15.421109551794167,0.09000000091800013,72.82597372216307,5.710090899118827,41.32508537703088,143.766860228104,0.0,50.991544329018815,7.091878919535247,72.82597372216307,45.66440421235875,3.717993691288991,3.9016905589470174,13.21045675241844,9.999090900901801e-05,0.9099090009009,4.890702702467351,0.0,6.0361809541053315,8120.0,5.710090899118827,35.767843362581445,61.085513764152914,39.435994551442235,56.02429681100512,10.19448813550159,5.09051471882272,0.0,35.649842040231924,13.320896167971853,2.327845587500333,1.5027553119832282,0.0,0.0,7.493980525677473,0.8662160677588701,LOSS
Pulse,Stars,7.675833111766018,38.27569754543354,5.659228729632932,49.12017543861223,66.22873027854904,18.817614372722883,24.336757673355024,11.234068855669387,6.910635912962402,51.90027343590092,17.11241545434317,166.9074450588604,15.566344722916229,0.901802700000019,87.60665114854321,3.0039710252816896,49.17423708693795,168.6692433256126,0.0,53.794331778605546,9.899054360490759,87.60665114854321,55.241825700660286,0.18100208259902814,2.0838818822099734,38.00801265533134,0.288462097901736,0.09000000099000001,3.7369911024570692,0.0,11.306899425593814,803.0,3.0039710252816896,31.02865837533632,70.80817042357651,39.22112107812147,63.66869161985326,8.08339774690538,13.286419219231474,0.0,32.844572489144284,10.296651295939323,3.585002430645998,3.9250761672300887,0.0,0.0,19.750670276572603,0.8643207171001109,2.1305955901918163,38.10068003178837,9.062142294036967,44.34278734719765,68.35384002554463,32.401605204325,20.475375086339515,11.700512190256887,13.567118688061859,48.45129851877917,12.901663348385865,153.3133488672222,7.842110955179416,0.009000000091800013,86.4825973722163,5.0710090899118825,51.83250853770309,158.3766860228104,0.0,50.099154432901884,8.809187891953524,86.4825973722163,54.96644042123587,1.2717993691288991,3.0901690558947017,13.921045675241844,0.900009999090901,0.99099090009009,0.4890702702467351,0.0,7.803618095410533,8120.0,5.0710090899118825,26.076784336258143,62.808551376415295,35.44359945514422,59.60242968110051,16.31944881355016,6.809051471882272,55.800000000000004,36.72996840804639,7.464179233594372,1.2655691175000667,1.1005510623966457,0.0,0.0,15.898796105135496,0.17324321355177402,WIN
Tactix,Pulse,7.5927544726685054,37.58290112525995,11.327976961965005,47.966234378333475,66.46605409911128,38.27893843886634,21.00307072218008,21.321212193944483,6.12514792429098,49.64052093044624,13.805110859398347,157.45824014932967,11.314620095208413,0.018900999000900004,88.84266977349293,3.997139719797474,54.246151577895915,167.86505539315044,0.0,49.90780609586988,9.629040202359198,88.84266977349293,59.60515120888602,0.9112779990028,4.072709228699862,25.784671619729885,0.9270099000909093,9.000090009000007e-10,0.14887118104051975,0.0,10.694273121661068,802.0000000000001,3.997139719797474,23.356973242196247,70.91977130409444,38.31739417506526,65.47086077201513,11.73303720341561,5.206026038811649,0.0,21.19093063656595,4.040200634720575,5.224727960560482,4.05326950502195,0.0,0.0,32.77961235011387,3.380782368073235,6.167583311176602,35.327569754543354,9.565922872963293,70.61201754386123,68.38757891020785,39.68176143727229,19.533675767335502,11.923406885566939,4.29106359129624,48.39002734359009,10.711241545434318,141.79074450588604,10.556634472291623,0.09018027000000191,82.56066511485432,2.100397102528169,48.1174237086938,156.36692433256127,0.0,46.779433177860554,9.089905436049076,82.56066511485432,52.324182570066036,1.818100208259903,4.708388188220997,21.800801265533135,1.8288462097901736,0.009000000099000002,2.173699110245707,0.0,7.430689942559381,803.0,2.100397102528169,22.902865837533632,62.880817042357656,59.72211210781215,60.36686916198533,8.008339774690539,4.928641921923147,0.0,32.16891449782886,5.259330259187864,0.7170004861291996,4.785015233446018,0.0,0.0,19.95013405531452,0.9728641434200223,LOSS
Stars,Mystics,3.8130595590191816,34.410068003178836,9.006214229403696,58.43427873471977,66.83538400255446,40.1401605204325,20.04753750863395,13.770051219025689,4.956711868806186,51.645129851877925,7.590166334838586,137.73133488672224,12.484211095517942,0.0009000000091800014,76.14825973722164,1.4071009089911883,42.08325085377031,150.83766860228104,0.0,47.309915443290194,8.980918789195352,76.14825973722164,48.696644042123594,1.92717993691289,1.2090169055894702,14.892104567524184,1.89000099990909,0.09909909000900902,2.7489070270246736,0.0,5.280361809541054,8120.0,1.4071009089911883,24.207678433625816,61.18085513764153,49.44435994551442,54.56024296811005,6.131944881355016,4.280905147188228,5.580000000000001,30.545993681609282,8.692835846718875,1.8531138235000135,2.6201102124793296,0.0,0.0,16.7797592210271,0.8346486427103549,16.22962801367413,41.489406771513735,5.53222830571296,59.76211033263999,70.36723726700261,17.883162250474072,29.131902527131412,7.222803648613092,13.128819648035318,47.65259769240083,19.11921260909894,184.04038325689228,16.90456761547674,0.09009000909,78.5858454793454,7.498217297333291,51.95354311180062,167.64469004711268,0.0,53.41118897820188,13.41002935228377,78.5858454793454,59.35847039567482,2.9178181928908833,4.269332998301097,39.24924158339096,0.0900001090899901,1.0089028080019091,2.110817181647313,0.0,12.33683531844813,805.0,7.498217297333291,29.24110184084041,76.26303801115156,46.352071980355326,65.33982170935111,13.776756317248957,6.755926382674842,0.0,31.503935939574227,9.654970158338122,8.403164791882121,3.4720140538965696,0.0,0.0,19.077319188562562,3.6735456690916664,WIN
Steel,Magic,10.472945628228626,36.46006472036076,3.616666550002911,52.01964680655044,64.90167946953717,13.458249781754354,23.97761257642387,9.237462093094553,6.818075365811974,51.57481272012168,20.370921724259453,159.25423548845788,12.114300261442558,0.99009009099009,92.23916271078677,1.2900927844493042,48.907544845871854,169.44428352823,0.0,52.05832845070133,8.65533482504828,92.23916271078677,54.00864230830239,0.27909280908001083,3.0187264537903964,32.522994021407314,1.892700468290088,9.000000000090003e-06,3.965500910179101,0.0,13.931911037938717,808.0,1.2900927844493042,27.858083658954566,66.12294256974494,43.36341188249307,59.12195319022341,5.67476504442461,13.569982682210895,63.0,29.255091991931984,7.655545161272276,0.0989394997731496,0.8141525195960649,0.0,0.0,25.679342211373715,3.6071330309803633,4.953522614368901,35.49625564275378,7.4580019904359105,49.9839168618955,63.21694039408867,30.74628312804957,24.898733523914167,7.213636207350433,4.9732538907623285,50.53182240752776,12.004581648860398,159.4609948600035,12.280760598972453,0.0909001809000091,75.68878040639251,4.240837468499087,43.82683590884383,155.50217660266145,0.0,52.93417411029035,16.95689608519302,75.68878040639251,49.14173512059587,2.881260181355061,4.888208388821837,25.352927743868705,0.027999999018093708,0.10800909990000002,4.053018262897378,0.0,6.187477487406174,809.0,4.240837468499087,29.89168394082479,61.42249571956832,33.026120776702484,57.899136327095384,12.493551985523691,5.925512574962431,0.0,34.15574124851456,9.918047071618703,6.097268703135579,1.5929534584470262,0.0,0.0,9.714304142521103,1.0125957045954979,LOSS
Mystics,Tactix,9.722962801367412,41.04894067715137,8.653222830571295,45.576211033264,70.93672372670027,33.28831622504741,23.61319025271314,9.722280364861309,5.812881964803532,51.565259769240086,14.511921260909894,172.30403832568925,11.590456761547674,0.009009000909000002,84.35858454793454,5.249821729733329,51.09535431118006,168.86446900471125,0.0,53.94111889782019,21.14100293522838,84.35858454793454,59.035847039567486,4.791781819289088,1.3269332998301098,44.424924158339095,1.809000010908999,1.000890280800191,4.711081718164731,0.0,9.333683531844812,805.0,5.249821729733329,24.524110184084044,70.62630380111516,23.535207198035536,63.233982170935114,13.977675631724896,5.175592638267484,57.6,34.30078718791485,8.330994031667625,1.6806329583764243,0.694402810779314,0.0,0.0,23.015463837712517,3.1347091338183337,4.3592754472668505,28.958290112525994,7.4327976961965,49.79662343783335,58.846605409911135,29.027893843886634,25.50030707221801,12.93212121939445,6.012514792429099,49.96405209304463,10.380511085939835,132.74582401493296,10.131462009520842,0.9018900999000901,65.5842669773493,3.9997139719797477,36.0246151577896,129.28650553931504,0.0,47.29078060958699,12.66290402023592,65.5842669773493,42.8605151208886,1.89112779990028,4.907270922869986,29.578467161972988,0.09270099000909093,9.000090009000007e-11,3.6148871181040523,0.0,6.469427312166108,802.0000000000001,3.9997139719797477,28.435697324219625,52.991977130409445,37.13173941750653,44.34708607720152,8.37330372034156,5.020602603881165,54.0,16.23818612731319,4.808040126944115,5.844945592112097,3.2106539010043904,0.0,0.0,22.555922470022775,2.2761564736146473,LOSS
Pulse,Steel,2.41675833111766,31.43275697545434,14.45659228729633,61.961201754386124,63.538757891020786,50.76817614372723,22.65336757673355,8.392340688556693,4.929106359129624,49.83900273435901,10.071124154543432,144.67907445058862,7.355663447229162,0.00901802700000019,75.75606651148543,2.9100397102528173,49.81174237086938,148.83669243325613,0.0,46.97794331778606,11.708990543604909,75.75606651148543,52.9324182570066,1.0818100208259902,6.770838818822099,14.780080126553313,0.18288462097901736,0.9009000000099,0.2173699110245707,0.0,7.043068994255938,803.0,2.9100397102528173,24.790286583753364,60.288081704235765,50.07221121078122,57.33668691619854,12.500833977469055,5.892864192192315,63.0,25.633782899565773,3.4518660518375732,0.14340009722583993,2.5570030466892035,0.0,0.0,27.190026811062907,1.7945728286840046,11.847294562822864,32.446006472036075,9.361666655000292,42.101964680655044,62.29016794695372,31.045824978175435,23.097761257642386,15.323746209309455,2.4818075365811976,52.85748127201217,14.637092172425945,160.8254235488458,19.211430026144257,0.999009009099009,95.62391627107868,2.8290092784449308,43.59075448458719,173.544428352823,0.0,49.305832845070135,10.765533482504829,95.62391627107868,48.60086423083024,2.727909280908001,3.90187264537904,25.752299402140732,0.18927004682900883,9.000000000090003e-07,7.59655009101791,0.0,6.793191103793872,808.0,2.8290092784449308,31.585808365895456,67.8122942569745,31.336341188249307,62.61219531902235,13.16747650444246,6.75699826822109,45.0,31.4510183983864,13.531109032254456,0.81978789995463,0.9628305039192131,0.0,0.0,17.13586844227474,3.9214266061960728,WIN
